春,2,2,2@,2a,2,2,2椿,2,2,2Q,2,2o,2o,2o,2蝽,3蠢,2□,2w,2B,2□,2?,2?,2?,
一,2丁,2@,2七,2A,2B,2万,2万,2丈,2三,3三,3三,3三,3上,3上,3上,2下,3下,3丌,4不,4丑,4丑,2E,2且,2丕,3世,3丘,3丙,2丞,2H,3I,3丹,4乎,3[,3乞,2干,4~,4~,3事,3事,2二,2二,2亍,2,2互,2亓,2亘,2亚,2亚,4亟,2亠,2,3,3同,3令,3,4,4,3伫,3伫,3布,3,3,2来,4侯,4侯,4G,4G,4俞,4俞,5候,5候,4伤,4伤,4佥,4佥,2兀,5兜,3,5两,4俞,4俞,4共,3其,3具,6兼,6兼,6兼,3,3冉,3册,4再,4再,3,3N,3凵,4前,4前,2十,3`,2卅,3半,3半,6c,3c,3g,4j,4j,3卮,2印,3印,3,3,3友,2丛,3口,2口,3可,3右,3司,3合,3同,3后,3吏,4吏,3呸,3命,3咸,4善,5喜,3单,5,4嘉,5嘉,5b,8噩,8噩,8噩,7,9囊,9囊,10,10,2囗,4囗,2土,3在,3在,3l,4,4,5,6壑,2士,4,5,4,3夏,3夏,6,6,6夔,6夔,2大,2天,2夫,3夷,3夹,4奉,3奉,4G,3S,3女,3妻,3妻,3威,4A,6,6,6,2子,2H,3存,3存,4r,3r,4寅,5,5,4寨,3寸,3,2尢,3尢,4尤,3尸,2尹,3尸,3,3,4T,4T,4,5L,5L,3y,3工,3工,3左,3巨,3巨,3己,3已,3巳,3,4,2,3,3布,4希,2币,2干,5年,2干,3几,3广,7D,7D,2厂,3广,3廾,2廿,3弋,2o,3r,3弓,2u,4,5彀,3后,4得,4复,4复,5德,5德,5德,5德,5,5,3应,4惠,5,4□,4□,3应,4戈,2戌,3戎,2戋,3或,3戛,2,3扌,3才,4O,4O,4O,4拖,4拖,4拖,3拣,3拣,3拣,4□,4□,4□,6□,6□,3攵,5,5,4斗,4断,4,4施,4,4,4,4旃,4旄,4旅,4旆,4,4,4旋,4旌,4,4旎,4族,4,6旒,4旒,4旒,4,4旖,4旗,4□,4,4,4,4,4,4□,2日,2旦,3E,3E,3[,2曰,3更,3更,3更,3更,5曷,5曹,3,3,3月,3月,3有,2木,2W,2未,2末,2本,4朱,3东,4,4,4,4,4,4□,4业,5b,5,5,5橐,8,8,5,2正,3武,2歹,3死,6殇,3杀,6母,3每,3每,3毛,2气,4气,4气,2气,4气,4气,3永,3求,4沲,4沲,4,4,4渊,4,4,3,3,2灭,4□,4□,5,7,4□,4□,3灰,4,3乌,3,4焉,4焉,2无,3炼,3熏,5熏,5熏,3爰,3爰,6爿,6爿,4牙,3牛,4,4,4,4,3G,3G,4兽,4S,2王,4王,4王,4王,2V,4I,4I,5,3瓜,2甘,2生,3用,3甫,3畏,3w,3画,3画,5,5,5,4C,4C,3疒,3疟,3疟,5发,5发,2百,2皿,4益,6监,5W,4直,4h,5w,4真,4,6睿,5],3石,4a,4碍,4~,4~,6秉,5y,3立,8,6竹,6竹,4M,4,5M,3,3,4□,4□,4□,3练,3练,4继,4继,3才,4,4罔,3},5而,2耒,2耒,4耜,4n,4n,3,3,6臧,7临,3至,4臼,3舂,5b,5b,3与,3与,5舞,5舞,9舞,9舞,9舞,5舟,5舟,3艹,4q,4q,4q,3苎,3苎,3苎,4兹,4茶,4茶,4茶,2万,2万,3,3,3,5薛,5薛,5薛,4虍,3虐,3虐,4,4,2亏,3虱,3蚩,3蚩,4|,4|,4,4□,4□,3虱,6b,6蠹,9X,9X,3同,2卫,2卫,3衣,3衰,3衷,4,4,4□,4□,4复,4复,5襄,3,3西,3西,2西,4,7览,7览,6览,6觞,4言,5讠,5□,5□,6□,3C,4豆,4豆,7豕,3□,3贮,3贵,3车,3□,4舆,5j,5j,4u,4迤,4迤,4追,4追,4追,4追,5K,5K,6遣,6遣,7遣,7遣,5b,5b,2酉,4丑,4丑,5|,3重,3量,3量,4□,4□,4□,4□,4□,4□,4锝,4锝,3炼,4G,3□,3□,6鉴,6鉴,6鉴,6鉴,4M,2闩,2开,3合,4u,4u,4陋,4陋,3隹,6n,7雨,3,3面,7面,7面,7面,3r,2韭,3页,4□,4□,4饬,4饰,4饰,4肴,4肴,4首,4□,6{,6{,5发,5鬲,5鬲,4l,3鱼,5□,5□,4鸟,4□,4□,6□,5□,3咸,6鹿,5丽,3面,7面,7面,7面,3面,7面,7面,7面,4黄,5鼍,4□,6龠,4?,4?,4?,
岁,2刿,2刿,2哕,2□,2□,2□,2□,2秽,2,2□,2□,2□,2□,2□,
一,2丁,2@,2七,2A,2B,2万,2万,2丈,2三,3三,3三,3三,3上,3上,3上,2下,3下,3丌,4不,4丑,4丑,2E,2且,2丕,3世,3丘,3丙,2丞,2H,3I,3丹,4乎,3[,3乞,2干,4~,4~,3事,3事,2二,2二,2亍,2,2互,2亓,2亘,2亚,2亚,4亟,2亠,2,3,3同,3令,3,4,4,3伫,3伫,3布,3,3,2来,4侯,4侯,4G,4G,4俞,4俞,5候,5候,4伤,4伤,4佥,4佥,2兀,5兜,3,5两,4俞,4俞,4共,3其,3具,6兼,6兼,6兼,3,3冉,3册,4再,4再,3,3N,3凵,4前,4前,2十,3`,2卅,3半,3半,6c,3c,3g,4j,4j,3卮,2印,3印,3,3,3友,2丛,3口,2口,3可,3右,3司,3合,3同,3后,3吏,4吏,3呸,3命,3咸,4善,5喜,3单,5,4嘉,5嘉,5b,8噩,8噩,8噩,7,9囊,9囊,10,10,2囗,4囗,2土,3在,3在,3l,4,4,5,6壑,2士,4,5,4,3夏,3夏,6,6,6夔,6夔,2大,2天,2夫,3夷,3夹,4奉,3奉,4G,3S,3女,3妻,3妻,3威,4A,6,6,6,2子,2H,3存,3存,4r,3r,4寅,5,5,4寨,3寸,3,2尢,3尢,4尤,3尸,2尹,3尸,3,3,4T,4T,4,5L,5L,3y,3工,3工,3左,3巨,3巨,3己,3已,3巳,3,4,2,3,3布,4希,2币,2干,5年,2干,3几,3广,7D,7D,2厂,3广,3廾,2廿,3弋,2o,3r,3弓,2u,4,5彀,3后,4得,4复,4复,5德,5德,5德,5德,5,5,3应,4惠,5,4□,4□,3应,4戈,2戌,3戎,2戋,3或,3戛,2,3扌,3才,4O,4O,4O,4拖,4拖,4拖,3拣,3拣,3拣,4□,4□,4□,6□,6□,3攵,5,5,4斗,4断,4,4施,4,4,4,4旃,4旄,4旅,4旆,4,4,4旋,4旌,4,4旎,4族,4,6旒,4旒,4旒,4,4旖,4旗,4□,4,4,4,4,4,4□,2日,2旦,3E,3E,3[,2曰,3更,3更,3更,3更,5曷,5曹,3,3,3月,3月,3有,2木,2W,2未,2末,2本,4朱,3东,4,4,4,4,4,4□,4业,5b,5,5,5橐,8,8,5,2正,3武,2歹,3死,6殇,3杀,6母,3每,3每,3毛,2气,4气,4气,2气,4气,4气,3永,3求,4沲,4沲,4,4,4渊,4,4,3,3,2灭,4□,4□,5,7,4□,4□,3灰,4,3乌,3,4焉,4焉,2无,3炼,3熏,5熏,5熏,3爰,3爰,6爿,6爿,4牙,3牛,4,4,4,4,3G,3G,4兽,4S,2王,4王,4王,4王,2V,4I,4I,5,3瓜,2甘,2生,3用,3甫,3畏,3w,3画,3画,5,5,5,4C,4C,3疒,3疟,3疟,5发,5发,2百,2皿,4益,6监,5W,4直,4h,5w,4真,4,6睿,5],3石,4a,4碍,4~,4~,6秉,5y,3立,8,6竹,6竹,4M,4,5M,3,3,4□,4□,4□,3练,3练,4继,4继,3才,4,4罔,3},5而,2耒,2耒,4耜,4n,4n,3,3,6臧,7临,3至,4臼,3舂,5b,5b,3与,3与,5舞,5舞,9舞,9舞,9舞,5舟,5舟,3艹,4q,4q,4q,3苎,3苎,3苎,4兹,4茶,4茶,4茶,2万,2万,3,3,3,5薛,5薛,5薛,4虍,3虐,3虐,4,4,2亏,3虱,3蚩,3蚩,4|,4|,4,4□,4□,3虱,6b,6蠹,9X,9X,3同,2卫,2卫,3衣,3衰,3衷,4,4,4□,4□,4复,4复,5襄,3,3西,3西,2西,4,7览,7览,6览,6觞,4言,5讠,5□,5□,6□,3C,4豆,4豆,7豕,3□,3贮,3贵,3车,3□,4舆,5j,5j,4u,4迤,4迤,4追,4追,4追,4追,5K,5K,6遣,6遣,7遣,7遣,5b,5b,2酉,4丑,4丑,5|,3重,3量,3量,4□,4□,4□,4□,4□,4□,4锝,4锝,3炼,4G,3□,3□,6鉴,6鉴,6鉴,6鉴,4M,2闩,2开,3合,4u,4u,4陋,4陋,3隹,6n,7雨,3,3面,7面,7面,7面,3r,2韭,3页,4□,4□,4饬,4饰,4饰,4肴,4肴,4首,4□,6{,6{,5发,5鬲,5鬲,4l,3鱼,5□,5□,4鸟,4□,4□,6□,5□,3咸,6鹿,5丽,3面,7面,7面,7面,3面,7面,7面,7面,4黄,5鼍,4□,6龠,4?,4?,4?,
枯,2,
荣,2□,2□,2嵘,2,2,2□,2蝾,2□,2□,
野,2S,2墅,
火,2伙,2伙,2,2杰,2,2,2,2伙,2伙,4,4,3,3,2B,3庶,7D,2杰,3,2灭,4,2,2灰,3灰,2,2,2,2,2灶,2,2灸,2,2,2,2灼,2灾,2,2,2,2,2炅,2,2,2,2,2炊,2,2,2,2炎,2炎,2,2,2,2,2炒,2,2炔,2炕,2,2,2炙,2炙,2,2,2,2,2,2,2,2,2,4,2,2,2,2炫,2炬,3炭,2炮,2炯,2,2炱,2,2炳,2,2,2,2炷,2炸,2炻,2,2烀,2,2,2,2,2烈,4,2烊,2,2,2,3,2,2,2,2,2,2,3,3,3,2,2,2烘,2烙,2,2@,2A,2B,2C,2D,2E,2F,2烤,2烯,2J,2K,2L,2M,2烃,2O,2P,2烷,2Q,2烹,2R,2S,2T,2烽,2V,2W,2Y,2Z,2[,2\,2],2^,4焉,2焊,2□,2a,2b,2c,4d,2焐,2焓,2焰,2h,2焙,2焚,2□,2j,2k,2l,2m,2n,2p,2q,2r,2s,2焦,2t,2u,2v,2w,2x,2y,2{,2焯,2焰,3焱,3焱,3焱,2|,2},2~,2,3然,2,3,2,2,2烧,2,2,2,2,2煅,2,2□,2□,3炼,2煊,2,2煌,2,2煎,2,2,2,2炜,2,2,2,2,2,2烟,2,3,3煜,2,3煞,2,2,2,2,2煤,2焕,2煦,3照,2煨,2烦,2,3,4炀,3,2煮,2,3?,2煲,2煳,2,2煸,2,2煺,2,2,2煽,2,2,2,2,2□,2□,2熄,2,2,2,2□,2熊,2,2□,5熏,2,2,3荧,3荧,3荧,2,2熔,2炝,2熘,2熙,2□,2,2,2,2,2熟,2熠,2□,2,2,2,2,2,2□,2熨,2,2,2,2熬,2,2,3,2□,2热,3G,2熳,2熵,2,2,4,2,2熹,2,2,2,2□,2炽,2,2□,2烨,2,2燃,2□,2,2灯,2炖,4,4,4,2,2□,2,2燎,2,2,2,2烧,2,4,2燔,4燕,2□,2□,2□,2烫,4D,4D,4D,4D,2E,2焖,2□,4□,3□,2],2□,3燥,2燥,2灿,2燧,2□,2P,2Q,2R,2烛,4燮,4燮,2U,2□,2W,3□,2Y,2烩,2□,2^,3燹,2_,2`,2烬,2b,2焘,2d,2e,2□,4g,2□,2□,2j,2爆,2□,2□,2□,2n,2o,2□,2烁,2□,2炉,2u,2□,2x,4y,4y,4y,2□,2{,2},3~,3~,2烂,2□,2爝,2,4,2,2,2,2□,2□,2□,2□,6爨,2□,2狄,2狄,2x,2M,2M,2炮,2秋,2k,2灶,2,2罴,2羔,2o,2耿,4□,5b,3舄,2g,2g,2g,2烟,4蘸,3□,4h,4h,3□,2,2,2钬,2钬,3炼,2g,2g,2灵,2秋,2,4黑,3黑,4黑,3a,2点,2T,4?,4?,4?,2?,2?,2□,
不,2丕,2,2,2,2否,3呸,2,2坏,2坏,2C,2v,2,2孬,2怀,2怀,2怀,2怀,2g,2g,2g,2杯,2歪,2,2环,2环,2甭,2杯,2□,2□,2□,2罘,2罘,2S,2S,2],2],2],2[,2□,2还,2还,2钚,2钚,3□,3□,2k,2k,2□,
尽,2B,2B,2□,2□,2□,2,2,2烬,2□,2□,2荩,2荩,2荩,2赆,
春,2,2,2@,2a,2,2,2椿,2,2,2Q,2,2o,2o,2o,2蝽,3蠢,2□,2w,2B,2□,2?,2?,2?,
风,2□,2□,2□,2岚,2枫,2□,2h,2h,2□,2□,2□,2疯,2疯,2砜,2□,2□,2□,2讽,2讽,2□,2□,2□,2s,2飑,2飒,2□,2□,4□,2□,2飓,2□,2t,2□,4r,3u,3u,2飕,2□,2□,2□,2v,2□,2□,2□,2飘,2□,2飙,4飙,2飚,2□,2□,2□,2□,2□,2□,2□,2□,
又,4亟,4侵,4侵,2仅,2仅,4□,4□,4T,2劝,2劝,2叉,3友,2反,2,3,3,3,3,3叔,2叔,4,4,4,4,2取,3受,3受,3,2,3,3叟,2,3u,4w,2叹,4□,4,4坚,3报,3报,3报,4□,6壑,2变,2奴,4□,4□,4□,4s,5寝,2对,2对,4峄,3度,3|,3|,3,4怿,4怿,2戏,4择,4择,4择,4□,3,3,3,4择,4择,4择,2支,2攴,2叙,4□,4□,4□,3曼,3服,4桑,4桑,4桑,4v,3},2权,3树,4□,2权,2叹,2欢,4□,2欢,4□,2殳,4泽,4泽,4浸,4浸,2汉,2汉,4泽,4泽,4,4,4d,4d,4□,4燮,4,3l,3l,5发,5发,4皮,3盈,2矍,4矍,4,4,4竖,3,3粲,3粲,4□,4□,4□,4紧,4绎,4绎,2圣,3聚,3聂,3聂,4肾,4肾,2O,2艰,4□,4□,4□,3^,4M,4M,4M,4□,3蠼,2观,2观,6□,6□,2观,4译,4译,3□,3□,3□,4□,4□,4译,4译,2变,3竖,4贤,3赧,3轰,3轰,2邓,2邓,4释,4释,4释,4释,4铎,4铎,3□,3□,4锓,4锓,4铎,4铎,2双,2双,2鸡,2难,3,3餐,3餐,2驭,4V,3□,4驿,5发,4□,2鸡,2凤,2凤,2凤,2鸡,2鸡,4□,3?,3?,
生,2胜,2胜,2,2姓,3,3,2,2性,2性,4旌,2星,2,2},2,2,4,4,2牲,2牲,2,2,2{,2{,2_,2`,2`,2c,2甥,2d,3e,3e,2眚,2笙,2,2,2,3蕤,3蕤,3蕤,2□,2□,2□,3隆,3隆,3隆,3隆,2□,2,
远,2?,2?,2?,
芳,2E,2E,2□,
侵,2,2,2,2,4M,4M,4M,
古,2估,2估,2,2咕,4,2嘏,2固,2姑,2居,2岵,2H,2怙,2怙,2故,2故,2枯,2沽,2沽,2牯,2牯,2@,2@,2@,5W,2祜,2祜,2s,2罟,2罟,2胡,2胡,2苦,2苦,2苦,2蛄,2胡,2诂,2诂,2,2轱,2辜,2酤,2钴,2钴,2骷,2胡,2□,2鸪,
道,2,2|,
翠,2,2,2,2r,2r,2,2,
荒,2E,2慌,2慌,2谎,2谎,
又,4亟,4侵,4侵,2仅,2仅,4□,4□,4T,2劝,2劝,2叉,3友,2反,2,3,3,3,3,3叔,2叔,4,4,4,4,2取,3受,3受,3,2,3,3叟,2,3u,4w,2叹,4□,4,4坚,3报,3报,3报,4□,6壑,2变,2奴,4□,4□,4□,4s,5寝,2对,2对,4峄,3度,3|,3|,3,4怿,4怿,2戏,4择,4择,4择,4□,3,3,3,4择,4择,4择,2支,2攴,2叙,4□,4□,4□,3曼,3服,4桑,4桑,4桑,4v,3},2权,3树,4□,2权,2叹,2欢,4□,2欢,4□,2殳,4泽,4泽,4浸,4浸,2汉,2汉,4泽,4泽,4,4,4d,4d,4□,4燮,4,3l,3l,5发,5发,4皮,3盈,2矍,4矍,4,4,4竖,3,3粲,3粲,4□,4□,4□,4紧,4绎,4绎,2圣,3聚,3聂,3聂,4肾,4肾,2O,2艰,4□,4□,4□,3^,4M,4M,4M,4□,3蠼,2观,2观,6□,6□,2观,4译,4译,3□,3□,3□,4□,4□,4译,4译,2变,3竖,4贤,3赧,3轰,3轰,2邓,2邓,4释,4释,4释,4释,4铎,4铎,3□,3□,4锓,4锓,4铎,4铎,2双,2双,2鸡,2难,3,3餐,3餐,2驭,4V,3□,4驿,5发,4□,2鸡,2凤,2凤,2凤,2鸡,2鸡,4□,3?,3?,
送,2□,2□,
王,2主,2,2,2全,2,2匡,3N,2呈,5噩,2,6,6,3,2,2,2,2弄,2,4,4,2,2,2[,2[,2[,3斑,3斑,3斑,2旺,3望,2枉,2汪,2汪,5,7,2狂,2狂,2玉,2T,2U,2V,2玎,2W,2X,2Y,2Z,2[,2\,2玖,2],2^,2a,2b,2c,2玟,2d,2e,2玢,2f,2g,2h,2i,2j,2k,2k,2k,2玩,2l,2玫,2m,2n,2玲,2玳,2p,2q,2r,2玷,2s,2t,2玻,2u,2v,2w,2x,2珀,2y,2珂,2z,2{,2|,2},2~,2珈,2珉,2□,2,2,3珍,2,2珏,2,2,2,2,2,2,2,2珙,2,2,2,2,2珞,2,2珠,3,3,2,2,2,2珥,2,2珧,2,2珩,2,2,2,3班,3班,3班,2,2,2,2,2,2@,2A,2B,2C,2□,2E,2现,2G,2H,4I,2J,2球,2K,2理,2L,2M,4琉,2琉,2琉,2琊,2N,2O,2P,2T,2U,2V,2□,2X,2Y,2Z,2琚,2琛,2□,2\,2^,2_,2`,2琢,2a,2b,2琥,2琦,2琨,2d,2琪,2e,2琬,2f,2琮,2g,2琰,2h,2i,2琳,3琴,3琴,2琵,2琶,2j,2k,3l,3l,3珐,2o,2p,2珲,2r,2瑁,2s,2u,2v,2w,2x,2y,2z,2{,2玮,2},2□,2,2,2,2,4`,2,2,2,2瑗,2,3瑙,2瑚,2瑛,2瑜,2,2瑞,2瑟,2,2,3琐,3瑶,2,2□,2,2,2玛,2,2瑭,2,2琅,2瑰,2,2o,2,5,2,2,2,2□,2□,2□,2瑾,2璀,2璁,2D,2璃,2E,2F,2G,2璇,2H,2琏,6□,2□,2璋,2K,2M,2璐,2□,2O,2Q,2□,2S,2U,2V,2W,2□,2璜,2□,2璞,2Z,2[,2Q,2],2玑,2`,2瑷,2璨,2璩,2b,2,2d,2□,2f,2□,2环,2i,2j,3□,2_,2□,2o,2,2□,2r,2□,2□,2v,2w,2x,2□,2z,2□,2□,2□,2□,2,2□,2琼,2□,2,2□,2□,2珑,2□,2□,2□,2璎,2,2,2,2□,2瓒,2,2皇,3碧,2^,2□,2,2,3金,4钅,3□,3□,2闰,2顼,3□,2□,
孙,2□,2□,2□,2□,2□,2狲,2狲,2荪,2荪,2荪,2逊,2逊,
去,2丢,2,2,2劫,2劫,2劫,2劫,2却,2,2,2,3嗑,2l,2怯,2怯,2|,2|,2|,2A,2法,2法,2盍,3瞌,2砝,3磕,2祛,2祛,2□,2□,2□,2罢,2罢,2l,2l,2,2,2□,2□,2r,2r,2□,2□,2□,
满,2懑,2□,
别,2a,2a,2a,
