?,2鱼立,
~,2功夫,
锾,2钅爰,
,2口鞋,
,2口N,
,2口母,
q,2鸟,
赍,5十人人冖贝,
,2鱼尉,
,2鱼巴,
H,2谷奚,
觉,3小冖见,
,2龠录,
,2龠禾,
,2龠欠,
龠,6人一口口口,
龟,2刀电,
龛,2合龙,
龚,2龙共,
庞,2广龙,
,2厂龙,
龌,2齿屋,
龋,2齿禹,
龉,2齿吾,
龊,2齿足,
龈,2齿艮,
龄,2齿令,
龆,2齿召,
龃,2齿且,
龇,2齿此,
龅,2齿包,
,2齿斤,
,2齿乞,
龀,2齿匕,
T,2R火,
Q,2鼻囊,
O,2鼻,
N,2鼻邕,
M,2鼻臭,
齄,2鼻查,
L,2鼻曷,
K,2鼻隶,
J,2鼻句,
I,2鼻瓦,
H,2鼻兀,
,2虫歇,
鼽,2鼻九,
G,2鼻L,
鼻,3自田廾,
F,2鼠,
E,2鼠兼,
鼷,2鼠奚,
P,3贝贝贝,
C,2鼠突,
鼹,2鼠z,
A,2鼠,
,2鼠青,
鼯,2鼠吾,
,2鼠廷,
,2鼠寺,
鼬,2鼠由,
,2鼠石,
,2鼠生,
,2鼠句,
,2鼠冬,
d,2角氏,
,2鼠召,
,2鼠,
,2鼠文,
,2鼠犬,
鼢,2鼠分,
鼠,8臼?丶丶?丶丶T,
计,2讠十,
,2鼓堂,
,2Y鼓,
,2鼓蚤,
,3鼓处口,
鼙,2鼓卑,
鼗,2兆鼓,
,3十艹鼓,
,2鼓冬,
,3十豆攴,
鼓,3十豆支,
,2才鼎,
,2卜鼎,
鼐,2乃鼎,
,2冖鼎,
鼎,3目爿片,
,2辟w,
鼍,5口口田一黾,2b电,
,2敝w,
,2敖w,
,2冥w,
~,2知w,
诓,2讠匡,
讽,2讠风,
,2旦黾,
y,2Pw,
鼋,2元黾,
黾,2口电,
黼,2黹甫,
黻,2黹,
v,2黹分,
黹,4业八巾八,
黩,2黑卖,
d,2厌黑,
r,2黑詹,
p,2『,
黪,2黑参,
n,4月R夫黑,3月?黑,
m,2黑真,
黯,2黑音,
l,2黑甚,
k,2黑m,
j,2黑咸,
i,2黑,
党,2尚儿,3小冖兄,
黧,4禾勹丿黑,
g,2黑宛,
黥,2黑京,
f,2黑奄,
e,2黑每,
黢,2黑,
黠,2黑吉,
黟,2黑多,
点,2占灬,
黝,2黑幼,
黜,2黑出,
黛,2代黑,
b,2黑甘,
a,3里犬灬,
默,2黑犬,
`,2黑屯,
_,2黑,
^,2黑,
黔,2黑今,
],2黑戈,
黑,4口R土灬,
[,2黍离,
黏,2黍占,
黎,3黍勹丿,5禾勹丿人水,
黍,3禾人水,
黉,3小冖黄,
Y,2黄光,
j,2豕,
财,2贝才,
V,2S占,
U,2S,
T,2S今,
黄,4艹一田八,
Q,2麻香,
P,2麻取,
麾,2麻毛,
么,2丿厶,
M,2麦面,
L,2麦,
G,2,
@,2D,
麸,2麦夫,
,2少,
,2乞,
麦,2丰夂,
,3鹿鹿鹿,
,2鹿,
,2鹿,
,2鹿,
麟,2鹿,
,2鹿章,
麝,2鹿射,
,2鹿栗,
,2鹿弭,
,2鹿,
,2鹿咸,
,2鹿香,
丽,5一冂丶冂丶,
,2鹿京,
,2鹿,
讦,2讠干,
麓,2林鹿,
麒,2鹿其,
,2鹿,
,2鹿吝,
,2鹿君,
,2鹿辰,
,4鹿亠厶川,2鹿?,
,2鹿,
麋,2鹿米,
诚,2讠成,
,3干干鹿,
麈,2鹿主,
麇,2鹿禾,
诵,2讠甬,
,2鹿包,
,2分鹿,
,2鹿灬,
麂,2鹿几,
,2刀鹿,
~,2鹿匕,
鹿,6广^一丨丨比,
鹾,2卤差,
鹂,2丽鸟,
鹳,2q鸟,
鹦,2婴鸟,
t,2霜鸟,
鸬,2卢鸟,
s,2蒙鸟,
鹱,2鸟^,
识,2讠只,
`,3小冖鸟,
鹭,2路鸟,
鹰,4广亻隹鸟,3广鸟,
鹬,2鸟,3矛啄,
鹇,2闲鸟,
鹫,2就鸟,
鹩,2鸟,
h,2肃鸟,
鹪,2焦鸟,
鸶,2丝鸟,
鹨,2鸟,
鸷,2执鸟,
p,2∧,
鹧,2庶鸟,
m,2晨B,
k,2皋B,
k,2鬲鸟,
鹞,3缶鸟,
o,2益鸟,
鹚,2兹鸟,
鹣,2兼鸟,
鹘,2骨鸟,
n,2脊鸟,
m,2留鸟,
鹤,2a鸟,
l,2翁鸟,
],2仓鸟,
鹜,2鸟,
鹛,2眉鸟,
i,2曷鸟,
鹗,2@鸟,
鹕,2胡鸟,
j,2秋鸟,
鹋,2苗鸟,
f,2庚鸟,
鹑,2享鸟,
鸫,2东鸟,
d,2昆鸟,
g,2宛鸟,
鹊,2昔鸟,
鹎,2卑鸟,
e,2`鸟,
鹏,2朋鸟,
鹌,2奄鸟,
鹉,2武鸟,
鹄,2告鸟,
鹅,2我鸟,
鹈,2弟鸟,
鹁,2孛鸟,
鹆,2谷鸟,
鹃,2O鸟,
c,2巫乌,
鸾,2亦鸟,
b,2舟鸟,
鸺,2休鸟,
鸽,2合鸟,
鸿,3氵工鸟,
a,2行鸟,
鸹,2舌鸟,
鸸,2而鸟,
莺,3艹冖鸟,
鸭,2甲鸟,
鸯,2央鸟,
鸪,2古鸟,
},2旦B,
鸱,2氐鸟,
^,2号鸟,
鸲,2句鸟,
鸳,2砟,
鸵,2鸟它,
_,2令鸟,
l,2B代,
鸥,2区鸟,
鸦,2牙鸟,
鸨,3匕十鸟,2?鸟,
鸩,2苣,
鸢,2弋鸟,
鸣,2口鸟,
\,2尸鸟,
凤,2几又,
J,2刀B,
G,2卜B,
鸠,2九鸟,
凫,5勹丶丨?几,
鸟,4勹丶?一,
鲡,2鱼丽,
鲈,2鱼卢,
,2鱼^,
鲚,2鱼齐,
,2鱼尝,
鳢,2鱼N,
,2鱼感,
@,2鱼,
,2鱼会,
鲎,3小冖鱼,5丶丶丶冖鱼,
鲼,2鱼贲,
鲟,2鱼寻,
鳞,2鱼,
鳜,2鱼厥,
鳝,2鱼善,
鳟,2鱼尊,
鳖,2鱼敝,
鳕,2鱼雪,
鳙,2鱼庸,
,4鱼丬夕寸,
鳔,2鱼票,
,2鱼,
鳗,2鱼曼,
鲣,2鱼坚,
鲦,2鱼条,
鳘,2敏鱼,
鳓,2鱼勒,
鳌,2敖鱼,
鲢,2鱼连,
鳍,2鱼耆,
鳐,3鱼缶,
鳎,3鱼日羽,
鳏,2鱼o,
鲥,2鱼时,
鳋,2鱼蚤,
,2鱼旁,
,2鱼兼,
,2鱼j,
鳃,2鱼思,
鳆,2鱼复,
鳄,2鱼@,
诃,2讠可,
鳅,2鱼秋,
鳇,2鱼皇,
鲽,2鱼,
,2鱼畏,
诠,2讠全,
n,2角羊,
,2虫蜀,
鲫,2鱼即,
,2鱼是,
,2鱼参,
鲺,2鱼虱,
鲶,2鱼念,
鲰,2鱼取,
鲮,2鱼,
鲸,2鱼京,
鲳,2鱼昌,
鲲,2鱼昆,
鲵,2鱼,
鲱,2鱼非,
鲴,2鱼固,
鲷,2鱼周,
鲭,2鱼青,
,2鱼其,
鲻,2鱼甾,
,2鱼甬,
鲨,2沙鱼,
鲤,2鱼里,
鲩,2鱼完,
鲠,2鱼更,
鲧,2鱼系,
,2羊鱼,
,2鱼君,
,2鱼考,
街,2行圭,3行土土,
鲑,2鱼圭,
鲛,2鱼交,
鲔,2鱼有,
,2鱼同,
鲕,2鱼而,
鲞,3R夫鱼,2?鱼,
,2鱼后,
鲒,2鱼吉,
,2鱼乍,
鲋,2鱼付,
鲍,2鱼包,
鲐,2鱼台,
鲇,2鱼占,
,2鱼皮,
,2鱼由,
,2鱼白,
鲆,2鱼平,
鲅,2鱼,
,2鱼可,
鱿,2鱼尤,
鲂,2鱼方,
鲁,2鱼日,
,2鱼屯,
,2鱼己,
诰,2讠告,
鱼,3刀田一,
},2鬼u,
魇,2厌鬼,
z,2鬼,
魔,2麻鬼,
w,2鬼票,
魑,2鬼离,
v,2鬼兼,
魏,2委鬼,
魉,2鬼两,
魍,2鬼罔,
t,2鬼其,
s,2鬼隹,
r,2鬼或,
魈,2鬼肖,
q,2鬼,
魅,2鬼未,
魄,2白鬼,
魃,2鬼,
魂,2云鬼,
魁,2鬼斗,
p,2鬼介,
o,2鬼斤,
n,2鬼支,
m,2鬼彡,
鬼,4丶田儿厶,
鬻,2粥鬲,
l,4鬲丿一[,
h,2规鬲,
j,2鬲留,
i,4鬲凶八夂,
g,3鬲,
f,2鬲甫,
e,2虍鬲,
鬲,5一口冂丫一,
c,4≮③酸,
鬯,7凵V丶丶丶丶匕,
阄,2门龟,
_,2Y敢,
阋,2门,
X,2髟襄,
鬣,2髟{,
鬓,2髟宾,
鬟,2髟,
Q,10髟囗V?丶丶?丶丶T,
O,2髟曾,
N,2髟曼,
L,2髟,
K,2髟莫,
J,2髟逢,
I,2髟真,
H,2髟廉,
G,2髟耆,
鬏,2髟秋,
F,2髟剌,
D,3髟左月,
C,2髟前,
S,2斌贝,
A,4髟凶八夂,
鬈,2髟卷,
@,2髟争,
,2髟朋,
,2髟易,
鬃,2髟宗,
,2髟兵,
,2髟利,
,2髟弟,
,2髟沙,
,2髟肖,
,2髟坐,
,2髟,
髻,2髟吉,
,2髟舌,
髹,2髟休,
,2髟曲,
,2髟耳,
,2髟而,
,2髟弗,
,2髟矛,
,2髟皮,
,2髟包,
,3髟髟世,
髯,2髟冉,
髭,2髟此,
,2髟丕,
髫,2髟召,
,2髟友,
,2髟D,
,2髟元,
,2髟,
髦,2髟毛,
,2髟,
,2髟木,
,2髟方,
,2髟也,
髡,2髟兀,
,2髟几,
髟,2M彡,
,2高,
~,2高N,
},2高尻,
谏,2讠柬,
{,6亠丨一一丨,
高,4亠口冂口,
髋,2骨宽,
髌,2骨宾,
体,2亻本,
髓,2骨U,
髅,2骨娄,
s,2骨,
r,2骨麻,
q,2骨差,
p,2骨a,
o,2骨旁,
n,2骨高,
m,2骨,
G,2奚谷,
k,2骨禺,
髂,2骨客,
髁,2骨果,
髀,2骨卑,
赞,3先先贝,
i,2骨更,
h,2骨妥,
骼,2骨各,
g,2骨夸,
骺,2骨后,
f,2骨交,
骸,2骨亥,
骷,2骨古,
骶,2骨氐,
e,2骨本,
d,2骨此,
c,2骨皮,
b,2骨包,
骱,2骨介,
骰,2骨殳,
`,2骨戈,
_,2骨干,
^,2骨于,
],2骨丸,
\,2骨凡,
[,2骨九,
T,3马马马,
骊,2马丽,
Z,2马霜,
骥,2马冀,
骧,2马襄,
驴,2马户,
骤,2马聚,
驿,4马又二丨,
惊,2忄京,
骄,2马乔,
骣,2马孱,
骁,2马尧,
X,2马肃,
骅,2马华,
骢,2马,
骠,2马票,
骖,2马参,
骜,2敖马,
蓦,2莫马,
b,2行干,
骟,2马扇,
骚,2马蚤,
驺,2马刍,
],3血厂氏,2血?,
骝,2马留,
骘,2陟马,
骞,4马宀井大,
Y,2马癸,
骗,2马扁,
骛,2马,
验,2马佥,
骐,2马其,
骑,2马奇,
骒,2马果,
贯,2母贝,
骓,2马隹,
U,2马辛,
骋,2马j,3马由@,
骏,2马,
V,4马彐冖又,
骆,2马各,
S,2马因,
骇,2马亥,
骈,2马并,
驷,2马四,
驼,2马它,
驶,2马史,
驸,2马付,
骀,2马台,
驾,2加马,
驵,2马且,
驹,2马句,
驽,2奴马,
驻,2马主,
驱,2马区,
驳,2马爻,
d,2R,
R,2马日,
驯,2马川,
驰,2马也,
驮,2马大,
U,2R干,
冯,2冫马,
驭,2马又,
Q,3香香香,
馨,3声殳香,2香,
N,2香j,
M,2香兼,
馥,2香复,
L,2香曷,
K,2香奄,
I,2香非,
H,2香含,
G,2香孚,
F,2香孛,
E,2香必,
D,2香尼,
C,2香,
B,2香分,
香,2禾日,
馘,2首或,
馗,2九首,
首,4R一丶目,
馕,2饣囊,
馋,3饣免冫,
餍,2厌食,
,2食w,
飨,2食乡,
饕,2食,
饶,2饣尧,
评,2讠平,
馔,2饣巽,
馈,2饣贵,
馓,2饣散,
馑,2饣堇,
馐,2饣羞,
馒,2饣曼,
馍,2饣莫,
@,2饣盍,
馊,2饣叟,
馏,2饣留,
饩,2饣气,
A,2饣,
馇,2饣查,
,2饣骨,
饧,4饣弓丿丿,
餮,2殄食,
馆,2饣官,
[,2非食,
馅,2饣`,
饯,2饣戋,
,2饣果,
馄,2饣昆,
肴,2V有,4V一丿月,
馀,2饣余,
,2饣豆,
,2饣,
饿,2饣我,
馁,2饣妥,
饽,2饣孛,
餐,3x又食,
r,2角,
,2饣各,
饵,2饣耳,
养,2羊介,4羊T丿丨,
饷,2饣向,
@,2次食,
饼,2饣并,
,2饣合,
饺,2饣交,
,2食艾,
,2饣出,
饰,4饣丿一巾,2食布,
饱,2饣包,
饲,2饣司,
,2此食,
,2号食,
饴,2饣台,
饮,2饣欠,
饭,2饣反,
饬,4饣丿一力,
,3R夫良,
饫,2饣夭,
饪,2饣壬,
饨,2饣屯,
,2饣乇,
,2饣丁,
饥,2饣几,
{,2冫食,
饣,3人良z,
食,2人良,
x,2番w,
飞,2乙R,
飚,2风Y,
飙,2Y风,4犬犬犬风,
飘,2票风,
v,2风留,
飕,2风叟,
u,3缶风,
r,4风弓丿丿,
t,2风思,
飓,2风具,
飒,2立风,
飑,2风包,
谯,2讠焦,
风,2几V,
颧,2q页,
颞,2聂页,
颅,2卢页,
颦,2频卑,
显,2日业,
颥,2需页,
颤,2页,
颢,2景页,
颟,3艹两页,
类,2米大,
颠,2真页,
颡,2桑页,
愿,2原心,
颛,2Z页,
J,2禺页,
颜,2彦页,
颚,2@页,
额,2客页,
题,2是页,
x,2卒,
颗,2果页,
频,2步页,
颓,2秃页,
颈,2圣页,
颔,2含页,
g,2告,
I,3匕示页,
F,2廷页,
H,3水廾页,
头,3丶丶大,
卫,2卩一,
\,2兆,
颏,2亥页,
颐,5[丨口丨页,
颉,2吉页,
颌,2合页,
J,2正,
领,2令页,
颇,2皮页,
顿,2屯页,
颁,2分页,
顽,2元页,
预,2予页,
颃,2亢页,
虿,2万虫,
颂,2公页,
顾,2厄页,
顼,2王页,
须,2彡页,
顸,2干页,
顺,2川页,
项,2工页,
顷,2匕页,
顶,2丁页,
页,3一丶贝,
,2音^,
,2音,
,2D音,
,2音逢,
韵,2音匀,
,2音英,
,2音皇,
,2音,
,2音出,
韶,2音召,
,2音,
音,2立曰,
齑,4文丿丨韭,
,4人人戈韭,
,3x又韭,
,3十戈韭,2?韭,
,2艹韭,
韭,2非一,
韫,2韦j,
x,2f,
韬,2韦舀,
韪,2是韦,
韩,4十日十韦,
,2韦,3韦友丶,
韧,2韦刃,
韦,3二?丨,
鞯,2革荐,
c,2革蔑,
_,2革^,
鞑,2革达,
],2革詹,
[,2革D,
鞒,2革乔,
T,2革郭,
R,2鬲革,
Q,2般革,
P,2革奚,
鞴,4革艹厂用,
O,2革E,
鞲,2革,
N,2革舀,
L,2革是,
鞭,2革便,
K,2革建,
鞫,2革訇,
资,2次贝,
费,2弗贝,
H,2革曷,
赧,3赤卩又,
E,2革m,
D,2封革,
鞣,2革柔,
C,2革,
B,2革拉,
S,2虫q,
A,2革享,
@,2革卑,
,2革尚,
,2革沓,
h,2角氐,
,2革空,
q,2角辛,
鞘,2革肖,
,2攸革,
,2革妥,
,2革更,
鞔,2革免,
,2革呈,
巩,2工凡,
,2革艮,
鞍,2革安,
,2安革,
鞋,2革圭,
,2革吉,
,2革兆,
,2革合,
,2革因,
鞅,2革央,
,2革包,
,2革弘,
,2革和,
,2革皮,
,2革召,
,2革幼,
,2革世,
,2革半,
靼,2革旦,
,2革且,
,2革末,
说,2讠兑,
,2革及,
,2革引,
靶,2革巴,
诔,2讠耒,
靴,2革化,
靳,2革斤,
,2革今,
~,2革U,
谡,2讠,
|,2革土,
{,2革勺,
z,2革刃,
y,2革干,
x,2革叉,
w,2革丁,
革,3廿口十,
靥,2厌面,
腼,2月面,
s,2面包,
r,3一丶回,
面,3一丶,7一丶囗丨丨一一,
靡,2麻非,
靠,2告非,
q,2非毛,
非,4三丿丨三,
j,2青气,
静,2青争,
靛,2青定,
靓,2青见,
m,2青色,
l,2青光,
靖,2立青,
k,2正青,
青,2丰月,
h,3雷雷雷,
b,2雨S,
,2云爱,
灵,2彐火,
,2云逮,
霭,2雨谒,
[,2雨l,3雨隹隹,
雳,2雨历,
Y,2雨,
X,2雨蒙,
W,3雨目,
霾,2雨,
霁,2雨齐,
U,2,
S,2雨微,
霹,2雨辟,
R,2雨,
Q,2雨滂,
P,2雨戢,
N,2雨隆,
,3革奇,
M,2雨,
霰,2雨散,
L,2雨登,
K,2雨湛,
J,2雨,
I,2雨,
霪,4雨氵壬,
H,2雨郭,
G,2雨尉,
雾,2雨务,
赡,2贝詹,
赎,2贝卖,
C,2雨留,
@,2雨脉,
,3雨立今,
,2雨洪,
霞,2雨,
,4雨口口口,
霜,2雨相,
,4雨弓弓弓,
觫,2角束,
,2雨英,
,2雨洞,
霖,2雨林,
,2屯,
,2雨注,
霓,2雨,
,2今,
,2雨沾,
,2雨泓,
霏,2雨非,
霎,2雨妾,
霍,2雨隹,
,2雨周,
,2雨妻,
,3雨一亚,
霉,2雨母,
霈,2雨沛,
震,2雨辰,
霆,2雨廷,
讹,2讠化,
霄,2雨肖,
诩,2讠羽,
,2雨沐,
需,2雨而,
,2雨兆,
,2雨乎,
,2雨石,
电,2日],
,2雨矛,
雹,2雨包,
诅,2讠且,
雷,2雨田,
零,2雨令,
诱,2讠秀,
,2雨立,
,2雨方,
,2雨分,
雯,2雨文,
,2雨毛,
,2雨及,
,2雨木,
~,2雨下,
雪,2雨彐,
雩,2雨亏,
雨,7一冂丨丶丶丶丶,
谑,2讠虐,
谥,2讠益,
{,3隹隹隹,
z,4臼爻冖隹,2?隹,
难,2又隹,
离,3离隹x,
雠,3隹讠隹,2l言,
v,3屮隹,
鸡,2又鸟,
t,2邕隹,
雏,2刍隹,
q,4艹口口隹,
双,2又又,
岂,2山己,
n,6十日十丿一隹,
虽,2口虫,
l,2隹隹,
k,2余隹,
雒,2各隹,
杂,2九木,
i,2虍隹,
雎,2且隹,
雍,3亠乡隹,
雌,2此隹,
g,2句隹,
雉,2矢隹,
萑,2艹隹,
集,2隹木,
雅,2牙隹,
雄,2隹,
e,2开隹,
d,2今隹,
雁,3厂亻隹,2厂,
雀,2少隹,
c,2弋隹,
隼,2隹十,
a,2冖隹,
隹,3人主一,
隶,2彐水,
陇,2阝龙,
隳,4阝隋人心,5阝隋人小丶,
m,3士犰,
贫,2分贝,
随,2阝,3阜u有,
隧,2阝遂,
R,2阝辟,
Q,2阝登,
貌,3豸白儿,
O,2阝,
,2虫百,
K,2阝巢,
J,2阝敖,
障,2阝章,
际,2阝示,
G,2阝堂,
隙,4阝小日小,
隘,2阝益,
隗,2阝鬼,
F,2阝,
陨,2阝员,
隔,2阝鬲,
赣,5立早夂工贝,
C,2阝兼,
阶,2阝介,
隍,2阝皇,
@,2阝音,
隋,3阝左月,
队,2阝人,
,3阝臼土,
隈,2阝畏,
,2阝威,
隆,3阝夕生,
隅,2阝禺,
,2阝是,
,2阝俞,
,3阝人M,
,2阝],
,2阝重,
,2阝X,
阳,2阝日,
,2阝者,
,2阝,
险,2阝佥,
陆,2阝击,
陶,2阝,
陵,2阝,
陴,2阝卑,
陈,2阝东,
陲,2阝垂,
,2阝,
阴,2阝月,
,2阝隹,
,2阝奇,
陬,2阝取,
,2阝非,
陪,2阝,
陧,2阝[,
陷,2阝`,
除,2阝余,
阵,2阝车,
院,2阝完,
陡,2阝走,
,2阝甫,
陟,2阝步,
陕,2阝夹,
陛,2阝f,3阝比土,
,2阝武,
,2阝辰,
陉,2阝圣,
~,2阝肖,
谧,3讠必皿,
陔,2阝亥,
|,2阝夸,
{,2阝危,
z,2阝而,
限,2阝艮,
y,2阝有,
x,2阝朱,
降,2阝,
陌,2阝百,
陋,4阝丨一丙,3阝?丙,
w,2阝多,
附,2阝付,
誉,2兴言,
陂,2阝皮,
u,4阝丿一也,
陀,2阝它,
阿,2阝可,
t,2阝令,
阽,2阝占,
阼,2阝乍,
阻,2阝且,
s,2阝氐,
r,2阝去,
q,2阝,
p,2阝正,
防,2阝方,
阱,2阝井,
o,2阝比,
n,2阝止,
阮,2阝元,
m,2阝允,
l,2阝亢,
k,2阝不,
阪,2阝反,
j,2阝升,
i,2阝厄,
h,2阝斗,
g,2阝火,
f,2阝水,
e,2阝也,
d,2阝乞,
阢,2阝兀,
阡,2阝千,
c,2阝_,
b,2阝力,
闼,2门达,
a,2门,
阐,2门单,
_,2门贵,
阚,2门敢,
闯,2门马,
阙,2门,
阖,2门盍,
诽,2讠非,
`,3门日羽,
阗,2门真,
^,2门者,
阑,2门柬,
阕,2门癸,
阔,2门活,
闱,2门韦,
阒,2门,
阌,2门受,
阈,2门或,
阍,2门昏,
阏,2门於,
阎,2门`,
阉,2门奄,
阊,2门昌,
阅,2门兑,
闾,2门吕,
阆,2门良,
阃,2门困,
闽,2门虫,
闺,2门圭,
阀,2门伐,
阁,2门各,
关,2R天,
阂,2门亥,
闹,2门市,
闸,2门甲,
闵,2门文,
间,2门日,
闲,2门木,
闰,2门王,
闳,2门,
闶,2门亢,
开,2一廾,
闭,2门才,
\,2门干,
闫,2门三,
闪,2门人,
闩,2门一,
门,3丶丨?,
R,2M,
Q,2M屈,
P,2M失,
O,2M夭,
N,2M久,
M,4三丨一厶,
凿,2Q凵,
銮,2亦金,
锣,2钅罗,
镩,2钅窜,
镊,2钅聂,
行,2彳亍,
K,2钅,
钥,2钅月,
镧,2钅阑,
鑫,3金金金,
镥,2钅鲁,
镳,3钅鹿灬,
铄,2钅乐,
J,2钅{,
钻,2钅占,
@,2钅质,
镲,2钅察,
鉴,6丨丨丿一丶金,
镔,2钅宾,
镬,2钅^,
镱,2钅意,
鐾,2辟金,
铛,2钅当,
I,2钅,
镭,2钅雷,
镯,2钅蜀,
镰,2钅廉,
镄,2钅费,
锏,2钅间,
锎,2钅开,
镨,2钅普,
镢,2钅厥,
,2享金,
镫,2钅登,
e,2行令,
镦,2钅敦,
铹,2钅劳,
镣,2金,3钅,
铴,2钅汤,
铙,2钅尧,
镪,2钅强,
镤,2钅,
铧,2钅华,
G,2钅朋,
錾,2斩金,
镂,2钅娄,
镖,2钅票,
镜,2钅竟,
铲,2钅产,
镛,2钅庸,
镘,2钅曼,
镗,2钅堂,
锵,2钅将,
铿,2钅坚,
鏖,2鹿金,
镝,2钅,
H,2钅,
镙,2钅累,
镆,2钅莫,
鏊,2敖金,
链,2钅连,
镟,2钅旋,
镞,2钅族,
镎,2钅拿,
镌,2钅隽,
镓,2钅家,
镍,2钅臬,
E,2钅党,
镒,2钅益,
镇,2钅真,
镐,2钅高,
锼,2钅叟,
铩,2钅杀,
铠,2钅岂,
镏,2钅留,
蓥,3艹冖金,
Y,2亡血,
C,2钅兹,
D,2钅,
镉,2钅鬲,
锁,3钅小贝,
F,2钅容,
镑,2钅旁,
镅,2钅眉,
锿,2钅哀,
镁,2钅美,
蠹,6一中冖石虫虫,
钟,2钅中,
锶,2钅思,
键,2钅建,
G,4臣丿一丶,
? ,3才网心,
锹,2钅秋,
锘,2钅若,
锲,2钅契,
锸,2钅a,
B,2钅皇,
锻,2钅段,
,4钅弓丿丿,
,2洪金,
铡,2钅则,
锷,2钅@,
镀,2钅度,
锅,2钅呙,
A,2钅英,
锴,2钅皆,
钔,2钅门,
锪,2钅忽,
锨,2钅欣,
锝,4钅日一寸,2钅?,
铼,2钅来,
锰,2钅孟,
错,2钅昔,
锢,2钅固,
锡,2钅易,
,2钅昌,
锚,2钅苗,
锦,2钅帛,
觥,2角光,
锭,2钅定,
锬,2钅炎,
锛,2钅奔,
铮,2钅争,
锱,2钅甾,
锤,2钅垂,
L,2叔金,
锟,2钅昆,
锕,2钅阿,
见,3冂丿],
,2钅亚,
锩,2钅卷,
锫,2钅,
锖,2钅青,
,2角燕,
P,2虫`,
锞,2钅果,
钢,2钅冈,
,2O金,
c,2行元,
锍,2钅?,3钅x,4金?,5钅亠厶川,
铸,2钅寿,
铽,2钅忒,
锂,2钅里,
锆,2钅告,
铖,2钅成,
R,2登,
锇,2钅我,
锔,2钅局,
锃,2钅呈,
锄,2钅助,
铘,2钅邪,
锓,4钅彐冖又,
锊,2钅,
,2钅吾,
锋,2钅,
铗,2钅夹,
铤,2钅廷,
钡,2钅贝,
锌,2钅辛,
锒,2钅良,
铝,2钅吕,
锉,2钅坐,
锑,2钅弟,
锈,2钅秀,
销,2钅肖,
锐,2钅兑,
铞,2钅吊,
钱,2钅戋,
铐,2钅考,
铯,2钅色,
铕,2钅有,
铥,2钅丢,
铵,2钅安,
铟,2钅因,
铱,2钅衣,
铷,2钅如,
铑,2钅老,
衔,2行钅,
,2角,
铫,2钅兆,
铭,2钅名,
铢,2钅朱,
,2虫禽,
铣,2钅先,
,2列金,
,2钅至,
铜,2钅同,
铳,2钅充,
银,2钅艮,
铪,2钅合,
铬,2钅各,
铒,2钅耳,
铰,2钅交,
,2钅刑,
钽,2钅旦,
钼,2钅目,
钲,2钅正,
钺,2钅,
觅,2见,
铆,2钅卯,
钳,2钅甘,
钷,2钅叵,
铂,2钅白,
贬,2贝乏,
铋,2钅必,
,2钅包,
铉,2钅玄,
铊,2钅它,
钜,2钅巨,
铁,2钅失,
钾,2钅甲,
钿,2钅田,
铀,2钅由,
钸,2钅布,
钰,2钅玉,
铍,2钅皮,
钹,2钅,
钴,2钅古,
铃,2钅令,
钶,2钅可,
^,2血耳,
铌,2钅尼,
铎,4钅又二丨,
钪,2钅亢,
钛,2钅太,
钬,2钅火,
钙,2钅丐,
钧,2钅,
钮,2钅丑,
钞,2钅少,
,2钅及,
钣,2钅反,
