?,2鱼立,
钤,2钅今,
钩,2钅勾,
钝,2钅屯,
钠,2钅内,
钚,2钅不,
钭,2钅斗,
访,2讠方,
钫,2钅方,
钯,2钅巴,
钎,2钅千,
钕,2钅女,
钍,2钅土,
钗,2钅叉,
G,2工,
钒,2钅凡,
钏,2钅川,
@,2钅口,
钐,2钅彡,
钓,2钅勺,
,2八金,
针,2钅十,
釜,2父金,
钋,2钅卜,
钉,2钅丁,
钊,2钅刂,
钌,2钅了,
钇,2钅乙,
钆,2钅],
钅,4人王R,
金,3人王R,
厘,2厂里,
量,3曰一里,
野,2里予,
重,3丿一里,
釉,2由,
释,4又二丨,
,2丿米,
酽,2酉严,
,2酉靡,
酾,2酉丽,
,2酉爵,
衅,2血半,
酿,2酉良,
,2酉縻,
,2酉糜,
认,2讠人,
,2酉燕,
醺,2酉熏,
谒,2讠曷,
蛤,2虫合,
{,2酉意,
醵,2酉e,
醴,2酉N,
t,2角录,
v,2酉覃,
醯,5酉亠厶川皿,3酉?皿,
醮,2酉焦,
醭,2酉,
医,2匚矢,
醪,2酉,
s,2酉曹,
r,2酉离,
o,2酉票,
酱,3丬夕酉,
醣,2酉唐,
醢,3酉右皿,
m,2酉窄,
l,2酉盎,
酝,2酉云,
i,2酉差,
醛,2酉荃,
醚,2酉迷,
h,2豕豕,
f,2酉盍,
质,3厂十贝,
d,2酉j,
c,2酉,
b,2秋酉,
U,2S弟,
醒,2酉星,
醑,2酉胥,
醐,2酉胡,
`,2酉者,
_,2酉咸,
醍,2酉是,
醌,2酉昆,
p,3行巛首,
^,2酉,
醉,2酉卒,
],2酉炎,
醇,2酉享,
\,2酉,
醅,2酉,
[,2酉,
腌,2月奄,
Y,2酉林,
l,2豕奚,
W,2酉隹,
V,4酉亠厶川,2酉?,
U,2酉孚,
T,2酉甫,
酹,2酉,
酸,2酉,
酷,2酉告,
酶,2酉每,
酵,2酉孝,
酴,2酉余,
貔,3豸囟比,
酲,2酉呈,
酰,2酉先,
酯,2酉旨,
观,2又见,
R,2酉有,
酬,2酉州,
,2豸旱,
酪,2各酉,
酩,2酉名,
,2豸卑,
O,2酉守,
酥,2酉禾,
酤,2酉古,
酣,2酉甘,
酢,2酉乍,
酡,2酉它,
M,2酉可,
L,2酉占,
酞,2酉太,
酚,2酉分,
I,2酉斗,
贺,2加贝,
酗,2酉凶,
G,2酉,
F,2酉毛,
E,2酉a,
D,2今酉,
酒,2氵酉,
C,2酉于,
酐,2酉干,
,2虫,
酎,2酉寸,
配,2酉己,
酌,2酉勺,
酋,2R酉,
酊,2酉丁,
酉,2西一,
郦,2丽阝,
,2赞阝,
酆,2S阝,
@,2`阝,
,2q阝,
酃,2阝,
,2蹿,
,2燕阝,
觇,2占见,
,2廛阝,
邝,2广阝,
鄹,2聚阝,
,2N阝,
郐,2会阝,
,2宗,
蛩,2巩虫,
郸,2单阝,
鄱,2番阝,
[,2血不,
鄯,2善阝,
郑,2阝邑,
,2曾阝,
,2敝邑,
邓,2又阝,
读,2讠卖,
鄣,2章阝,
鄢,2焉阝,
,2雩阝,
鄞,2堇阝,
,2阝,
~,2鹿阝,
谋,2讠某,
|,2莫阝,
鄙,2阝,
{,2庸阝,
z,2高阝,
郧,2员阝,
邬,2乌阝,
n,3言言言,
邹,2刍阝,
s,2畜阝,
r,2辱阝,
q,2息阝,
p,2冥阝,
o,2唐阝,
豆,4一口R一,
m,3乡耶阝,
乡,3??丿,
k,2癸阝,
j,2侯阝,
郓,2军阝,
h,2禹阝,
鄄,2阝,
g,2俞阝,
鄂,2@阝,
f,2背阝,
e,2若阝,
d,2眉阝,
郾,2]阝,
都,2者阝,
b,5目丨一巛阝,
a,2多邕,
`,2筅,
{,2豸白,
^,2鹨,
邮,2由阝,
郴,2林阝,
\,2黑,
Z,2并阝,
Y,2取阝,
郯,2炎阝,
郭,2享阝,
W,2青阝,
郫,2卑阝,
贳,2世贝,
U,2肴阝,
部,2疒,
S,2谷阝,
R,2孛阝,
郢,2呈阝,
郡,2君阝,
Q,2更阝,
郏,2夹阝,
O,2良阝,
郝,2赤阝,
郜,2告阝,
_,2见子,
贤,4丨丨又贝,
M,2甫阝,
郗,2希阝,
K,2豆阝,
J,2成阝,
贶,2贝兄,
郎,2良阝,
G,2舟阝,
F,2圭邑,
E,2自阝,
郊,2交阝,
D,2在,
C,2后阝,
郇,2旬阝,
B,2吉阝,
郅,2至阝,
郄,3V阝,
A,2合阝,
@,2亥阝,
郁,2有阝,
,2夸阝,
,2寺阝,
邾,2朱阝,
,2圭阝,
,2匡阝,
邸,2氐阝,3氏丶邑,
,2瓦阝,
,2虫~,
邵,2召阝,
邴,2丙阝,
邳,2丕阝,
,2必阝,
邱,2丘阝,
邰,2台阝,
邯,2甘阝,
觏,2诩,
,2丰邑,
邪,2牙阝,
,2火阝,
,2屯阝,
,2元阝,
邦,2丰阝,
,2苴,
那,2月阝,
f,2行玄,
邡,2方阝,
,2分阝,
,2亢阝,
,2夫阝,
邛,2工阝,
词,2讠司,
邙,2亡阝,
,2于阝,
邗,2干阝,
,2山阝,
邕,2巛邑,
,2己阝,
,2丁阝,
邑,2口巴,
逦,2辶丽,
逻,2辶罗,
,2讠,
,3辶备录,
,2辶黎,
邋,2辶{,
,5辶自冖八口,
邈,2辶貌,
迩,2辶尔,
,2辶登,
,2辶,
还,2辶不,
邃,2穴遂,4辶穴R豕,
邂,2辶解,
迈,2辶万,
邀,2辶敫,
避,2辶辟,
诺,2讠若,
遽,2辶e,
辽,2辶了,
诼,2讠X,
遗,2辶贵,
y,2辶,
选,2辶先,
迁,2辶千,
遵,2辶尊,
遴,2辶,
u,2辶s,
迟,2辶尺,
,2言,
遮,2辶庶,
遭,2辶曹,
p,2辶F,
o,2辶敕,
j,3行午止,
遨,2辶敖,
l,2辶章,
遣,6u中一尸^一,7辶u中一尸^一,
遢,3辶曰羽,
i,2辶朔,
g,2辶,
递,2辶弟,
e,2辶o,
逊,2辶孙,
遛,2辶留,
],2豕开,
遥,3辶缶,
遘,2辶,
违,2辶韦,
达,2辶大,
道,2辶首,
遒,2辶酋,
遑,2辶皇,
遐,2辶,
遏,2辶曷,
,2虫夷,
遍,2辶扁,
],2辶@,
运,2辶云,
豸,7丿丶丶丿|丿丿,
Y,2辶是,
遇,2辶禺,
X,2辶帝,
遄,2辶Z,
V,2辶彦,
遂,3辶R豕,
遁,2辶盾,
,2辶有,
逾,2辶俞,
S,2辶若,
逼,2辶w,
远,2辶元,
逸,2辶免,
,2豸俞,
逶,2辶委,
逵,2辶v,
O,2辶卓,
赋,2贝武,
进,2辶井,
K,5辶手丿一子,
逯,2辶,
逮,2辶隶,
逭,2辶官,
I,2辶,
H,2辶昔,
G,2辶奔,
讨,2讠寸,
C,2辶沙,
连,2辶车,
逢,2辶,
逡,2辶,
造,2辶告,
速,2辶束,
逞,2辶呈,
逝,2辶折,
A,2辶吾,
逛,2辶狂,
通,2辶甬,
这,2辶文,
,2辶矣,
逗,2辶豆,
逖,2辶狄,
迳,2辶圣,
途,2辶余,
,2辶[,
逑,2辶求,
逐,2辶豕,
透,2辶秀,
,2辶酉,
逍,2辶肖,
,2辶卣,
逋,2辶甫,
,2辶向,
,2辶地,
逆,2辶,
逅,2辶后,
逄,2辶,
逃,2辶兆,
送,2辶关,
退,2辶艮,
,2辶旬,
,2辶列,
追,4辶户^一,
,2辶吉,
,2辶多,
迸,2辶并,
迷,2辶米,
,2辶同,
,2辶它,
述,2辶术,
,2辶外,
衙,2行吾,
迭,2辶失,
,2硌,
迫,2辶白,
迪,2辶由,
迨,2辶台,
,2辶申,
迦,2辶加,
迥,2辶,
迤,4辶丿一也,
,2辶世,
迢,2辶召,
,2辶尼,
,2辶占,
诎,2讠出,
,2达丶,
迕,2辶午,
返,2辶反,
迓,2辶牙,
,2辶亢,
近,2辶斤,
,2辶太,
谁,2讠隹,
,2辶王,
迎,2辶n,
,2辶尸,
~,2辶也,
迅,2辶_,
迄,2辶乞,
谖,2讠爰,
迂,2辶于,
|,2辶干,
{,2辶山,
谊,2讠宜,
边,2辶力,
w,2辶乃,
u,4彡丨一人,
s,2林辰,
农,2冖?,
辱,2辰寸,
辰,2厂衣,
辩,3辛讠辛,
辫,3辛纟辛,
辞,2舌辛,
豇,2豆工,
辨,4辛丶丿辛,
l,3辛刀辛,
办,2力八,
@,2千谷,
i,2受辛,
辣,2辛束,
谶,2讠,
g,2辛辛,
f,2自辛,
辟,3尸口辛,
e,2台辛,
辜,2古辛,
辛,2立十,
轳,2车卢,
轹,2车乐,
辔,3丝车口,
轰,3车又又,
辚,2车,
轿,2车乔,
辙,4车彳育攵,
辘,2车鹿,
辕,2车袁,
辖,2车害,
毂,4士冖车殳,
舆,4臼车一八,
辗,2车展,
d,2车j,
辐,2车w,
输,2车俞,
辏,2车奏,
辑,2车,3车口耳,
c,2车京,
轮,2车仑,
辈,2非车,
蠃,5亡口月虫凡,
辊,2车昆,
辍,2车,
辋,2车罔,
辉,2车军,
辎,2车甾,
辅,2车甫,
辄,2车k,
辆,2车两,
轾,2车至,
载,3土戈车,2?车,
b,2车舟,
辁,2车全,
辂,2车各,
较,2车交,
轼,2车式,
轻,2车圣,
轶,2车失,
轲,2车可,
轺,2车召,
轵,2车只,
轴,2车由,
轱,2车古,
轸,3车人彡,
T,2赤欠,
轷,2车乎,
转,2车专,
软,2车欠,
轭,2车厄,
轫,2车刃,
轩,2车干,
a,2车大,
,2虫羽,
轨,3车九,
轧,2车],
车,3一?十,
詹,4刀厂儿言,
躯,2身区,
{,2身康,
谆,2讠享,
躺,2身尚,
议,2讠义,
u,2身奇,
t,2身委,
s,2身果,
q,2身良,
p,2身吕,
躲,2身朵,
n,2身本,
l,2身,
躬,2身弓,
身,3丶且丿,
躏,2足蔺,
j,2足矍,
i,2足夔,
躜,2足赞,
蹿,2足窜,
e,2虍豕,
V,2SA,
蹑,2足聂,
a,2薛足,
O,2矶,
躞,2足燮,
^,2o足,
跹,2足迁,
Y,7足丨二幺幺幺幺,
蹰,2足厨,
躔,2足廛,
踬,2足质,
i,2行共,
踯,2足郑,
躐,2足{,
跃,2足夭,
獾,2犭q,
跻,2足齐,
踌,2足寿,
趸,2万足,
N,2足敫,
躇,2足著,
M,2足e,
躅,2足蜀,
L,2辟足,
K,2足辟,
Q,2足达,
躁,3足品木,2足,
H,2足敦,
V,2赤色,
蹼,2足,
跷,2足尧,
D,2足翕,
赘,2敖贝,
S,2攸足,
蹶,2足厥,
A,2就足,
蹴,2足就,
蹲,2足尊,
,2足童,
蹯,2足番,
i,2角圭,
蹭,2足曾,
蹬,2足登,
,2足,
蹩,2敝足,
,2足然,
觋,2巫见,
蹦,2足崩,
踪,2足宗,
蹒,3足艹两,
,2足,
诊,3讠人彡,
,3辶亦迹,
,2足徙,
,2足宿,
诣,2讠旨,
蹙,2戚足,
诧,2讠宅,
诘,2讠吉,
,2足舂,
跸,2足毕,
,2刈,
,2足留,
,2足脊,
,2足,
误,2讠吴,
,2足展,
跄,2足仓,
蹋,3足日羽,
蹊,2足奚,
蹉,2足差,
蹈,2足舀,
蹇,4宀井大足,
,2足退,
,2足查,
蹄,2足帝,
,2足若,
蹂,2足柔,
蹁,2足扁,
蹀,2足,
,2足秋,
~,2足w,
踽,2足禹,
踺,2足建,
踹,2足Z,
{,2足甚,
z,2足者,
谄,2讠`,
踵,2足重,
踊,2足甬,
,2讠审,
v,2足盾,
踱,2足度,
u,2足俞,
踮,2足店,
s,2足K,
踩,2足采,
r,2足,
q,2足叔,
p,2足奇,
o,2足妾,
J,2谷敢,
踣,2足,
踢,2足易,
m,2足卷,
l,2足宛,
踟,2足知,
踞,2足居,
踝,2足果,
C,3谷_一,
j,2足v,
h,2足取,
B,2一丨,
B,2亻尽,
B,2亻焉,
B,2冫禁,
B,3勹艮殳,
B,2口朱,
B,2口崖,
B,2囗盍,
豫,2予象,
B,2大巴,
B,2女周,
B,2女靡,
B,2山丕,
B,2崔灬,
f,2足念,
B,2忄民,
e,2足昔,
d,2足C,
B,2才前,
B,2才盟,
B,2日于,
B,2曾勿,
踔,2足卓,
B,2木S,
B,2木惠,
B,2合欠,
`,2豕,
B,2氵昊,
b,2足委,
B,2氵慈,
B,2火朴,
豕,7一丿|丿丿丶T,
践,2足戋,
踏,2足沓,
C,2亻君,
C,3勹身吕,
_,2足否,
C,2口教,
C,2口旬,
^,2足孝,
],2足却,
C,2女卓,
C,2不大,
C,2山幼,
踉,2足良,
C,2广叟,
\,2足束,
[,2足每,
C,2忄丕,
C,2研手,
B,2矢舟,
C,2日山,
豺,2豸才,
踅,2折足,
B,2禾卒,
Y,2足步,
C,2木爰,
X,2足肖,
C,3卜郧,
C,2氵商,
C,2氵昌,
C,2火有,
C,2氵^,
B,2霍,
@,2亻章,
B,2羽是,
@,2一乙,
@,3口口亏,
B,2d月,
@,2冫斯,
@,2勹躬,
@,2大云,
B,2艹眉,
贩,2贝反,
@,2土春,
@,2山厥,
@,2广鬼,
C,4一肀卜人,
@,2山弗,
@,2才九,
B,2衤发,
@,2忄世,
@,2殷心,
U,2足足,
C,2石昏,
@,2才~,
@,2日大,
@,2吉欠,
T,2足走,
@,2木俞,
@,2厥木,
B,2厥足,
@,2火亘,
@,2氵周,
@,2氵竟,
衄,2血丑,
宾,2宀兵,
P,2足西,
跳,2足兆,
O,2足合,
N,2足寺,
M,2足并,
路,2足各,
L,2足至,
K,2足,
衢,2行瞿,
跫,2巩足,
V,4雀戈虫虫,
J,2足曳,
跨,2足夸,
贴,2贝占,
H,2足朱,
跺,2足朵,
跤,2足交,
跣,2足先,
F,2足多,
迹,2辶亦,
D,2足夷,
跟,2足艮,
距,2足巨,
C,2足尼,
跛,2足皮,
跚,2足册,
B,2足且,
A,2足半,
跗,2足付,
跖,2足石,
@,2足占,
,2足句,
,2足主,
,2足可,
跑,2足包,
,2足此,
跏,2足加,
跎,2足它,
,2足古,
跌,2足失,
跋,2足,
,2足未,
,2足令,
觖,2角,
,2足世,
跆,2足台,
,2足斥,
,2足支,
,2足巴,
,2足月,
趿,2足及,
趾,2足止,
,2足方,
趼,2足开,
,2足今,
趺,2足夫,
,2讠刃,
,2足乞,
,2足于,
趵,2足勺,
趴,2足八,
足,3口卜人,
趱,2走赞,
,2走翟,
,2走,
,2走焦,
,2走黄,
,2走,
趋,2走刍,
,2走是,
,2走咨,
,2走酋,
,2走宕,
趣,2走取,
,2走录,
~,2走崔,
谌,2讠甚,
趟,2走尚,
|,2走昔,
谅,2讠京,
z,2走,
调,2讠周,
x,2走束,
赵,2走V,
v,2走尾,
u,2走足,
t,2走坐,
赶,2走干,
趔,2走列,
r,2走朵,
q,2走兆,
趑,2走次,
p,2走羽,
o,2走舌,
n,2走朱,
m,2走多,
l,2走吉,
越,2走,
B,2谷牙,
j,2走占,
i,2走立,
谗,3讠免冫,
超,2走召,
趄,2走且,
g,2走失,
f,2走尔,
趁,3走人彡,
e,5走丿?丨丿,
b,2豕,
c,2走斤,
b,2走,
a,2走欠,
`,2走少,
_,2走今,
^,2走匀,
],2走山,
起,2走己,
霸,3雨革月,
赳,2走L,
\,2走力,
o,2豕原,
走,2十疋,
Z,2赤唐,
Y,2赤,
赭,2赤者,
W,2赤贞,
E,2口夸,
E,2匚久,
赫,2赤赤,
G,2月霍,
E,2亻辰,
E,2刃一,
D,2火共,
D,4火火火火,
E,2山詹,
E,2山丘,
G,2虫戾,
G,2虫于,
E,2大卯,
E,2土荒,
E,3囗厶面,
E,2口,
E,2月令,
E,3屮一日,
D,2矢曾,
E,2才訇,
E,2才丈,
D,2目畀,
E,2忄半,
E,2广部,
G,2足,
E,2氵敖,
E,2氵芳,
E,2氵氏,
E,3匕矢欠,
G,3广言,
D,2禾京,
E,2沙木,
U,2赤虫,
J,2口焉,
D,3户戈聿,
J,2土脊,
D,2且,
D,2元,
J,2子心,
E,2火宅,
E,2希瓦,
E,2王竟,
E,2王廷,
G,2革酋,
J,2亻豆,
J,2亻,
J,2几巾,
J,2匚玉,
J,2月良,
赦,2赤攵,
J,2木盾,
E,2矢^,
E,2目昏,
J,2氵,
J,2氵制,
J,2氵梵,
D,2台,
赤,4土丿|八,
J,2忄由,
J,2敕心,
J,2才_,
J,2才施,
J,2才需,
J,2日午,
E,2并色,
K,2口老,
E,2月炎,
E,2月乙,
K,2丽女,
K,2大亥,
J,2王言,
K,2司子,
J,2氵Y,
J,2火孚,
D,3阝左左,
D,2雨,
K,2亻曼,
K,2亻廷,
K,2匚弁,
K,2几云,
K,2木孛,
K,2月,
J,2穴料,
K,2木臾,
K,2氵,
K,2`欠,
K,2氵庸,
K,2氵朋,
D,2鼠,
J,2疒寸,
赃,2贝庄,
K,2忄氐,
J,2目,
K,2才叉,
K,2日,
赆,2贝尽,
J,2艹丁,
H,2土宣,
H,2口安,
赢,5亡口月贝凡,
H,2了一,
H,2山令,
H,2占大,
H,3女壬,
K,2火,
H,2北一,
E,2雨彬,
J,2孚,
H,2尸几,
H,2匚亢,
J,2月,
J,2月瞿,
H,2木曷,
H,2木童,
H,2月肉,
H,2木呈,
H,2氵,
H,2氵悠,
H,2炎欠,
H,2井水,
H,2古心,
H,2忄莫,
J,2虫翳,
H,4广白匕,
K,2石乇,
H,2日屯,
H,2才亏,
H,2才思,
C,2主,
A,2亻忘,
A,2丨一,
C,4羽凶八夂,
赝,4厂亻隹贝,3厂贝,
A,2口至,
A,2勹E,
赠,2贝曾,
A,4女片一爿,
C,2艹奄,
A,2土咸,
C,2艹R,
A,2广留,
@,4w丶丿w,
A,2山它,
A,2女q,
A,2才酋,
A,2才力,
A,2忄畜,
A,2忄包,
B,2髟春,
A,2去曷,
A,2日勺,
@,2石葛,
@,2竹Z,
A,2血欠,
A,2木覃,
A,2木酋,
A,2丞灬,
C,2足,
A,2氵寇,
A,2氵奉,
F,4亻艹勹用,
F,2丶几,
F,2匚也,
F,2口舌,
贽,2执贝,
,2虫并,
F,2十凵,
F,2亻坐,
F,2女岸,
A,2犭尔,
F,2山白,
@,2艹要,
F,2口,
A,2台瓦,
F,2土段,
F,2大巨,
F,2才w,
购,2贝勾,
F,2日文,
F,2月出,
赙,2贝,
F,2忄奴,
F,2忄曹,
F,2才勺,
F,2氵开,
F,2氵直,
A,2竹弗,
F,2氵睿,
F,2木辰,
F,2木便,
F,2木甯,
F,2束欠,
G,2丶几,
G,2亻票,
G,2口兆,
G,2匚工,
F,2火灰,
赚,2贝兼,
G,4人一丑刂,
R,2贝冒,
A,2艹,
G,2女昆,
F,2王巢,
G,2山召,
G,3囗八面,
G,2口彗,
G,4丨一圭大,
F,2犭旬,
赖,2束负,
G,2才畏,
F,2石辟,
G,2日文,
G,2忄占,
G,4广白匕殳,
G,2才于,
G,2忄票,
G,2氵v,
G,2氵井,
G,2氵w,
A,2谷,
G,2木,
G,2木否,
G,2矣欠,
G,2荒,
F,2月九,
D,2口关,
D,2亻悉,
D,2冫熙,
赌,2贝者,
D,2亻呈,
F,2民,
F,2羽侯,
D,2山兄,
D,2山厥,
G,2尚瓦,
G,2王,
D,2土巷,
D,2大氐,
G,3犭砸,4犭沿丨,
账,2贝长,
D,4日弓丿丿,
D,2月分,
D,2才南,
G,2辟石,
D,2忄冥,
D,2才土,
D,7广^一丨丨?灬,
D,2忄句,
D,2氵密,
D,2氵m,
D,2氵支,
A,2鱼管,
D,2木D,
D,2良欠,
D,2木寻,
D,2木英,
L,2犭,
M,2弦女,
M,3厶大电,
M,2土容,
M,2土丶,
M,2口婆,
M,2口匈,
O,2艹戍,
N,2酉发,
M,4亻大己,
M,2亻,
M,3U二丨,
L,2折火,
赕,2贝炎,
N,2辶育,
N,2吾阝,
M,2氵或,
M,2氵反,
M,2甚欠,
L,2竹唐,
M,2木某,
M,2木妥,
M,2亡明,
M,2日及,
L,2石乞,
M,2才盾,
M,2才乞,
L,2目,
M,2失心,
L,2疒微,
赓,2庚贝,
M,2山冬,
M,2王孚,
R,2山各,
R,4山豕土土,
L,2艹,
R,2忄玄,
R,2忄敖,
R,2才今,
R,2才m,
L,2月也,
R,2日日,
L,2卦,
R,2木水,
R,2木皇,
R,2木V,
R,2高欠,
R,2氵午,
M,5士冖一米殳,
M,4竹目大良,
M,2竹b,
M,2竹池,
衍,2行氵,
R,2丶丿,
赏,2尚贝,
R,2亻善,
M,2石X,
M,2石工,
M,2目星,
R,2口堂,
M,2疒雍,
R,2土翁,
R,2大朋,
R,2女南,
S,2山各,
M,4艹氵帚又,
M,2艹[,
R,2疒必,
S,2忄爽,
S,2匆心,
S,2才昝,
S,2才介,
S,2日分,
R,2石b,
S,2木坐,
S,2月童,
R,2窗心,
R,2竹交,
R,2竹倩,
S,2欠,
R,2氵,
R,2氵巢,
赐,2贝易,
R,2火良,
S,2井丶,
赉,2来贝,
Q,2贝周,
赇,2贝求,
f,3宀眉八,
S,2凵土,
S,2口野,
S,2口告,
S,2土乘,
S,2土乇,
S,2女若,
S,3一自,
P,2山葛,
R,2虫月,
S,2疒从,
P,2山合,
P,2手刃,
S,2疒禀,
P,2忄必,
P,2忄章,
P,2月英,
P,2木J,
S,2禾兼,
P,2日方,
P,2欠,
P,2氵方,
P,2次呆,
R,2足局,
S,2氵徙,
赊,2贝佘,
S,2火延,
赈,2贝辰,
P,2亻孝,
贱,2贝戋,
贼,2贝戎,
P,2串丿,
R,2月彖,
P,2口斛,
R,2艹亏,
P,2匚俞,
P,2大周,
R,2艹真,
P,2土儿,
S,2犭京,
I,2既土,
K,2艹刀,
贾,2贝,
I,2口亘,
I,2山氐,
I,2子子,
H,2犭舌,
J,2革,
I,3一山冂,
K,2邵糸,
K,2林,
a,4聿百百血,
I,2匚勿,
贿,2贝有,
赁,2任贝,
I,2亻局,
I,2木曾,
H,2竹o,
I,3木氏口,
I,2月兆,
H,2米厘,
赂,2贝各,
I,1,2氵内,3水内,
I,2欠,
H,2疒,
I,2忄且,
H,2委瓦,
H,2疒匕,
I,2屯日,
I,2才S,
I,3才臼工,
I,2才干,
H,2艹林,
N,2大明,
H,2山山,
N,3子子子,
N,3匚山王,2匡山,
N,2口有,
N,2口得,
N,2土丁,
N,2丨彡,
N,2亻孛,
贲,3十艹贝,
N,3几一日,
H,2月念,
H,2月赞,
H,2票羽,
H,2入肉,
N,2木,
N,2Z欠,
N,2氵今,
N,2氵,
N,2日升,
N,2月享,
N,2木希,
N,2木帝,
N,2忄崔,
N,2才兀,
N,2才皇,
N,2才^,
N,3小冖山,
N,2山戢,
I,2石子,
N,2付心,
O,2非大,
O,2土素,
I,2艹安,
O,2女画,
O,2口地,
O,2匚,
O,2土卜,
I,2艹鹿,
O,2亻男,
H,2酉殳,
O,2几百,
O,3亻攵,
N,2水,
贸,2卯贝,
I,2月乞,
贻,2贝台,
N,2竹因,
O,2木辜,
N,3竹才,
O,2氵攵,
O,2其月,
O,2日户,
I,2足全,
O,2木良,
O,4才丿一],
O,2敏心,
O,2才截,
O,2才扁,
O,2山解,
N,2兹瓦,
O,2忄四,
O,2广屠,
L,2女典,
L,2子台,
O,2王岑,
L,2大多,
I,2革削,
L,2土],
L,2匚A,
L,2口同,
N,2或,
I,2延阝,
N,2月女,
L,2亻岑,
贷,2代贝,
蛮,2亦虫,
I,2且,
O,2火勺,
L,2氵犬,
L,2氵典,
L,2木然,
L,2柰欠,
L,4木厶大十,
L,2木威,
L,2日反,
L,2逶,
L,2才甚,
N,2衤巽,
O,2石亭,
L,2才也,
L,2广鹿,
L,2忄失,
L,2山田,
L,5山户^一辛,
U,2才夭,
T,2目侯,
U,2忄兄,
贵,3中一贝,
贰,3弋二贝,
U,2山至,
T,2王丶,
U,2女俞,
T,2竹如,
赀,2此贝,
T,2禾兹,
