?,2鱼立,
~,2宀J,
~,2厂乍,
~,2口沙,
~,2口詹,
~,2土乎,
~,4一R|肀,
~,2亻,
x,2艹仙,
~,2其刂,
y,2氵崔,
{,2走念,
y,2氵本,
y,2歹斤,
{,4辶口口,
y,4火言火火,
y,2火易,
y,2氵G,
y,2日至,
x,2礻召,
y,2才{,
y,2才丕,
,2侃言,
y,2木唐,
y,2木困,
y,2木止,
y,2山更,
y,2宀隹,
y,2女胃,
x,2王召,
y,2忄祭,
y,2忄并,
y,2弓巴,
y,3一巛工,
y,2刀厂,
y,2并刃,
y,2亻h,
y,2亻卒,
诹,2讠取,
y,2土穴,
诤,2讠争,
y,2口贡,
x,2氵禹,
x,2氵,
x,2卜夕,
x,2氵卉,
x,2火羲,
请,2讠青,
x,2氵,
x,2火芮,
{,2石共,
诿,2讠委,
x,2才失,
x,2才辱,
x,2木茸,
{,2禾令,
x,2木亡,
x,2木局,
|,3弓屮又,
~,2秋虫,
|,2沂山,
~,2衣牙,
|,2女胡,
|,3宀心皿,
~,3艹禾曷,
|,2女斤,
|,3广口,4广亻隹口,
|,2土宁,
|,2厂牙,
|,2口两,
~,2羊原,
|,2非刂,
谈,2讠炎,
~,2末成,
,2其言,
y,2身],
y,2足是,
y,2走金,
y,2酉G,
~,2竹博,
~,2米亢,
y,2辶十,
~,4礻丿一氏,
~,2禾氐,
y,2角黄,
~,2立登,
~,2目半,
y,2豸出,
~,2石乔,
谇,2讠卒,
y,1,2?虫,3土戈虫,
~,2田冉,
~,2疒重,
~,3白白白,
y,2衤肯,
~,2犭益,
~,2王且,
y,2虫是,
课,2讠果,
y,2月率,
y,2月色,
y,2耳吉,
y,2艹唐,
y,2艹昨,
y,2艹狃,
y,2艹弘,
~,3氵山K,
~,2敏泉,
~,2火育,
~,3火火龠,
~,2木剽,
~,2歹血,
~,2氵乎,
~,2氵苗,
~,2日旱,
~,2木屯,
~,2木利,
~,2木奚,
~,2忄登,
~,2才加,
~,2才益,
y,2禾丕,
,2比木,
,2木秉,
,2木疾,
,2木^,
,2歹,
,2氵付,
,2氵@,
,2疒者,
,2巾丁,
,2辶屯,
,2狄心,
,2忄策,
,2才西,
,2才害,
,2支力,
,2日免,
,2道口,
,2舟良,
k,2昌,
,2后土,
,2知耳,
,2女末,
,2王留,
,2曼阝,
,2将虫,
,2虫多,
,2亠但,
,2革,
诲,2讠每,
,2人隹,
,2艹津,
,2度刂,
,2禾宅,
,2木n,
,8木丨一幺幺一幺幺,
,2竹垂,
,5氵丿?丨丿,2氵?,
,2米末,
,2氵象,
,2氵柬,
,2弓朋,
,2彐巾,
,2鹿且,
,2忄甫,
,2目X,
,2才艮,
,2日典,
,2立支,
,2次土,
,2艹,
,2艹衍,
,3艹攸月,
,2王有,
,2敝犬,
,2女玄,
,2女留,
,2火甚,
,2氵翼,
,2纟衰,
,2羽,
,2耳亭,
,2月每,
,2亻其,
,2舟皇,
,2日希,
,2木手,
,2般手,
,2礻告,
,2鱼刀,
,2才它,
,2弓肖,
,2忄余,
,2足真,
X,9幺幺一丨一幺幺虫虫,
,2氵正,
,2氵美,
,2竹也,
,2歹克,
,2木志,
,2般木,
,2口羌,
,2厂,
,2京刂,
,2舟帛,
,2亻垂,
,2二,
,2火N,
,2羽工,
,4巳巳一八,
,2田亥,
,2宀真,
,2女袁,
诫,2讠戒,
,2土崔,
,2土自,
,2口,
,3公木,
,2日成,
,5才穴瓜瓜瓜,
,2才栗,
,2目耳,
,2忄覃,
,2忄戒,
,2弓O,
,2米鹿,
,2氵,
,2氵哉,
,2氵以,
,2歹隶,
语,2讠吾,
,2木舀,
,2木来,
,2口典,
,2艹未,
,2土,
诮,2讠肖,
,2女可,
,2般女,
,2火,
,2山昆,
,2虫吉,
,2雨央,
,2王柬,
,3亠日小,
,2亻京,
,2菲心,
,2砉刂,
,2厂非,
,2才舀,
,3目目空,
,2折日,
,2木月,
R,2孛,
,2折心,
,2忄隋,
,2才丘,
,2氵尻,
,2竹斯,
,2氵窒,
,2氵Y,
,2木连,
,2木鬲,
诞,2讠延,
,2歹,
,2月免,
,2耳卑,
,2口昔,
,2纟壬,
誓,2折言,
,2靡灬,
,2亻朋,
,2丶丌,
,3宀王缶,
,2女辱,
诶,2讠矣,
,2山居,
,2土聿,
,2口雍,
,2女主,
,2土,
,2石余,
,2才骨,
,2木匀,
,2日折,
,2忄吝,
,2弓享,
,2才I,
,2忄敦,
,2氵奈,
,2氵,
诳,2讠狂,
,2氵敝,
,2木荀,
,2木兑,
,2歹奄,
,2木箕,
,2厂至,
,2口,
,2酉,
,2刂,
},2朱w,
,2亻炎,
诛,2讠朱,
,2耳并,
,2山沓,
,2丞己,
,2田寺,
,2宓冉,
,2土,
,2女召,
,2口敫,
,2革丑,
,2才乍,
诖,2讠圭,
,2忄O,
,2目愁,
,2木殳,
,2木兵,
诙,2讠灰,
,2日,
,2竹林,
,2氵平,
,2木骨,
,2木葱,
,2氵e,
,2火,
,2氵英,
,4氵彳攵月,
,2亻楚,
,2亻典,
,2二二,
,2耳或,
,2舟里,
,2口委,
,2艹奔,
,2事刂,
,2女俞,
,2女石,
,2土郭,
,2土凹,
,2弓臣,
,3厂一巴,
,2山佥,
,2宀是,
,2才扇,
,2切衣,
,2白高,
,2忄f,
,2禾巨,
,2木化,
,2石殷,
,2礻羽,
,2氵此,
,2米丑,
,2木w,
,2竹C,
,2火卑,
,2身S,
,2氵敕,
,2氵,
,2耳青,
,2X刂,
,2厂辛,
,2口奄,
,2艹母,
,2艹沐,
,2月童,
,2舟孚,
,2女茸,
,3宀瓜瓜,
,2艹m,
,2艹衮,
,2疒俞,
,2土各,
,2土焉,
,2砼,
,2氵食,
诜,2讠先,
,2氵繁,
,2竹波,
,3丨一人,
,2穴井,
,2禾甫,
,2亻昆,
,5厂林]丶丶,
,2折石,
详,2讠羊,
,2口空,
,2土番,
,2土宅,
,2女冥,
,2女民,
,2九虎,
,2山,
,2巾末,
,2艹逐,
该,2讠亥,
,2忄,
,2才灰,
,2才窄,
,2白攵,
,2户攵,
,2木斗,
,2非木,
,4士冖石木,
话,2讠舌,
,2歹寅,
,2氵再,
,2扎糸,
,2足鹿,
,2火星,
,2氵霜,
,2鱼则,
,2亻舞,
诡,2讠危,
,2亠g,
,4亠R冂古,
,2喜丕,
,2艹休,
,2厂敖,
,2女句,
,2女原,
,3土土土,
,2犭舄,
,2山垂,
,2宀惠,
,2田,
,2巾,
,2皮包,
,2利心,
覆,2,
,3才厂氏,2才?,
,2日政,
,2占攴,
,2木非,
,2木今,
,2木需,
,2竹屏,
,2氵丞,
,2米庄,
,2水皿,
,2氵音,
,2足,
,2米同,
,2木,3木公心,
,2礻固,
,2日卓,
,2木分,
,2目,
,2奇支,
,2忄番,
,2才任,
,4弓丙一弓,
,2王q,
,2山卒,
,2巾分,
,2王羊,
,2女鬼,
,2女申,
,2犭敝,
,2土兆,
诗,2讠寺,
,2口,
,2厂w,
,2屋刂,
,2本羽,
,2亻放,
,3亠回旦,
,2火革,
,2辶主,
,2氵惠,
,2氵,
,3氵立月,
试,2讠式,
,2歹j,
,2足堂,
,2木兼,
,2木青,
,2亻,
,2日卒,
询,2讠旬,
,2才真,
,2口采,
,2口翠,
,2忄希,
,2弓,
,2巾巴,
,2山固,
,2艹徵,
,2王羽,
,1,2犭黄,3犬黄,
,2雨沈,
,2艹念,
,3艹甾一,
,2舟扁,
,2艹各,
,2月辰,
咏,2口永,
,2羽a,
,2耳葱,
,2丿小,4丿丶丶丶,
,2火奎,
,2氵,
,2女阝,
,2竹昆,
,2歹臭,
,2氵艮,
,2氵某,
,2日周,
,2木夫,
,2其木,
,2呆呆,
,3目厂氏,
,2才存,
,2才秦,
,2@攵,
,2山,
,2氏巾,
,2石,
,2忄免,
,2女禾,
,2犭,
,2王夙,
,2女真,
,2口卓,
,2厂堇,
,2土光,
,2雨甘,
,2亻宗,
,2享单,
,2辶天,
,4辶夕言系,
,2舟居,
,2氵戴,
,2火重,
v,2咸角,
,2歹,
,2木旖,
,2氵恬,
,2氵舟,
,2木,
,2日炎,
,2木畜,
,2木采,
,2才多,
,2衤幼,
,2巳攵,
,2才鬲,
,2踅,
,2田母,
,2医心,
,4宀井大弓,
,2犭,
,3宀爿言,
,2王j,
,2女必,
,2口歆,
,4土户^一,
,2厂泉,
,2口析,
,2亻疑,
,2Z刂,
,5亠口冂土九,
,2亻C,
,2氵襄,
,2氵琶,
,2爪包,
,2火,
,2木真,
,2禾朱,
,2木开,
,4禾勹丿木,
,2氵癸,
,2氵,
,2敢食,
,2氵生,
,2忄告,
,2忄粟,
,2一巾,
,2~土,
,2石甬,
,2日完,
,2礻戒,
,2才,
,2土乾,
,2土多,
,2口虞,
,2口於,
,2山昏,
,2艹雅,
,6女彳山一儿攴,
,2女失,
,3亠口日,
诏,2讠召,
,2氵],
,2缶卩,
,2厂垂,
,2奄刂,
,4舟凶八夂,
,4十日十人,
,2竹亡,
,2木辱,
,2禾至,
,2木毛,
,2氵焦,
,2氵拾,
,2氵穴,
,2歹昏,
,2厥心,
,2目羊,
,2弓京,
,2丿巾,3一巾,
,2日告,
,2才蠡,
,3手穴瓜,2才,
诒,2讠台,
,2土善,
,2加女,
,2女秦,
,2艹取,
,2厂真,
,2口乳,
,2王舟,
,2土伏,
,3亠兼丿,
,2亻直,
,2亻遣,
,2◆,
诈,2讠乍,
,2舟念,
讵,2讠巨,
,2月延,
詈,2言,
诋,2讠氐,3言氏丶,
,2厶厶,
诂,2讠古,
,2口鼻,
,2口陷,
,2土覃,
,2土当,
,2艹温,
,2氵伏,
,2氵胤,
,2氵粟,
訾,2此言,
,2炎占,
,2亻工,
,2月妥,
,2才各,
,2才,
,2各攵,
,2疒族,
,2田,
,2幸瓜,
,2王舀,
,2木熏,
,2女央,
,3女男女,
,2竹冬,
,2山卑,
,2如巾,
,2弓,
,2忄吴,
,2辟心,
,4未攵厂刀,
,2月利,
,2亻具,
,2亻暴,
,2土共,
,2土盛,
,2口屈,
,2足庶,
,2氵c,
,2米里,
,2氵曾,
,2氵是,
,2灬,
,2人冫,3人丶丶,
,2雍缶,
,2羽军,
,2才舂,
,2才交,
,2衤付,
,2余攴,
,2木固,
,2穴交,
,2竹瓜,
,2木,
,2不要,
,2女甘,
,2鱼w,
,2宀S,
,3田田田,
诉,2讠斥,
,2皮,
,2忄宗,
,2亻事,
,2人人,
,2火秋,
,2合羽,
,2氵翕,
译,4讠又二丨,
,2氵危,
,2氵柏,
,2付女,
,2敦土,
,2土合,
,2艹推,
,2午吾,
R,2虫瞿,
,2艹圭,
,2亻{,
,2忄,
,2才至,
,2衤差,
,2忄良,
,2山青,
,2巾百,
,4田R夫土,3田?土,
,2宀h,
,2竹甲,
,2歹就,
,2木,
,2竹春,
,2日易,
,2木夭,
设,2讠殳,
,2句攵,
,2亻采,
,2亻,
,2爻且,
,3一丿厶,
,3户戈口,
,4氵臼勹灬,
,2氵胥,
,2惰土,
,2钅开,
,2艹隆,
,2艹垂,
,2讠凶,
讷,2讠,
,2艹列,
,2月呈,
,2亻乇,
,2才光,
,2忄,
,2囱心,
,2昔皮,
,2亦巾,
,2山金,
,3宀爿臬,
,2女素,
,2竹胡,
,2耗,
,2木真,
,2木昏,
,2木厄,
,2日奄,
,2民攵,
诀,2讠,
,2火英,
讼,2讠公,
,2亻武,
,2人十,
,2氵存,
,2氵,
,2氵巽,
,2氵S,
讶,2讠牙,
,2口^,
,2女市,
,3阝彖土,
,2刂,
,2雨言,
,2口C,
,2艹A,
,2虫臭,
,2言心,
,2忄就,
,2王秦,
,2女弱,
,2宀疑,
,2目坐,
,2臼巾,
,2穴包,
,2木贾,
,2木綦,
,2歹粲,
,4才穴人夕,
,2矛攵,
,2日宛,
,2木爪,
,2亻八,
,2者火,
,2吉羽,
记,2讠己,
,2氵建,
觌,2卖见,
讫,2讠乞,
,2氵敦,
讪,2讠山,
,2女半,
,2口翟,
,2土羊,
,2厂敞,
,2口享,
,2山言,
,2彖刂,
,2忄利,
,3十豆皮,
,2才朵,
,2虍且,
,2王充,
,2女舀,
,2巾并,
,2山函,
,2木隽,
,2竹占,
训,2讠川,
,2木蜜,
,2合攴,
,2足,
,2木云,
,2日林,
,2氵蹇,
,2鹿咎,
,2辶回,
,2氵集,
,2羽失,
,2亻松,
,2人一,
讧,2讠工,
,2口窨,
,2口幸,
,2厂晷,
,2E刂,
,2女差,
,2女乏,
,2氵蕈,
,2艹舄,
,2巾,
讯,2讠_,
,2虫,
,2虫解,
,2才,
,3合手手,
,2忄亨,
,2目瞢,
,2木互,
,2木,
,2干攵,
,2日,
,2歹堇,
,2氵亦,
,2米百,
,2木豪,
,2鼓登,
訇,2勹言,
,2亻厶,
,2亻奔,
,2耳翁,
,2月束,
,2缶并,
,2羽立,
,2口e,
,2土守,
,2土尊,
,2女令,
,2王旬,
,2犭童,
,2艹侵,
讣,2讠卜,
,2业,
,2代巾,
订,2讠丁,
,3虫囟比,
,2才拳,
,2才c,
,2白爵,
,2忄呈,
,4木日一寸,
,2木牙,
,2析日,
,2分攵,
,2氵灰,
视,2礻见,
,2竹元,
,2木卓,
言,3二二口,4丶一二口,
,2役土,
,2女庸,
,2女舌,
,2山俞,
,4禾勹丿金,
,4彐米分廾,
,2宏羽,
,2忄,
,2忄空,
并,2R开,
尝,3小冖云,
储,2亻诸,
,2兑攵,
盯,2目丁,
,2木末,
涪,2氵,
,3穴元女,
孩,2子亥,
虎,2虍儿,
,2石敫,
,2氵突,
劲,2圣力,
,2目易,
,2亻,
,2片a,
垄,2土龙,
,2芡,
,2口和,
泞,2氵宁,
,2廉刂,
,2U去,
,2钅舌,
~,2疑角,
,2女向,
,2女康,
触,2角虫,
,2山皇,
觯,2角单,
,3彐冖果,
,2忄妻,
,2忄敫,
,2才夷,
蟾,2虫詹,
觳,4士冖角殳,
,2日曷,
,2木包,
w,3角羊牛,
,2木既,
,2讠皮,
u,2角者,
,2氵夷,
,2氵施,
,2门言,
s,2角奇,
,2火眉,
,2亻少,
,2饣衣,
,3文虫虫,
,2亻重,
,2雨,
,2革O,
p,2角求,
,3斤斤口,
,2土安,
,2舟^,
,3此口口,
,2大厶,
o,2角汞,
,2周羽,
,2亻舍,
,2亻勺,
,2火爰,
,2爿庸,
,2氵\,
,2氵t,
,2氵寺,
,2氵皆,
,2木魁,
,2米卑,
,2木,3木囗禾,
,2木寄,
,2日恒,
,2穴,
,2才,
,2目戾,
,2鱼泉,
,2才同,
,2田,
,2亻反,
,2山卒,
,2巾兑,
,4女刀内比,
,2寸,
,2土登,
,2此女,
,2艹底,
,2艹咸,
,2钅奇,
,3艹由V,
,2月卒,
解,3角刀牛,
l,3丰刀角,
k,2角各,
j,3R夫角,2?角,
,2火X,
,2氵g,
,2氵,
,2米录,
,3氵八月,4氵水八肉,
,2竹,
,4足大己,
,2穴成,
,2竹民,
,2木丹,
,2日施,
,2辰攵,
,2石遂,
,2如手,
,2矛,
,3R夫虫,2?虫,
,2皮,
,2巾肖,
,2山屈,
,2王,
,2女,
,2女巨,
,2革,
,2口妻,
,3厶厶厶,
,2月吴,
觜,2此角,
,2亻英,
,2上人,
,2蜀刂,
,2亻豪,
,2氵智,
g,2角旦,
,2火咸,
,2片半,
,2木凳,
蠊,2虫廉,
,2氵,
,2氵炭,
,2礻酋,
,2木占,
f,2角及,
,2木彗,
,2忄詹,
,2才列,
,2才逢,
,2伸攵,
,4虍O一八,
,2巾辰,
,2弓矍,
,2犭,
,2目典,
,2女任,
,2疒敕,
,2叵寸,
e,2角少,
,2艹伐,
,2九厶,
,2口宛,
,2羽京,
,2刂,
,2亻干,
,2亻耶,
,2鼠它,
,2氵v,
,2片召,
,3足人彡,
,2主殳,
a,2角L,
,2氵禺,
,2氵考,
,2礻爰,
,2禾直,
,2木庸,
,2木罔,
,2才宅,
,2忄,
,2讠乇,
,4凵殳石,
,2虫良,
,2山金,
,2忄戾,
,2卜皿,
,2女同,
,2土黄,
,2王呈,
,2女旋,
,3原原原,
,2崩刂,
,2波金,
,2亻奈,
,2艹近,
,2艹,
,2钅芒,
,2艹泉,
,2氵封,
,2竹塞,
觐,2堇见,
,2氵而,
,2人山,
,2句阝,
,2氵,
觊,2岂见,
,2c攵,
,2日昌,
,3才上下,
,2石W,
,2穴孝,
,2木翟,
,2竹削,
,2木戾,
亲,2立木,
览,6丨丨丿一丶见,
,2女冉,
,2女旁,
,2疒,
,2甾C,
,2巾合,
,2弓S,
蚕,2天虫,
,3口亠回,
`,2典见,
,2土辛,
,2亻小,
,2艹曹,
,2艹c,
,2答刂,
,2足曹,
,2氵奕,
,2氵行,
,2龠皆,
,2缶掌,
,2爿羊,
,2火Z,
,2n阝,
,2日往,
,2攴,
,2才宿,
,2才臣,
,2竹出,
,2竹律,
,2木育,
,2木升,
,2山委,
,2工瓦,
,2女郎,
,3玉几,
,1,3〈蟪,5木爻木大虫,
,2目炎,
,2弓,
,3R夫巾,2?巾,
,2丽彡,
,2巾侯,
毪,2毛牟,
,2忄果,
勃,2孛力,
唱,2口昌,
去,2土厶,
,2痣,
芝,2艹之,
,2口岩,
,2殿土,
,2土角,
,2女庶,
,2蹬,
啸,2口肃,
,2上小,
,3火R豕,
,3人匚一,
堀,2土屈,
,3丿十丿,
讠,5丶一二口,
,2^支,
,2亻是,
,2亻襄,
丢,2丿去,
,2木尼,
浈,2氵贞,
悭,2忄坚,
,2氵夙,
幞,2巾,
吉,2士口,
姜,2羊女,
亭,4亠口冖丁,
,2或彡,3或丿丿,
,2忄享,
恣,2次心,
嗓,2口桑,
胜,2月生,
戋,2戈一,
椐,2木居,
,2口罗,
单,3R甲一,
,2防土,
偿,2亻尝,
,2女臣,
,2女,
,3丿一小,
,2山待,
茎,2艹圣,
渐,2氵斩,
,2亻公,
互,2一,
亥,3亠□人,
冥,3冖日大,
,3十口又,2支口,
伐,2亻戈,
匹,2匚儿,
妞,2女丑,
悚,2忄束,
氓,2亡民,
幛,2巾章,
,2氵曳,
昆,2日比,
啶,2口定,
抬,2才台,
,2山封,
围,2囗韦,
瞀,2目,
,2女后,
,2土W,
,2土旱,
,2口暴,
丹,3冂丶一,
籀,3竹扌留,
支,2十又,
乍,3丿B二,
堡,2保土,
惜,2忄昔,
咬,2口交,
学,3小冖子,
堙,3土西土,
兢,2克克,
蕨,2艹厥,
,2亻互,
丕,2不一,
,2亻`,
,2木瓠,
侑,2亻有,
扭,2才丑,
悃,2忄困,
妲,2女旦,
膜,2月莫,
唰,2口刷,
擐,2才,
,2片旁,
坤,2土申,
搿,3手合手,
苔,2艹台,
,2女匿,
桅,2木危,
铅,3钅几口,
圈,2囗卷,
,2口慧,
,2沂土,
应,3广小一,
厂,2一丿,
咋,2口乍,
掸,2扌单,
哀,2衣口,
,2兴手,
钵,2钅本,
姚,2女兆,
姬,5女[丨口丨,
堞,2土,
晶,3日日日,
,2氵星,
抚,2才无,
卅,2川一,
佴,2亻耳,
恭,2共心,3共小丶,
,2口卸,
洇,2氵因,
僻,2亻辟,
姒,2女以,
困,2囗木,
,2亻月,
幡,2巾番,
,2片扁,
恕,3女口心,
省,2少目,
伞,3人R十,
取,2耳又,
,2乖土,
巍,2山魏,
,3女女干,
,2土敫,
印,2n一,3[一卩,
处,2夂卜,
,5木亠十丿丨,
小,2八|,
住,2亻主,
唉,2口矣,
宝,2宀玉,
,2忄e,
,2氵重,
凇,2冫松,
佟,2亻冬,
亍,2一丁,
乏,2丿之,
,2木或,
功,2工力,
堋,2土朋,
,3人心,4人小丶,
摩,2麻手,
帷,2巾隹,
唷,2口育,
,2亻今,
,2亻春,
力,2丿?,
娄,2米女,
,2女堇,
瑁,2王冒,
,2山酋,
,2巾宛,
,2口n,
,2土序,
,2虎,
睿,6卜冖一八人目,
场,4土弓丿丿,
,2攴,
,2日星,
啊,2口阿,
,2寻^,
丁,2一|,
怠,2台心,
,2扌寻,
弧,2弓瓜,
,2氵,
埂,2土更,
浮,2氵孚,
俊,2亻,
尽,2尺冫,
健,2亻建,
,2者殳,
谩,2讠曼,
,2亻,
,2口卦,
,2L又,
恰,2忄合,
啤,2口卑,
,2亻屏,
,2亻丰,
,2∨,
,2女亥,
耍,2而女,
,2土孚,
停,2亻亭,
,3F冖巾,
希,2V布,4V一丿巾,
危,2y?,3刀厂?,
眩,2目玄,
,2才耳,
,2忄葱,
,2忄官,
,3木爻木,2林爻,
,2穴或,
,2日,
,2礻彖,
伲,2亻尼,
兀,2一儿,
,2木X,
冢,2冖X,
,3目目火,
埽,2土帚,
撸,2扌鲁,
,2氵e,
幔,2巾曼,
啵,2口波,
悖,2忄孛,
,2口青,
澹,2氵詹,
洌,2氵列,
,2亻夭,
,2亻禹,
,2女吉,
,2女曼,
,2土邦,
刷,3尸巾刂,
,2尹吊,
廷,2廴壬,
,2甫寸,
息,2自心,
保,2亻呆,
埃,2土矣,
尧,2□兀,
,2敬心,
寓,2宀禺,
,2木昔,
,2吾攵,
叮,2口丁,
丌,3一丿丨,
佗,2亻它,
唬,2口虎,
海,2氵每,
剑,2佥刂,
,2Z火,
浚,2氵,
撷,2才颉,
啖,2口炎,
,2亻前,
,2亻U,
恽,2忄军,
洧,2氵有,
模,2木莫,
,3一由厶,
疲,2疒皮,
原,3厂白小,2厂泉,
挡,2才当,
噎,2口壹,
凡,2几丶,
协,2十办,
共,2井八,4二丨丨八,
憩,3舌自心,
徊,2彳回,
氍,2瞿毛,
,2氵春,
楝,2木柬,
坎,2土欠,
啦,2口拉,
敛,2佥攵,
瀣,2氵,
,2亻勿,
,2口刀,
,2斤力,
猸,2犭眉,
,2口昱,
喹,2口奎,
,2折土,
蕲,3艹单斤,
,3女几,
墉,2土庸,
,2采,
,2彳公,
侪,2亻齐,
安,2宀女,
,2忄卷,
,2敖手,
巢,2巛果,
喘,2口Z,3口山而,
抄,2才少,
,2木司,
杯,2木不,
犀,5尸二丨二牛,
懑,2满心,
同,3冂一口,
,2氵光,
戬,2晋戈,
态,2太心,
殳,2几又,
尸,3?一丿,
,2亻及,
瀵,2氵S,
努,2奴力,
,2亻背,
,2力],
洮,2氵兆,
,2口甚,
猬,2犭胃,
,4土彐冖又,
喱,2口厘,
,2列女,
,2女辜,
,2八儿,
墁,2土曼,
佻,2亻兆,
弓,3?一?,
,2和心,
噩,5王口口口口,8一口口一口口一丨,
宅,2宀乇,
,2才竟,
,2攵,
船,3舟八口,
,2才沙,
盈,3乃又皿,2嗝,
委,2禾女,
,2容彡,
携,2才隽,
,2山柱,
,3小小小,
,2女雩,
,2女光,
,2土,
,2土,
,2口黎,
,2口卷,
,3尸二又,
獐,2犭章,
岑,2山今,
浏,3氵文刂,
惘,2忄罔,
楷,2木皆,
垃,2土立,
喁,2口禺,
忒,2弋心,
,2氵砉,
侬,2亻农,
墀,2土犀,
含,2今口,
番,2采田,
寨,4宀井大木,
惮,2忄单,
冬,2夂冫,
帛,2白巾,
悲,2非心,
疮,2疒仓,
,2才呈,
彤,2丹彡,
,2沾心,
,2山@,
挟,2才夹,
僧,2亻曾,
十,2一丨,
,2土,
坍,2土丹,
,3吉吉吉,
,2土甬,
,4又又又又,
,2口的,
,2簇,
怜,2忄令,
,2亻@,
,2亻予,
莓,2艹每,
,2力,
弋,3一U丶,
刊,2干刂,
函,2凵,
汞,2工水,
郛,2孚阝,
化,2亻匕,
债,2亻责,
弹,2弓单,
,3日缶,
,2木立,
,2才每,
些,2此二,
,2a攴,
串,3口口丨,2中口,
,2巾曷,
冤,2冖兔,
,2其心,
爱,3冖友,
