?,2鱼立,
,2女夸,
楱,2木奏,
妯,2女由,
,2女F,
桐,2木同,
,2去及,
,3山水土,
施,4方丿一也,
岍,2山开,
喋,2口,3口世木,
,2亻,
,2亻屋,
濠,2氵豪,
井,3二丿丨,
悌,2忄弟,
喇,2口剌,
侃,3亻口川,
丞,2橐,
划,2戈刂,
,2氵并,
,2木乏,
堠,2土侯,
,2木,
府,2广付,
,2忄h,
癌,3疒品山,2疒,
唯,2口隹,
,2易攵,
,2山甚,
炸,2火乍,
,2票彡,
博,2十,3十甫寸,
,4臼爻冖土,
,2女旬,
,2敖女,
,2Y小,
,2灾又,
,2口单,
慝,2匿心,
栓,2木全,
啜,2口,
,2亻屯,
,2靡刂,
京,3亠口小,
洙,2氵朱,
末,2木一,
猕,2犭弥,
悒,2忄邑,
供,2亻共,
俯,2亻府,
吱,2口支,
专,3二丨?,
僵,2亻,
,2木半,
哗,2口华,
憨,2敢心,
汐,2氵夕,
报,3才卩又,
勋,2员力,
,2巾其,
川,3丿丨丨,
,2炎攴,
,2才既,
垣,2土亘,
妾,2立女,
偏,2亻扁,
瑾,2王堇,
全,2人王,
,2山施,
,2人小,
,3女革大,
,2女至,
,2亻t,
,2亻者,
岖,2山区,
卡,2上下,
惬,2忄L,
浓,3氵农脓,
瀚,2氵翰,
浍,2氵会,
撰,2才巽,
,3木酉灬,
佾,3亻八肉,
孬,2不好,
,2氵黍,
建,2廴聿,
,2氵交,
塬,2土原,
,2忄昆,
恁,2任心,
,2巾妾,
,3丶又彡,
倡,2亻昌,
营,3艹冖吕,
元,2二儿,
传,2亻专,
,2土岑,
仟,2亻千,
,2口者,
,5口口臣口口,
,2小T,
,2山帝,
,2女年,
酮,2酉同,
,2亻王,
擢,2才翟,
嗒,2口E,
岐,2山支,
,2丿友,
悛,2忄,
,2攸黑,
,2亻彦,
帆,2巾凡,
东,3一?小,
公,2八厶,
侏,2亻朱,
猾,2犭骨,
,2氵森,
塥,2土鬲,
极,2木及,
汉,2氵又,
俚,2亻里,
己,3?一],
椎,2木隹,
值,2亻直,
,2亻夫,
篮,2竹监,
拥,2才用,
埠,2土阜,
岬,2山甲,
嗟,2口差,
叩,2口卩,
,2木,
,2木失,
艿,2艹乃,
,2木离,
,2女,
傻,4亻囟儿夂,
,2品山,
堑,2斩土,
宕,2宀石,
娲,2女呙,
愦,2忄贵,
,3心心心,
,2,
,3亻女疋,
,2口子,
系,3丿幺小,
泶,3小冖水,
,2口面,
氪,2气克,
,2土卷,
俅,2亻求,
沟,2氵勾,
傅,3亻甫寸,2亻,
卮,3厂一卩,
兜,5匚白?一儿,
执,2才丸,
哟,3口约,
源,2氵原,
岽,2山东,
恋,2亦心,
叽,2口几,
啻,2帝口,
,3木二水,
,2木具,
嫉,2女疾,
坏,2土不,
,2女全,
,2女墨,
,2尢危,
却,2去卩,
,2巾,
,2彳圭,
娣,2女弟,
宸,2宀辰,
,2亻酋,
掖,2才夜,
暗,2日音,
,2口口,
,2口要,
,2喜否,
罘,2不,
檀,2木,
勾,2勹厶,
捍,2才旱,
反,2厂又,
俜,2亻j,
,2木矛,
,2日皋,
址,2土止,
创,2仓刂,
喾,3小冖告,
叻,2口力,
夥,2果多,
来,2一米,
,3泉泉泉,
敬,2攵,
淮,2氵隹,
即,2艮卩,
,2女有,
欠,2刀人,
史,2口V,
煞,3刍攵灬,
,3口口州,
,2口入,
品,3口口口,
娑,2沙女,
,2才妥,
戏,2又戈,
,2易心,
,2彳氐,
,2巾舀,
,2山亭,
,2餐,
,2女隋,
锥,2钅隹,
囟,3丶囗V,
俣,2亻吴,
,2木曼,
佣,2亻用,
撤,3才育攵,
斗,3丶丶十,
侄,2亻至,
,2亻皇,
,2亻斤,
岫,2山由,
,5丿?丨丿,2?,
挤,2才齐,
环,2王不,
,2氵夸,
椒,2木叔,
,5土衣八井一,
,2女合,
啥,2口舍,
,2土,
,2九口,
瓯,2区瓦,
哦,2口我,
,2亢力,
胺,2月安,
卸,3午止卩,
卜,2丨丶,
,2忄炎,
,2山爰,
,2般巾,
,2女焦,
味,2口未,
妆,2丬女,
付,2亻寸,
,2比毛,
员,2口贝,
扯,2才止,
炊,2火欠,
刀,2?丿,
乇,2丿七,
,2亻厄,
,2亻,
炼,3火东一,
露,2雨路,
惚,2忄忽,
獗,2犭厥,
岜,2山巴,
啾,2口秋,
,2土,
票,2示,
,2女先,
灏,2氵颢,
吮,2口允,
时,2日寸,
杀,3V一小,2V木,
,2口工,
媳,2女息,
伪,2亻为,
倍,2亻,3亻立口,
戆,5立早攵页心,
,2兀王,
冶,2冫台,
,2巾家,
,2山禺,
,2木录,
侗,2亻同,
园,2囗元,
幢,2巾童,
,2才曼,
,5卜冖一米攵,
匕,2]丿,
侔,2亻牟,
勘,2甚力,
,2由,
,2亻甚,
,2亻冗,
帽,2巾冒,
惆,2忄周,
喟,2口胃,
岚,2山风,
宄,2宀九,
前,4R一月刂,
,2土熏,
,2女,
拾,2才合,
,2手力,
劝,2又力,
,2口柴,
伟,2亻韦,
,2忄念,
贪,2今贝,
桶,2木甬,
,2女善,
,2尢王,
北,2丬匕,
寻,2彐寸,
栋,2木东,
,2代木,
壮,2丬士,
,2M攴,
喊,2口咸,
,2士母,
赴,2走卜,
拱,2才共,
景,2日京,
堪,2土甚,
及,2乃T,
,2亻要,
岢,2山可,
冒,2日目,3冂二目,
愠,2忄j,
涟,2氵连,
,2口摩,
,2口m,
,2睿又,
瞥,2敝目,
,2敝女,
,2女名,
,2土e,
,2土O,
,2彳也,
坛,2土云,
,2山美,
纬,2纟韦,
殉,2歹旬,
嘲,2口朝,
映,2日央,
卑,4丶田丿十,
圆,2囗员,
,2取木,
,2e攴,
冻,2冫东,
夭,2丿大,
俨,2亻严,
怀,2忄不,
憝,2敦心,
匠,2匚斤,
氕,2气丿,
戥,2星戈,
卟,2口卜,
,2亻n,
,2亻帝,
,2亻殳,
悴,2忄卒,
牟,2厶牛,
,7十口冖八井一?,
,2蠡刂,
,3尸示又,
,2女安,
刹,2杀刂,
什,2亻十,
瞬,2目舜,
滩,2氵难,
,2彳勺,
,2甚少,
喜,5士口R一口,
,2才弄,
俺,2人奄,
也,3卩丨],
渤,2氵勃,
嘟,2口都,
,2直,
侣,2亻吕,
寐,3宀爿未,
穆,4禾白小彡,
劢,2万力,
坡,2土皮,
,2口尹,
嚷,2口襄,
捉,2才足,
事,3一口肀,
寺,2土寸,
搪,2才唐,
吐,2口土,
温,2氵j,
呀,2口牙,
新,2亲斤,3立木斤,
崖,2山,
砑,2石牙,
,2忄,
探,2才A,
,2木卑,
榧,2木匪,
昙,2日云,
冉,3冂十一,
,2氵,
幻,2幺?,
沤,2氵区,
,2火廾,
浼,2氵免,
棵,2木果,
久,2丿入,
,2克毛,
拷,2才考,
妹,2女未,
旅,4方丿一氏,
奂,3刀冂大,
拿,2合手,
媛,2女爰,
泼,2氵发,
擅,2才,
槁,2木高,
曷,5日勹丨一人,
旨,2匕日,
唇,2口辰,
堂,2尚土,
步,2止少,4止|丶丿,
壹,3士冖豆,
,3才人音,
屑,2尸肖,
图,2囗冬,
渭,2氵胃,
昕,2日斤,
,2木弗,
杉,2木彡,
始,2女台,
倜,2亻周,
,2毛米,
杩,2木马,
估,2亻古,
,2丿熙,
募,2莫力,
淇,2氵其,
录,2彐水,
,2,
嗝,2口鬲,
忝,2天心,
晾,2日京,
患,2串心,
抢,2才仓,
,2毛旬,
杭,2木亢,
挚,2执手,
,2木卒,
乜,2卩],
昝,2处日,
,2蜀攴,
,2土采,
,2才孚,
布,3一丿巾,
慰,2尉心,
,2文耳,
欣,2斤欠,
傲,2人敖,
士,2十一,
昃,2日仄,
刖,2月刂,
,2才里,
,2土青,
劾,2亥力,
沽,2氵古,
倮,2亻果,
,2羊力,
呃,2口厄,
憔,2忄焦,
,2亻见,
昧,2日未,
憷,2忄楚,
亮,4亠口冖儿,
嗑,2口盍,3口去皿,
嚎,2口豪,
,2享,
,2亻Z,
,2得,
昀,2日匀,
柿,2木市,
,2日w,
房,2醴,
,2才巢,
瘟,2疒j,
土,2十一,
塘,2土唐,
,2彳步,
,2敦手,
暇,2日,
旯,2日九,
,2忄e,
,2尢兼,
司,3?一口,
叹,2口又,
,2氵兼,
,2氵宋,
愎,2忄复,
染,3氵九木,2鹉,
吡,2口比,
,2后力,
,2毛,
,3亻大多,2亻L,
懔,2忄禀,
揪,2才秋,
烤,2火考,
嗔,2口真,
峁,2山卯,
榔,2木郎,
痪,2疒奂,
,2氵含,
似,2亻以,
唐,3广聿口,
,2女翕,
枇,2木比,
,2才束,
毓,4每亠厶川,2每?,
坠,2队土,
止,2上丨,
,2巾莫,
,2山查,
旮,2九日,
敫,3白方攵,
,2忄B,
,2才,
哑,2口亚,
喂,2口畏,
殴,2区殳,
,2口火,
,2氵宏,
奁,2大区,
晒,2日西,
,2亻文,
倨,2亻居,
乒,2丘丿,
焦,2隹灬,
们,2亻门,
诟,2讠后,
徘,2彳非,
,2亻盾,
嗥,2口皋,
抗,2才亢,
燎,2火,
倒,2亻到,
垂,5丿二土丨丨,
吻,2口勿,
痈,2疒用,
,2女束,
,3才日,
指,2才旨,
昶,2永日,
牖,3片舾,
昊,2日天,
智,2知日,
旎,4方丿一尼,
星,2生日,
,2女肖,
仪,2亻义,
亚,2一业,
,2口午,
灸,2久火,
寤,3宀爿吾,
,2土宛,
厍,2厂车,
浊,2氵虫,
,2木梁,
偾,2亻贲,
几,3丿一],
,3氵甾一,
媚,2女眉,
桓,2木亘,
嗲,2口爹,
咔,2口卡,
,2火,
嗷,2口敖,
烨,2火华,
文,2亠V,
,2才雩,
,2才告,
父,2八V,
只,2口八,
倩,2亻青,
榍,2木屑,
旰,2日干,
,2尢\,
旌,4方丿一生,
撑,2才掌,3手尚手,
案,2安木,
,2忄欣,
夏,3一自夂,
,4彳山攵,
九,2丿乙,
愫,2忄素,
,2旧儿,
,2亻音,
倌,2亻官,
,2土定,
概,2木既,
啬,3土R回,
换,2才奂,
,2口契,
交,2亠父,
淠,2氵畀,
崮,2山固,
吆,2口幺,
嗪,2口秦,
嗄,2口夏,
液,2氵夜,
,2日祭,
,2才,
椿,2木春,
,2木朗,
昴,2日卯,
,2口牛,
枘,2木内,
妒,2女,
榈,2木闾,3木门吕,
毯,2毛炎,
故,2古攵,
娴,2女闲,
,2毛思,
信,2亻言,
愕,2忄@,
,2石力,
煤,2火某,
暮,2莫日,
,2忄宣,
,2林土,
呈,2口王,
嘏,2古,
氲,2气j,
,2要勿,
覃,2早,
,2乏,
要,2女,
,4一丨丨口,
西,3一囗儿,2一四,
,3一凵冂,
襻,2衤攀,
y,2衤戴,
[,2衤阑,
v,2衤,
袭,2龙衣,
衬,2衤寸,
q,2衤暴,
n,2衤],
袜,2衤末,
襦,2衤需,
i,2衤W,
W,2虫,
g,2衤鼻,
f,2衤,
e,2衤蜀,
裆,2衤当,
襟,2衤禁,
襞,2辟衣,
裣,2衤佥,
b,2衤詹,
`,2衤遂,
袄,2衤夭,
X,2衤敝,
V,2衤象,
T,2衤番,
S,2衤集,
Q,2衤棘,
P,2衤最,
q,2行真,
L,2衤,
襄,5口口井一衣,
J,4衣厂二呆,
G,2衤曹,
F,2衤票,
E,2尉衣,
D,4衤大己,
亵,2执衣,
褛,2衤娄,
,2衤徙,
褶,2衤,
,2衤离,
裢,2衤连,
裤,2衤库,
,5衣目丨R八,
褰,4宀井大衣,
,2衤席,
,2衤桑,
褫,2衤,
褪,2衤退,
,2般衣,
,2耿衣,
,2衤能,
褥,2衤辱,
,2衤袁,
,2衤容,
,2衣鬼,
褡,2衤E,
,2衤,
,3衤日羽,
,2衤j,
褚,2衤者,
褙,2衤背,
,2衤韦,
,2衤],
,2衤彖,
,2衤俞,
,2衤w,
血,2丿皿,
褒,2保衣,3亠保衣,
,2衤爰,
褐,2衤曷,
,4衣厂二由,
,4衣厂二禾,
,2衤Z,
T,2衤军,
,2衤,
褊,2衤扁,
,2衤契,
|,2衤是,
{,2衤帝,
褂,2衤卦,
x,2果?,
w,2衤其,
裾,2衤居,
裼,2衤易,
t,2叔衣,
裹,2衣果,
裸,2衤果,
r,2衤卷,
q,2衤非,
p,2衣非,
裴,2非衣,
裳,2尚衣,
裱,2衤表,
裰,2衤,
n,2衤周,
m,2衤昌,
k,2衤,
i,2衤,
h,2衤昆,
裨,2衤卑,
g,2衤炎,
d,2君衣,
裟,2沙衣,
c,1,2衤兑,3衣兑,
装,2壮衣,
补,2衤卜,
`,2衣邑,
_,2折衣,
裙,2衤君,
裘,2衣求,
^,4衤亠厶川,2衤?,
裕,2衤谷,
裔,2衣,
\,2衤戒,
裒,2衣臼,
[,2衤身,
里,2曰土,
裎,2衤呈,
X,2衤困,
V,2衤豆,
袅,5勹丶丨?衣,
裉,2衤艮,
裂,2列衣,
裁,3土戈衣,2?衣,
P,2衤因,
O,2衤圭,
N,2衤朱,
M,2衤如,
袼,2衤各,
L,2衤而,
K,2衤吉,
J,2衤百,
I,2衤存,
袷,2衤合,
H,2衤,
G,2衤任,
F,2衤夸,
E,2衤多,
D,2衣多,
袱,2衤伏,
@,2衣台,
被,2衤皮,
,2衤去,
,2衤占,
,2衤玄,
,2衤句,
,2衤出,
袤,2衣矛,
,2衤世,
袢,2衤半,
,2衤冉,
,2衣失,
,2衤失,
衮,2衣公,
,2衤氐,
,2衤,
,2衤白,
,4衤丿一也,
,3衤人彡,
袖,2衤由,
,2衤穴,
,2衤可,
,2衤且,
袒,2衤旦,
,2衤召,
,2衤必,
,2衤左,
袍,2衤包,
,2衣包,
袋,2代衣,
,2衤令,
,2衤它,
袈,2加衣,
,2衤丹,
袂,2衤,
袁,3土口衣,
,2衤,
衿,2衤今,
衾,2今衣,
衽,2衤壬,
,2衤支,
,2衤,
|,2衤介,
衷,2衣中,3一中衣,
{,2衤中,
,2亻奴,
,2亻,
,2先先,
,2吉力,
,2心口,
z,2衤日,
y,2衤,
,2土空,
x,2衤公,
衲,2衤内,
衰,3衣中一,
,2尸穴,
,2山钦,
v,2衤分,
,2彳奇,
,2忄,
u,2衤夫,
,2才完,
,2手,3声殳手,
衫,2衤彡,
,3日革大,
,2木,
,2木甾,
,2木宿,
t,2衤也,
,2毛求,
,2氵孛,
衩,2衤叉,
表,2丰?,
,2火也,
s,2衤于,
,2亻,
r,2衤干,
,3北白儿,4丬白匕儿,
,2亻哀,
,2口介,
,2列力,
衤,5丶乙丨丶丶,
,2口a,
衣,3丶一?,
,2土尚,
,2女A,
,2女每,
艚,2舟曹,
蠼,3虫瞿又,
,2彳直,
窠,2穴果,
奥,4丶冂米大,
甭,2不用,
猜,2犭i,
斫,2石斤,
,2日旋,
德,5彳十一心,
杲,2日木,
,2木出,
,2木暨,
,2木累,
,2氵豆,
,2豆毛,
浣,2氵完,
憬,2忄景,
,2能火,
柯,2木可,
桃,2木兆,
,2彳奚,
我,2才戈,
橥,2木猪,
幸,3土R干,2土羊,
坝,2土贝,
,2忄爰,
灿,2火山,
涤,2氵条,
,2木知,
,4口口冖斗,
滓,2氵宰,
嗤,2口蚩,
,2氵牢,
挥,2才军,
,2木,
,2氵粲,
揭,2才曷,
疽,2疒且,
,2廿火,
,2亻,
,4未攵厂牛,
乱,2舌],
跬,2足圭,
敉,2米攵,
乓,2丘丶,
埔,2土甫,
,2口文,
,2女兵,
梢,2木肖,
,2泥土,
硗,2石尧,
煲,2保火,
硪,2石我,
嫌,2女兼,
斡,5十日十人斗,
,1,2才黄,3扌黄,4手黄,
杏,2木口,
佑,2亻右,
毙,2比死,
沼,2氵召,
沸,2氵弗,
子,2了一,
,2臾斗,
儆,2亻敬,
恍,2忄光,
塾,2孰土,
剐,2呙刂,
,2火丰,
,2火,
抟,2扌专,
咭,2口吉,
嘁,2口戚,
嵋,2山眉,
,2麻牛,
掠,2才京,
湟,2氵皇,
挠,2才尧,
,2水口,
朴,2木卜,
捎,2才肖,
橐,5一中冖木石,
暌,2日癸,
,2土果,
涡,2氵呙,
煊,2火宣,
绦,2纟条,
托,2才乇,
倚,2亻奇,
有,3一丿月,
毖,2比必,
把,2扌巴,
,2木单,
仔,2亻子,
,2木襄,
招,2才召,
谛,2讠帝,
,2爿斤,
匦,2匚轨,
,4丰刀木,
,2火鹿,
,2火木,
夹,3一R大,
抻,2才申,
滦,2氵栾,
嘤,2口婴,
佬,2亻老,
列,2歹刂,
,2喜喜,10士口R一口士口R一口,
溆,2氵叙,
男,2田力,
嬗,2女,
橛,2木厥,
栌,2木卢,
,2口升,
,2口急,
涎,2氵延,
爸,2父巴,
敝,4R巾八攵,2?攵,
,2忄q,
友,3一丿又,
已,3?一],
蜒,2虫延,
裥,2衤间,
分,2八刀,
盅,2中皿,
昭,2日召,
匝,2匚巾,
持,2才寺,
粗,2米且,
抵,2才氐,3手氏丶,
吨,2口屯,
扌,3一|丿,
狙,2犭且,
,2亻,
佳,2亻圭,3亻土土,
庑,2广无,
,2氵栽,
嘈,2口曹,
嵝,2山娄,
嫘,2女累,
缧,2纟累,
叛,2半反,
,3士冖亚,
晷,2日咎,
,3冂八口,
栊,2木龙,
樾,2木越,
现,2王见,
,2才卷,
沧,2氵仓,
,2忄曷,
,2山臬,
,2千干,
椭,3木隋E,
沃,2氵夭,
,4木缶系,
,2童毛,
僦,2亻就,
棺,2木官,
醋,2酉昔,
灾,2宀火,
,2才,
,2蜀斗,
,2亻召,
扪,2扌门,
林,2木木,
苎,3艹宀一,
恢,2忄灰,
庋,2广支,
嵫,2山兹,
,2氵,
侵,4亻彐冖又,
,2女延,
芍,2艹勺,
溲,2氵叟,
,2口云,
暄,2日宣,
檠,2敬木,
柩,2木久,
,2才岳,
献,2南犬,
易,2日勿,
炎,2火火,
套,2大M,
,2山差,
巫,3工人人,
,2女廉,
乖,2千北,
涸,2氵固,
,2木l,
,2木K,
,2木旬,
对,2又寸,
,2斤斤,
,2才登,
咧,2口列,
嘀,2口,
伦,2亻仑,
,2敦,
甲,2囗十,
,2火斤,
,2氵妥,
拗,2才幼,
,2女武,
柚,2木由,
橹,2木鲁,
曛,2日熏,
淖,2氵卓,
渲,2氵宣,
谱,2讠普,
抛,4才尢力,
,2才委,
,2才覃,
,2者斤,
性,2忄生,
熳,2火曼,
,2木复,
,2木,
淘,2氵,
僭,2亻,
拐,2才另,
刚,2冈刂,
氛,2气分,
墩,2土敦,
嫡,2女,
凑,2冫奏,
栽,3土戈木,2?木,
猎,2犭昔,
咦,2口夷,
吭,2口亢,
,2口司,
皆,2比白,
圩,2土于,
,4氵山兀攵,
,2氵赤,
枳,2木只,
缱,2纟遣,
曜,2日翟,
樽,2木尊,
渥,2氵屋,
圃,2囗甫,
孀,2女霜,
,2亻巨,
艺,2艹乙,
,2才卒,
,2晶生,
第,3竹t丿,4竹弓丨丿,
握,2才屋,
汾,2氵分,
朐,2月句,
煸,2火扁,
,2女,
僬,2亻焦,
卣,2卜,
渍,2氵责,
,5彳山一言攵,
照,3日召灬,
摆,2才罢,
壁,2辟土,
抡,2才仑,
,2亻高,
勒,2革力,
嘣,2口朋,
菊,2艹,3草勹米,
拊,2才付,
颊,2夹页,
,2土,
樵,2木焦,
,2氵j,
,2氵,
钦,2钅欠,
,2火正,
,2火扈,
,2{,
湓,2氵盆,
媾,2女,
迮,2辶乍,
,2口亮,
,2口q,
适,2辶舌,
,2山},
淌,2氵尚,
吲,2口引,
臼,4丿丨一彐,
渴,2氵曷,
炫,2火玄,
,2c,
昱,2日立,
檬,2木蒙,
氖,2气乃,
攀,3〈笫,6木木VV大手,4林爻大手,
,2木巢,
,2木豫,
,2木丕,
杆,2木干,
,2氵羔,
核,2木亥,
,2毛非,
,2氵罕,
问,2门口,
鲜,2鱼羊,
彼,2彳皮,
,2彳昔,
沂,2氵斤,
,2敝日,
,2才叟,
此,2止匕,
撬,2才毳,
扑,2才卜,
枋,2木方,
槭,2木戚,
晔,2日华,
仕,2亻士,
焓,2火含,
,2女男,
克,2十兄,3十口儿,
呤,2口令,
嗍,2口朔,
浪,2氵良,
,2口,
滤,2氵虑,
潘,2氵番,
乃,3丿??,
溉,2氵既,
炙,2月火,
度,3广廿又,
啡,2口非,
既,2艮,
,2氵,
,2氵里,
芩,2艹今,
,2忄n,
比,2匕匕,
,2彳建,
,2巾,
,2日,
宜,2宀且,
羰,2羊炭,
橙,2木登,
热,2执灬,
,2女含,
樗,2木雩,
杷,2木巴,
倘,2亻尚,
晁,2日兆,
嗜,2口耆,3口老日,
焖,2火闷,
咚,2口冬,
匏,2夸包,
,2R,
嗨,2口海,
娜,2女那,
湃,2氵拜,
氯,2气录,
渌,2氵录,
厝,2厂昔,
,2曷毛,
,3氵弋月,
,2氵,
,2日逮,
,3木夕卩,
簧,2竹黄,
,2木庶,
腥,2月星,
吧,2口巴,
稳,2禾急,
,2夕斗,
匀,2勹冫,
瓷,2次瓦,
成,2戊?,
采,2木,
枞,2木从,
槿,2木堇,
嫒,2女爱,
粕,2米白,
烊,2火羊,
,2乃古,
松,2木公,
噬,2口筮,
,2亻叟,
,2亻未,
,2鹆,
呷,2口甲,
,2氵零,
,2火反,
蒙,2艹,
律,2彳聿,
,3日羽毛,
厣,2厌甲,3厂犬甲,
晃,2日光,
,2氵彤,
滴,2氵,
段,3丿丰殳,
,2木,
肝,2月干,
焉,4正一勹灬,
,1,2忄千,3心千,
,4厶厶冖斗,
次,2冰欠,
丈,2一V,
跞,2足乐,
由,2囗十,
拔,2才,
晌,2日向,
枭,2鸟木,
宋,2宀木,
,2女妥,
盼,2目分,
焐,2火吾,
俏,2亻肖,
晟,2日成,
廖,2广,
嗌,2口益,
呱,2口瓜,
奚,3幺大,
,2火火,
渖,2氵审,
,2害,
牢,2宀牛,
合,3人一口,
瓜,3爪一丶,
畚,3厶大田,
,2毛俞,
,2析木,
治,2氵台,
,2旦,
,2木穴,
,2才壹,
毕,2比十,
游,2氵,
晕,2日军,
,2彳扁,
挝,2才过,
笊,2竹爪,
,2巾蒙,
槲,2木斛,
晡,2日甫,
滔,2氵舀,
煳,2火胡,
,2土享,
,2口s,
,2口彦,
栉,2木节,
,2京力,
料,2米斗,
南,4十冂丫二,
湮,2氵,
鞠,2革,3革勹米,
尬,2尢介,
,2氵筮,
,2火不,
,2氵E,
,2氵,
,3左月毛,
巯,4圣亠厶川,2圣?,
,2木,
柑,2木甘,
叵,2匚口,
,2日黄,
,5文臼同冖且,
严,2亚丿,
,2才金,
粑,2米巴,
,2忄革,
疤,2疒巴,
邢,2开阝,
,2山留,
晗,2日含,
橄,2木敢,
煜,3火日立,
侍,2亻寺,
,2忄面,
忍,2刃心,
柘,2木石,
,2才答,
,2诙,
奶,2女乃,
湎,2氵面,
绿,2纟录,
,5牛人草厂用,4牛井厂用,
,2木,
教,2孝攵,
咎,3夂人口,
厶,2?丶,
煌,2火皇,
和,2禾口,
雇,2户隹,
滋,2氵兹,
吠,2口犬,
,2亻s,
低,2亻氐,
犹,2犭尤,
惩,2征心,
烟,2火因,
姨,2女夷,
巴,2巳丶,
刑,2开刂,
吞,2天口,
翁,2公羽,
掏,2才,
焯,2火卓,
樘,2木堂,
晏,2日安,
,2忄襄,
,2忄勇,
,2才然,
,2才果,
,2日童,
涮,2氵刷,
兑,2R兄,3R口儿,
芬,2艹分,
劳,3艹冖力,
嗵,2口通,
,2氵,
灰,2厂火,3一丿火,
芡,2艹欠,
弁,2厶廾,
,2火斗,
,2火,
,2尉牛,
淄,2氵甾,
滞,2氵带,
,2亻原,
,2口斗,
油,2氵由,
彝,4米糸廾,
淹,2氵奄,
型,2刑土,
,2土,
瓮,2公瓦,
屯,3丿凵],
剽,2票刂,
搞,2才高,
汇,2氵匚,
垅,2土龙,
,4火丿一也,
笺,2竹戋,
,2氵索,
俱,2亻具,
,3冖一豕,
徕,2彳来,
勉,2免力,
汊,2氵叉,
溻,3氵日羽,
你,2亻尔,
倾,2亻顷,
沏,2氵切,
栎,2木乐,
殁,2歹殳,
孑,2了丿,
抒,2才予,
漭,2氵莽,
爿,6丨一丨一丿,
,2山雩,
镡,2钅覃,
侧,2亻则,
,2才青,
掭,2才忝,
毅,2[殳,3立豕殳,
浙,2氵折,
,2木任,
脆,2月危,
佥,4人一小一,
糕,2米羔,
光,2小兀,
,2氵位,
烩,2火会,
尖,2小大,
