?,2鱼立,
,2氵畔,
锯,2钅居,
,2火出,
棱,2木,
,4一丿丶V,
骡,2马累,
免,4刀口丨儿,
拟,2才以,
赔,2贝,
柒,3氵七木,
氢,2气圣,
肉,3冂入入,
,2女翟,
殊,2歹朱,
蒜,3艹示示,
,2广介,
外,2夕卜,
吴,2口天,
镶,2钅襄,
便,2亻更,
砚,2石见,
,2忄思,
层,2尸云,
,2木百,
淬,2氵卒,
枫,2木风,
,2日詹,
,2氵,
横,2木黄,
剜,2宛刂,
,2火央,
,2木客,
哙,2口会,
结,2纟吉,
坚,4丨丨又土,
,2童力,
汔,2氵乞,
,2口旁,
,2口平,
,4火日,2火,
,2犭勺,
溧,2氵栗,
尼,2尸匕,
赅,2贝亥,
梳,4木亠厶川,2木?,
舍,2人舌,
猷,2酋犬,
,2土保,
吾,2五口,
歪,2不正,
提,2才是,
,4方丿一斤,
存,3一亻子,
厌,2厂犬,
嗅,2口臭,
揍,2才奏,
版,2片反,
羿,2羽廾,
,2音戈,
亨,3亠口了,
,2气申,
,2木瞿,
灌,2氵q,
葶,2艹亭,
,2火它,
咩,2口羊,
洁,2氵吉,
,2冖舄,
,2v力,
沣,2氵丰,
拎,2才令,
凄,2冫妻,
溷,2氵,
泥,2氵尼,
,2亻容,
殂,2歹且,
桡,2木尧,
揉,2才柔,
,2广至,
梧,2木吾,
煦,2d灬,
,3厶八夂,
,2女宗,
,2才敦,
余,3人于八,
朽,2木@,
,2木次,
丰,3丿二丨,2三丨,
奏,3手T夭,2?夭,
滇,2氵真,
,2才叔,
,4氵宀帚又,
,2包灬,
剧,2居刂,
,2氵畜,
,4≮Ⅳ薮,
劓,2鼻刂,
,2木前,
圭,2土土,
沔,2氵D,
滏,2氵釜,
歧,2止支,
,2冖w,
,3亻交攵,
,2亻舌,
,2火最,
,2犭丸,
嚏,2口F,
戽,2户斗,
午,2丿干,
铈,2钅市,
如,2女口,
桄,2木光,
淑,2氵叔,
,3囗儿冂,
,2木曳,
朵,2几木,
,4方丿一子,
甄,2瓦,
戌,2戊一,
疰,2疒主,
溢,2氵益,
宴,2宀z,
坩,2土甘,
卺,2丞?,
,2火冬,
炬,2火巨,
,2木孱,
,2木屋,
葆,2艹保,
烘,2火共,
汜,2氵巳,
,2口辱,
沛,2氵,
噌,2口曾,
挎,2才夸,
,2火喜,
伶,2亻令,
溽,2氵辱,
脶,2月呙,
替,3夫夫日,
玩,2王元,
栳,2木老,
擎,2敬手,
孺,2子需,
涉,2氵步,
灬,4丶丶丶丶,
,2日蒙,
,2木州,
剁,2朵刂,
,4方丿一巾,
扮,2扌分,
,2才昆,
焰,2火`,
益,4R一八皿,
,2火兄,
掬,2才,3手勹米,
,3亻广乇,
茕,3艹冖_,
,2冫半,
瑰,2王鬼,
,2口号,
劁,2焦刂,
棋,2木其,
,2木要,
沅,2氵元,
滗,2氵笔,
,2丶水,
怃,2忄无,
,2氵晃,
噤,2口禁,
,2文心,
湾,2氵弯,
瓣,3辛瓜辛,
标,2木示,
殇,6歹丿一弓丿丿,
慑,2忄聂,
,2日霍,
,4方丿一瓦,
,2囗王,
斟,2甚斗,
,6一自止已八夂,
渝,2氵俞,
皲,2皮军,
,2女虎,
绣,2纟秀,
,2山夭,
,2火台,
句,2勹口,
,2氵翁,
,2氵矣,
,2亻翁,
,2冫牙,
蜂,2虫,
,2口失,
溏,2氵唐,
沌,2氵屯,
娩,2女免,
匿,2匚若,
噻,2口塞,
哏,2口艮,
夸,2大亏,
,2火曾,
扃,2户,
武,3一弋止,
,2忄疾,
啼,2口帝,
桤,2木岂,
珑,2王龙,
,2甫方,
殓,2歹佥,
珍,3王人彡,
咒,3口口几,
愉,2忄俞,
冲,2冰中,
唁,2口言,
忆,2忄乙,
板,2木反,
,2山推,
亿,2亻乙,
,2日V,
在,3一亻土,
,2才戟,
众,3人人人,
,2木薄,
,2木多,
港,2氵巷,
授,2才受,
粟,2米,
腾,4月R夫马,3月?马,
挖,2才,3手穴乙,
乌,3勹?一,
跽,2足忌,
汹,2氵凶,
掩,2才奄,
,2翁力,
泌,2氵必,
,2亻R,
,3冂二月,2日月,
拚,3才厶廾,
勤,2堇力,
,5士冖一口殳,
哨,2口肖,
,2氵旰,
檎,2木禽,
,2氵意,
节,2竹卩,
沮,2氵且,
,2火术,
湔,2氵前,
邻,2令阝,
盂,2于皿,
地,2土也,
,2才,
,2才奔,
,2木,
舟,5丶冂一丶丨,
氽,2人水,
,2木,
僳,2亻粟,
售,2隹口,
哇,2口圭,3口土土,
,2女似,
柏,2木白,
污,2氵亏,
疒,3丶一丬,
,2广人,
,2口,
论,2讠仑,
溱,2氵秦,
,2亻真,
,2土胥,
欺,2其欠,
柃,2木令,
橼,2木缘,
慧,2彗心,
,2氵新,
桔,2木吉,
,2氵杉,
扣,2才口,
呲,2口此,
,2火旦,
,2火雀,
,4日出大本,
促,2亻足,
,4木凶八夂,
操,3才品木,2扌,
刎,2勿刂,
儇,2亻,
焚,2林火,
棕,2木宗,
特,2寺,
拓,2才石,
守,2宀寸,
,2忄X,
,5韦口一口寸,4韦口一,
沿,3氵八口,
呜,2口乌,
疔,2疒丁,
呢,2口尼,
廑,2广堇,
仑,2人匕,
溘,2氵盍,
,2亻各,
,2亻扇,
檑,2木雷,
枸,2木句,
,4氵曰方,
,2氵m,
,2氵困,
,2蒙毛,
咣,2口光,
捋,2才,3扌寸,
巅,3山p,
控,2才空,
,2任木,
,2日敬,
淤,2氵於,
,2木咸,
儋,2亻詹,
刭,2圣刂,
,2斤蜀,
仲,2亻中,
熵,2火商,
碡,2石毒,
曦,2日羲,
寿,2丰寸,
奄,2大电,
匈,2勹凶,
,2山厂,
钨,2钅乌,
湄,2氵眉,
,2口冉,
庳,2广卑,
沦,2氵仑,
,4亻丶丶兼,
樨,2木犀,
,2强力,
瀑,2氵暴,
,2氵e,
,2火弗,
,2火,
嘿,2口黑,
,2木`,
,2气日,
挢,2才乔,
,2氵殷,
,2木畏,
洲,2氵州,
,3晶人彡,
,2木c,
策,2竹c,
,2堇斤,
催,2亻崔,
,2才官,
娃,2女圭,3女土土,
熨,2尉火,
斑,3玉文王,
修,2攸彡,
褓,2衤保,
兽,4R田一口,
宿,3宀亻百,
剔,2易刂,
呸,2口丕,3口不一,
滟,2氵艳,
寝,5宀丬彐冖又,
绒,2纟戎,
橘,2木,
栀,2木卮,
棉,2木帛,
尜,3小大小,
,2火,
巨,3[?一,
哭,3口口犬,
,3火革大,
,2气,
噘,2口厥,
晦,2日每,
,2氵孝,
奋,2大田,
,2木,
剡,2炎刂,
,2日敫,
,2斤,
,2才奢,
,2才妻,
曹,3`曰日,5一丨丨曰日,
,2忄],
败,2贝攵,
,2广屯,
疝,2疒山,
檗,2辟木,
蛇,2虫它,
朕,2月关,
燹,3豕豕火,
七,2丿],
孓,2了T,
甾,2巛田,
柁,2木它,
徂,2彳且,
吝,2文口,
戕,2爿戈,
滢,2氵莹,
,2火庶,
,2,
,2氵遂,
,2火可,
俎,3人人且,2且,
惯,2忄贯,
歼,2歹千,
,2氏十,
,2林取,
剀,2岂刂,
哲,2折口,
,2氵君,
榆,2木俞,
齿,3止人凵,
,2火令,
筮,2竹巫,
宪,2宀先,
熊,2能灬,
,3冖元攴,
诬,2讠巫,
,2口占,
檫,2木察,
爝,2火爵,
受,3冖又,
擒,2才禽,
暹,2日M,
柽,2木圣,
栖,2木西,
密,3宀必山,2宓山,
徇,2彳旬,
淋,2氵林,
氵,3丶丶丿,
,2同戈,
,2彗火,
杰,2木灬,
,2才底,
,2日需,
,2氵忍,
,2木衍,
很,2彳艮,
剌,2束刂,
纵,2纟从,
州,4川丶丶丶,
蛰,2执虫,
暂,2斩日,
糗,2米臭,
褴,2衤监,
演,2氵寅,
休,2亻木,
,2亻名,
,2亻畜,
,2冖取,
梯,2木弟,
溯,2氵朔,
,2口茶,
,2囗寸,
容,2宀谷,
柢,2木氐,
戚,4丿上小戈,
泡,2氵包,
丬,2冫丨,
滠,2氵聂,
彳,2丿亻,
,2忄丁,
,5士冖一殳心,
枯,2木古,
据,2才居,
捷,2才C,
圮,2土己,
惠,2⌒,4一由厶心,
,2木冰,
,2木],
朋,2月月,
捏,2才[,
求,3水一丶,
珧,2王兆,
栩,2木羽,
润,2氵闰,
牝,2匕,
,2土@,
,2忄元,
,2广,
,2山象,
,2山元,
洋,2氵羊,
畜,2玄田,
梆,2木邦,
殷,5丶丿彐?殳,2?殳,
则,2贝刂,
,2木彦,
,2方建,
昨,2日乍,
,2氵九,
,2氵宛,
,2木,
后,3厂一口,
,4刀冂八火,
,2`炎,
,2氵哥,
倔,2亻屈,
,2冫免,
狎,2犭甲,
怛,2忄旦,
泸,2氵卢,
,2口晒,
沩,2氵为,
忭,2忄卞,
犴,2犭干,
囗,2冂一,4丨^一,
沈,2氵,
揄,2才俞,
,2夕生,
,2广并,
万,2一刀,
悟,2忄吾,
,2山隆,
仨,2亻三,
绑,2纟邦,
因,2囗大,
搀,3才免冫,
打,2才丁,
,2方番,
,2木奎,
,2木伏,
,4±艮寸,
跪,2足危,
,2氵委,
,2氵@,
,2氵幕,
津,2氵聿,
,2火尊,
,2火先,
桧,2木会,
,2目犬,
买,2^头,
,2今云,
,3土左月,
琊,2王邪,
漯,2氵累,
,2?大,
牮,2代牛,
,2冫金,
,2口崔,
,2口瓦,
像,2亻象,
务,2夂力,
,4才日勹匕,
,2户巳,
玉,2王丶,
,2女燕,
,2广禺,
旭,2九日,
,2木思,
,2木善,
,2日欠,
,2氵川,
获,3艹犭犬,
,4方丿一,
,4曰T丿丶,5日T丿丶,
格,2木各,
,2焱木,4火火火木,
,4犭丿一也,
今,3人丶^,
捡,2才佥,
怵,2忄术,
沭,2氵X,
榴,2木留,
狃,2犭丑,
,4?囗R干,
潴,2氵猪,
珞,2王各,
,2女,
署,2者,
梵,3木木凡,
塍,4月R夫土,3月?土,
牦,2毛,
,2忄太,
橡,2木象,
甜,2舌甘,
,3手手手,
绸,2纟周,
柴,2此木,
叙,2余又,
佯,2亻羊,
,4木口口口,
,2木旨,
左,3一丿工,
煮,2者灬,
,2氵垂,
,2氵八,
垠,2土艮,
,2木,
,2搜,
,2休灬,
拣,3才东一,
,2氵衰,
狍,2犭包,
灭,2一火,
泱,2氵央,
,2犭木,
洒,2氵西,
桷,2木角,
树,3木又寸,
慎,2忄真,
泠,2氵令,
明,2日月,
器,5口口大口口,
,2冫青,
濒,2氵频,
,2一尸,
吟,2口今,
棒,2木奉,
,4广廿人人,
,2山焦,
,2山乍,
枉,2木王,
做,2亻故,
拂,2才弗,
瑚,2王胡,
棍,2木昆,
戴,3土戈,2?,
,2如木,
恩,2因心,
,4方丿一票,
喏,2口若,
,2亻而,
狯,2犭会,
流,4氵亠厶川,2氵?,
槛,2木监,
,3干干火,2开火,
,2氵居,
,3氵缶,
珩,2王行,
撒,2才散,
,2囗言,
漶,2氵患,
,2口禾,
犟,2强牛,
碰,2石K,
,2勹人,
锺,2钅重,
,2才取,
仰,2亻n,
摈,2才宾,
琐,3王小贝,
,2广,
亡,2丶[,
析,2木斤,
,2木,
个,2人丨,
,2氵丸,
择,4才又二丨,
出,2山山,3凵丨凵,
,2才敬,
,2木邛,
,2勿日,
况,2冫兄,
揆,2才癸,
瘤,2疒留,
脉,2月永,3月?},
,2氵唇,
,2氵昏,
,2火兆,
决,2冫,
术,2木丶,
牯,2古,
弱,4弓冫弓冫,
梏,2木告,3木牛口,
,2忄王,
捧,2才奉,
,2户向,
悯,2忄闵,
耵,2耳丁,
氧,2气羊,
,2口开,
,2勹米,
熙,2灬,
王,2二A,4一一丨一,
,2大二,
,2土界,
,2氵乇,
,4氵日一寸,2氵?,
,2氵,
佤,2亻瓦,
,2火同,
拄,2才主,
歹,2一夕,
初,2衤刀,
狒,2犭弗,
刘,2文刂,
,2厂尢,3[丿],
旷,2日广,
,2木\,
,2木,
,2木敦,
,2出欠,
梓,2木辛,
琪,2王其,
囚,2囗人,
,2山,
澉,2氵敢,
泖,2氵卯,
敏,2每攵,
,2户占,
,2亻戚,
滨,2氵宾,
,2勹平,
恤,2忄血,
汪,2氵王,
昔,2井日,
唆,2口,
挑,2才兆,
,2氵勺,
作,2亻乍,
,2木番,
,2木癸,
,2木夷,
,2口B,
,4方丿一番,
征,2彳正,
留,2卯田,
□,2口赖,
,2犭生,
狩,2犭守,
紧,4丨丨又丝,
爵,4爪聿,3肀,
,2氵皋,
,2氵舍,
揸,2才查,
哧,2口赤,
嚓,2口察,
,2火翕,
怅,2忄长,
汴,2氵卞,
潢,2氵黄,
,2亻差,
株,2木朱,
峨,2山我,
,2木色,
,2木扁,
,2氵鬲,
坳,2土幼,
荜,2艹毕,
茧,2草虫,
拌,2扌半,
,2忄晃,
央,2冂大,
,2广孝,
磋,2石差,
,4方亠厶川,2方?,
絷,2执糸,
噪,2口,3口品木,
,4刀目夂,
珀,2王白,
桕,2木臼,
,2口兼,
,2山唯,
孰,2享丸,
碗,2石宛,
,2女采,
掊,2才,
,2亻次,
狸,2犬里,
,2犭牙,
玛,2王马,
,2此口,
年,3丿丰丶,5丿一二丶丨,
抨,2才平,
蛾,2虫我,
,2木有,
溴,2氵臭,
沐,2氵木,
宏,2宀,
,2乙水,
,2氵葱,
咤,2口宅,
,2忄b,
,2癸戈,
彪,2虎彡,
殃,2歹央,
,4方丿一皮,
殄,3歹人彡,
,2才,
珏,2王玉,
,2土禺,
,2坐夂,
汝,2氵女,
申,2囗十,
蝈,2虫国,
岁,2山夕,
剃,2弟刂,
完,2宀元,
噼,2口辟,
,2亻光,
块,2土,
,2冫聿,
,2氵暑,
拈,2才占,
忤,2忄午,
汨,2氵日,
归,3丨丿彐,
搁,2才阁,
烽,2火,
堕,2y土,
介,3人丿丨,
,4木丿一,
婚,2女昏,
,5丿一c一林,
,2才炎,
,2虚戈,
,4方丿一肖,
搭,2才E,
,2广甫,
,3山厂配,
,2忄{,
,2气心,
梃,2木廷,
殍,2歹孚,
情,2忄青,
玷,2王占,
烷,2火完,
涕,2氵弟,
,2土俞,
书,4??丨丶,
,2亻夷,
揠,2才],
捐,2才O,3手口月,
嚯,2口霍,
汶,2氵文,
怆,2忄仓,
咫,2尺只,
潆,2氵萦,
歌,2哥欠,
,5木亠厶川皿,3木?皿,
,2木w,
,2木而,
,2氵楚,
,2氵高,
,2氵员,
,4了?丶T,
,2寅戈,
,2才或,
耠,2耒合,
,2方奇,
澡,3氵品木,2氵,
撮,2才最,
抽,2才由,
,2忄弱,
珉,2王民,
,2女隹,
畦,2田圭,3田土土,
桦,2木华,
惕,2忄易,
丸,2丶九,
,3囗八土,
,4土凶八夂,
犷,2犭广,
溜,2氵留,
泐,2氵b,
漕,2氵曹,
,2火黄,
斤,2厂B,
,2氵鼎,
囝,2囗子,
,2氵受,
癸,2h天,
垲,2土岂,
伙,2亻火,
,3木疋月,
碉,2石周,
最,2日取,
仡,2亻乞,
,4方丿一兆,
扬,4才弓丿丿,
燥,3火品木,2火,
,2有或,
物,2勿,
惋,2忄宛,
,2广,
,2山,
曙,2日署,
娠,2女辰,
田,2囗十,
,2夕?,
,2土a,
棚,2木朋,
珙,2王共,
桀,2舛木,
令,3人一卩,
,2熏力,
,2亻亥,
,2亻p,
,2火全,
,2氵,
汩,2氵日,
李,2木子,
,2氵?,
侯,4亻^一矢,
活,2氵舌,
珠,2王朱,
殿,3尸共殳,
荛,2艹尧,
奉,4手T一十,3?一十,
,2木剌,
杨,4木弓丿丿,
,4方丿一令,
宇,2宀于,
灶,2火土,
,2忄文,
晤,2日吾,
帮,2邦巾,
蓄,2艹畜,
深,2氵A,
暑,2日者,
玳,2王代,
填,2土真,
蓬,2艹逢,
扉,2户非,
,2口旦,
,2口j,
沆,2氵亢,
庙,3广由R,
犰,2犭九,
忪,2忄公,
理,2王里,
囔,2口囊,
卷,3夫八卩,2??,
,2非女,
垤,2土至,
,2山斤,
,2忄予,
,2广昔,
,2瞿戈,
,2忄草,
侦,2亻贞,
朱,2丶未,4丿一木未,
皂,2白七,
禹,4丿口冂厶,
,2木式,
秧,2禾央,
许,2讠午,
,2木囊,
,2氵人,
晚,2日免,
,5氵冖八工口,4氵?工口,
,2氵署,
,2火休,
觎,2俞见,
,2犭丕,
琼,2王京,
,2冫固,
,2亻曹,
渺,3氵目少,
犸,2犭马,
滹,2氵,
泔,2氵甘,
揎,2才宣,
漓,2氵离,
囡,2囗女,
,2女慝,
混,2氵昆,
检,2木佥,
,2氵力,
埏,2土延,
,2忄容,
,2木若,
仫,2亻么,
,2日融,
屿,2山与,
稠,2禾周,
岔,2分山,
异,2己廾,
响,2向口,
徐,2彳余,
挽,2才免,
戊,2丿戈,
觑,2虚见,
天,2一大,
伸,2亻申,
熟,2孰灬,
庆,2广大,
,2亻血,
澎,2氵彭,
旗,4方丿一其,
蠲,2益蜀,
蛊,2虫皿,
L,2虫襄,
K,4广卑虫虫,
I,3逢虫虫,
G,1,4豸刂虫虫,
],2虫萧,
C,5士冖石虫虫,
A,2j虫,
@,3酋虫虫,
蛎,2虫厉,
蠢,3春虫虫,
蠡,3彖虫虫,
,3面虫虫,
,2虫,
蠛,2虫蔑,
,3若虫虫,
,2虫截,
,2虫翟,
蠖,2虫^,
蠕,2虫需,
蠓,2虫蒙,
蝾,2虫荣,
蛴,2虫齐,
,2虫,
鼾,2鼻干,
鳊,2鱼扁,
觚,2角瓜,
酏,2酉也,
簖,2竹断,
螨,3虫艹两,
颀,2斤页,
瘕,2疒,
稞,2禾果,
铨,2钅全,
睚,2目,
忑,2下心,
臊,2月,
挲,2沙手,
辇,3夫夫车,
椠,2木斩,
琮,2王宗,
纨,2纟丸,
妪,2女区,
潺,2氵孱,
泯,2氵民,
恺,2忄岂,
猃,2犭佥,
帻,2巾责,
啐,2口卒,
摭,2才庶,
蔟,2艹族,
荦,3艹冖牛,
埤,2土卑,
邶,2北阝,
冽,2冫列,
佚,2亻失,
J,2乡虫,
觞,6角丿一弓丿丿,
正,2一止,
札,2木],
育,3亠厶月,
引,2弓丨,
妖,2女夭,
,2敬虫,
蚁,2虫义,
,2虫,
蟹,2解虫,
~,3豕虫虫,
蛏,2虫圣,
z,2斯虫,
虫,2口厶,
蛲,2虫尧,
蟮,2虫善,
t,2虫焦,
蝉,2虫单,
r,2虫覃,
蟪,2虫惠,
q,2虫厥,
p,2厥虫,
蟥,2虫黄,
m,2虫巽,
虮,2虫几,
k,2虫喜,
蟠,2虫番,
i,2虫,
h,2敝虫,
g,2虫渠,
蟛,2虫彭,
e,2彭虫,
c,2虫J,
b,6一口丨冂出虫,
a,2虫斯,
`,2虫觜,
_,2虫黑,
蟓,2虫象,
,2虫,
蟑,2虫章,
Z,2虫,
蟋,2虫悉,
蟊,3矛虫虫,
Y,2虫,
W,2莫虫,
蟆,2虫莫,
T,2虫曼,
R,3民虫虫,
蟀,2虫率,
P,2虫寅,
螽,3冬虫虫,
O,2虫堇,
蝼,2虫娄,
螺,2虫累,
L,2欲虫,
K,2庳虫,
J,3巨虫虫,
螵,2虫票,
螳,2虫堂,
H,2虫窒,
G,2尉虫,
F,2虫鹿,
螯,2敖虫,
螭,2虫离,
螬,2虫曹,
螫,2赦虫,
D,2虫商,
,2P臾,
,2虫益,
螟,2虫冥,
蚂,2虫马,
,2虫鬼,
,4士冖殳虫,
,2虫害,
,2能虫,
,3木虫虫,
螗,2虫唐,
,2虫骨,
螓,2虫秦,
,5十日十人虫,
,2虫疾,
,2虫鬲,
融,2鬲虫,
,2般虫,
螋,2虫叟,
,2虫兼,
,2虫翁,
螈,2虫原,
,2虫奚,
,2虫兹,
螅,2虫息,
蛳,2虫师,
螃,2虫旁,
螂,2虫郎,
蝇,2虫黾,
蝽,2虫春,
蝻,2虫南,
,2虫禹,
,2虫j,
蜗,2虫呙,
,3虫广,
蝶,2虫,
蝴,2虫胡,
|,2虫剌,
{,3亡虫虫,
蝰,2虫奎,
z,2虫爰,
蝮,2虫复,
x,1,4虫凶八夂,
w,2虫者,
s,2虫英,
虾,2虫下,
蝥,2虫,
蝤,2虫酋,
蝣,2虫,
p,2虫X,
蝠,2虫w,
n,2虫眉,
k,2虫威,
j,2虫柔,
蝙,2虫扁,
i,2虫],
蝗,2虫皇,
h,2虫宣,
蚀,2饣虫,
f,2虫皆,
蝓,2虫俞,
e,2虫面,
c,2虫冒,
b,2虫亭,
蝎,2虫曷,
a,2虫即,
蝌,2虫科,
蜡,2虫昔,
,2虫网,
[,2虫,
Z,2虫版,
蜿,2虫宛,
蜾,2虫果,
V,2虫隹,
蜻,2虫青,
T,2虫芮,
蜷,2虫卷,
R,2虫卒,
蜴,2虫易,
P,2虫享,
O,2虫委,
蜱,2虫卑,
N,2肥虫,
M,2虫奉,
蜮,2虫或,
L,2虫`,
K,2虫函,
J,2虫昆,
I,2虫,
蜩,2虫周,
H,2虫C,
蜥,2虫析,
E,2析虫,
蜣,2虫羌,
蜢,2虫孟,
D,2虫,
C,2虫育,
蜞,2虫其,
B,2其虫,
蜜,3宀必虫,2宓虫,
A,2虫居,
蜚,2虫非,
@,2虫松,
蜘,2虫知,
,2虫甸,
蜓,2虫廷,
,2延虫,
,2虫秀,
,2虫O,
蜍,2虫余,
,3虫比土,
蜊,2虫利,
蜉,2虫孚,
蜈,2虫吴,
蜇,2折虫,
蚬,2虫见,
,2虫甫,
,2虫辰,
蜃,2辰虫,
,4虫丿一疋,
蜀,3勹虫,
,2虫含,
蜕,2虫兑,
蛱,2虫夹,
蛹,2虫甬,
蛸,2虫肖,
,2虫求,
,2虫,
蛭,2虫至,
,2共虫,
,2虫危,
,3丰刀虫,
他,2亻也,
墅,2野土,
望,3亡月王,
帖,2巾占,
,3?[,
兵,2丘八,
,2忄云,
,2广,
,2口布,
泮,2氵半,
潸,4氵木木月,
柠,2木宁,
,3大丿丨,
琥,2王虎,
楮,2木者,
,2口莫,
畸,2田奇,
埴,2土直,
,2氵凡,
,2氵沓,
搡,2才桑,
啁,2口周,
,2火式,
狷,2犭O,
,4方丿一遂,
愈,2俞心,
扎,2扌],
,2才戢,
助,2且力,
尔,2刀小,4丿^|八,
果,2日木,
,3木左月,
牾,2吾,
塌,3土曰羽,
桴,2木孚,
旺,2日王,
晰,2日析,
,2户大,
丙,3一人冂,
沲,4氵丿一也,
满,3氵艹两,
,2口左,
您,2你心,
批,2才比,
弃,3亠厶廾,
曲,2囗`,3曰丨丨,
,2口庶,
生,2牛一,3丿三丨,
,2氵卷,
,2氵亡,
,2氵翠,
柞,2木乍,
,2火,
挣,2才争,
历,2厂力,
,2犭穴,
怩,2忄尼,
狨,2犭戎,
圊,2囗青,
,3白匕,
,2林矛,3木矛木,
氟,2气弗,
,3午止欠,
埘,2土时,
往,2彳主,
眸,2目牟,
犋,2具,
戍,2戊丶,
样,2木羊,
聒,2耳舌,
嚣,5口口页口口,
矽,2石夕,
澍,2氵,
涅,2氵[,
怿,4忄又二丨,
泺,2氵乐,
桫,2木沙,
腮,2月思,
蛆,2虫且,
瑛,2王英,
,2氵夤,
,2火合,
,2』,4木爻木火,
,2犭白,
帏,2巾韦,
狲,2犭孙,
搌,2才展,
均,2土匀,
爹,2父多,
狰,2犭争,
,2木亭,
峪,2山谷,
,2户炎,
根,2木艮,
幅,2巾w,
坐,3人人土,
臌,2月鼓,
犒,2高,
束,2木口,
,2忄舀,
冰,2冫水,
,2女官,
硒,2石西,
哮,2口孝,
沱,2氵它,
恹,2忄厌,
,2囗,
潲,2氵稍,
,2亻再,
渗,2氵参,
气,2乞一,4丿一一乙,
棼,2林分,
,2氵綦,
,2氵预,
,2氵妾,
,2氵大,
啕,2口,
柳,2木卯,
猁,2犭利,
,2火圭,
欲,2谷欠,
篾,3竹戍,
整,2敕正,3束攵正,
斛,2角斗,
,2召欠,
,2木舜,
冫,2丶丿,
,2木血,
,2忄蚤,
,2忄亢,
稔,2禾念,
,2山尊,
,2山召,
掰,3手分手,
,2女固,
忐,2上心,
,2封土,
,3囗方,
琬,2王宛,
棹,2木卓,
狺,2犭言,
恂,2忄旬,
泾,2氵圣,
濑,2氵赖,
,2火童,
,2犭,
,2氵斡,
,3土戈火,2?火,
,2氵屈,
邺,2业阝,
,2亥欠,
荥,3艹冖水,
,2木苦,
,2木棠,
,2蝗,
,2木牟,
,2才葛,
隐,2阝急,
,2户多,
,2才K,
,2忄欠,
牺,2西,
晓,2日尧,
玄,2亠幺,
,2女,
漱,2氵F,
塔,2土E,
烃,2火圣,
毗,2田比,
澌,2氵斯,
泫,2氵玄,
怡,2忄台,
,2冫冥,
棂,2木灵,
摸,2才莫,
,2亻爽,
浸,4氵彐冖又,
峻,2山,
垸,2土完,
