?,2鱼立,
俐,2亻利,
狴,3犭比土,
湖,2氵胡,
啭,2口转,
搦,2才弱,
争,2刀肀,3刀聿,4刀彐|,5彐|,
二,2一一,
服,3月卩又,
淫,3氵壬,
炳,2火丙,
猖,2犭昌,
楚,2林疋,
柱,2木主,
旋,4方丿一疋,
淆,2氵肴,
睃,2目,
妄,2亡女,
朦,2月蒙,
她,2女也,
数,2娄攵,
挈,3丰刀手,
三,2一二,3一一一,
椟,2木卖,
妩,2女无,
琵,2王比,
泓,2氵弘,
潼,2氵童,
狳,2犭余,
恻,2忄则,
唿,2口忽,
帱,2巾寿,
君,2尹口,
烬,2火尽,
埸,2土易,
积,2禾只,
冱,2冫互,
过,2辶寸,
庚,3广肀人,
攸,3亻丨攵,
洱,2氵耳,
谍,2讠,3言世木,
狱,3犭讠犬,
渣,2氵查,
昌,2日日,
尹,2彐丿,
宵,2宀肖,
悬,2县心,
忘,2亡心,
吸,2口及,
它,2宀匕,
厅,2厂丁,
牲,2生,
庶,3广廿灬,
屈,2尸出,
赛,4宀井大贝,
劈,2辟刀,
泣,2氵立,
命,3人一叩,
狞,2犭宁,
咙,2口龙,
曼,3曰目又,
,2犭旦,
傈,2亻栗,
,2火亥,
军,2冖车,
,2氵彪,
,2氵果,
,2山水,
狐,2犭瓜,
,2木萌,
,2木胡,
,3木巛夕,
,3日耳力,
滁,2氵除,
蟒,2虫莽,
,2才若,
,2户衣,
蛟,2虫交,
蛞,2虫舌,
,2虫艮,
~,2虫伊,
蛛,2虫朱,
蛙,2虫圭,
蛘,2虫羊,
|,4户^一虫,
{,2虫,
z,2虫有,
蛔,2虫回,
x,2虫各,
蛑,2虫牟,
蛐,2虫曲,
萤,3艹冖虫,
v,2虫瓜,
蛋,2疋虫,
蛉,2虫令,
t,2虫占,
蛄,2虫古,
s,2虫丙,
r,2虫,
q,2虫召,
蛀,2虫主,
p,2虫玄,
o,2虫皮,
n,2虫丕,
l,2札虫,
蚺,2虫冉,
k,2虫付,
j,2虫斥,
i,2虫巨,
蚶,2虫甘,
蚵,2虫可,
蚴,2虫幼,
h,2虫氐,
g,2虫平,
蚱,2虫乍,
蚰,2虫由,
蚯,2虫丘,
f,2虫代,
e,2虫尼,
d,2虫包,
蚪,2虫斗,
蚩,1,3山一虫,
蚨,2虫夫,
蚧,2虫介,
c,2虫,
b,2虫父,
蚤,3叉丶虫,
蚣,2虫公,
a,2虫亢,
`,2虫分,
_,2分虫,
^,2虫王,
],2虫木,
蚝,2虫毛,
蚜,2虫牙,
\,2虫中,
[,2虫斤,
Z,2虫今,
X,2虫,
W,2虫元,
V,2虫氏,
蚓,2虫引,
U,2虫丹,
T,2虫支,
S,2虫,
Q,2虫日,
蚍,2虫比,
蚌,2虫丰,
蚋,2虫内,
蚊,2虫文,
P,2文虫,
O,2虫开,
N,2虫尺,
M,2虫巴,
L,2虫厄,
K,2虫方,
虼,2虫乞,
虻,2虫亡,
虺,2兀虫,
虹,2虫工,
I,2虫子,
H,2虫干,
F,2虫\,
E,2虫乇,
D,2虫勺,
虱,3U一虫,
B,2虫丁,
虬,2虫],
@,2虫刀,
,4小日小虎,
,2虍彬,3虍林彡,
亏,2一@,
,2虎虎,
,2武虎,
虢,2虎,
,2交虎,
号,2口@,
虞,2虍吴,
,2虎勿,
虏,2虍力,
虚,2虍业,
,2虍必,
,2虍丘,
,2虍乎,
虔,2虍文,
,2厂虎,
虐,3虍[一,
虍,4丨一厂七,
,2蔽w,
,2艹,
,3艹弓q,
,2艹n,
,2艹露,
,3艹j,
~,2艹,
萝,2艹罗,
|,2艹,
{,2艹,
蘼,2艹靡,
蓠,2艹离,
x,2艹,
蘸,4艹酉隹灬,
w,2艹,
v,2艹魏,
t,2艹N,
s,1,2艹X,3HX,4草X,
o,2皿,
n,2艹Y,
兰,2R三,
j,2艹麋,
蘩,2艹繁,
i,4艹缶系,
蘧,2艹e,
h,2艹,
g,2艹龠,
e,1,2艹W,3HW,4草W,
茏,2艹龙,
c,4艹真真女,
蔹,2艹敛,
^,2艹鞠,
],3艹甚育,
藓,2艹鲜,
[,2艹翳,
Z,2艹襄,
Y,2艹檗,
蘖,2薛木,
蘑,2艹磨,
R,3艹雨肥,
`,2艹熏,
P,2艹R,
苹,2艹平,
M,4艹冖侵,
芦,2艹户,
蘅,2艹衡,
H,3艹m木,
G,2蕊木,
F,2艹噩,
[,2艹择,
藿,2艹霍,
C,2艹H,
B,2艹,
藻,2艹澡,
蔺,3艹门隹,
蔼,2艹谒,
x,2艹猪,
苈,2艹历,
蕴,2艹,
,2蒿禾,
,2艹@,
,2艹慰,
,2艹樵,
,2艹F,
薮,2艹数,
藩,2艹潘,
,2艹,
,2艹摩,
藤,2艹滕,
,2艹m,
,2艹~,
,2艹,
,2艹磊,
藜,2艹黎,
,2艹毅,
,2艹p,
藕,2艹耦,
藐,2艹貌,
藏,2艹臧,
荩,2艹尽,
蓝,2艹监,
z,2艹蜜,
y,2艹翟,
x,2艹H,
w,2艹睽,
u,2艹搴,
藁,2蒿木,
o,2艹疑,
n,2艹,
m,2艹甄,
k,2艹R,
薹,2艹_,
i,2艹漂,
薷,2艹需,
h,2艹,
薯,2艹署,
薰,2艹熏,
薪,2艹新,
萨,3艹阝产,
薨,4艹冖死,
^,5艹亠口冂死,
荐,2艹存,
\,2艹蜀,
薤,3艹歹韭,
[,2艹鼓,
Z,2艹解,
Y,2艹鼎,
莶,2艹佥,
V,2艹,
U,2艹詹,
薜,2艹辟,
薛,5艹户^一辛,
S,2艹雉,
Q,2艹达,
O,2艹廉,
蔷,2艹啬,
L,2艹粲,
J,2艹,
薏,2艹意,
I,2艹j,
芗,2艹乡,
蓟,3艹鱼刂,
D,2艹q,
荟,2艹会,
薇,2艹微,
薅,2艹,
薄,4草水甫寸,3艹氵,
@,2艹敫,
,2艹,
蕾,2艹雷,
,2艹肆,
蕻,3艹M共,
蕺,2艹戢,
蕹,2艹雍,
,2艹遐,
蓣,2艹预,
,2艹零,
,2艹飧,
萧,2H肃,
,2艹童,
芜,2艹无,
蕤,3艹豕生,
,2艹舜,
蒉,2艹贵,
,2艹絮,
蕞,2艹最,
,2艹,
,3艹口@,
蕙,2艹惠,
,2艹路,
蕖,2艹渠,
莸,2艹犹,
荬,2艹买,
y,7艹二人人人人十,
荞,2艹乔,
v,2艹渝,
u,2艹,
蕊,2艹,3芯心心,
蕉,2艹焦,
蕈,2艹覃,
蒇,3艹戊贝,
q,2艹,
蕃,2艹番,
o,2艹,
荨,2艹寻,
k,2木,
蔽,2艹敝,
蔻,2艹寇,
蔸,2艹兜,
i,3艹喑,
g,2艹清,
f,2艹寇,
d,2艹扈,
荫,2艹阴,
蔬,2艹疏,
蔫,2艹焉,
_,2艹寅,
],2艹彗,
茑,2艹鸟,
葱,2艹S,
Z,2艹密,
蒋,2艹将,
X,2艹婆,
蔡,2艹祭,
W,2艹K,
蒌,2艹娄,
蔚,2艹尉,
R,2艹旋,
蔗,2艹庶,
P,2艹,
蔓,2艹曼,
蔑,3艹戍,
K,2艹商,
蔌,2艹F,
H,2艹淑,
G,2艹焊,
E,2艹票,
D,2艹既,
@,2艹强,
,2艹累,
,2艹章,
,2艹部,
蓿,2艹宿,
蓼,2艹,
,2艹御,
,2艹唯,
,2艹捷,
,2艹堇,
,2艹,
蓰,2艹徙,
苁,2艹从,
莲,2艹连,
,2艹庵,
,2艹通,
,2艹l,
,2艹朗,
,2艹浸,
,2艹,
,2艹修,
~,2艹徒,
蓖,3艹囟比,
|,2艹羔,
蓓,2艹倍,
蓑,2艹衰,
蓐,2艹辱,
蓍,2艹耆,
x,2s,
盖,3艹羊皿,
蓊,2艹翁,
蓉,2艹容,
v,2艹郎,
u,2艹骨,
t,2艹席,
s,2艹流,
r,2艹叟,
q,2艹冥,
蓁,2艹秦,
荪,2艹孙,
蒿,2艹高,
o,2艹迷,
蒽,2艹恩,
苍,2艹仓,
m,2艹弱,
蒺,2艹疾,
蒹,2艹兼,
蒸,2艹A,
j,2艹奚,
蒴,2艹朔,
蒲,2艹浦,
h,2艹捕,
g,2艹般,
蒯,2_刂,
f,2艹a,
e,2艹c,
d,2艹冤,
c,2艹差,
b,2艹,
a,2艹租,
`,2艹倩,
_,3艹戊占,
^,2艹b,3草隹又,
],2艹留,
\,2艹涂,
[,2艹徐,
蒡,2艹旁,
Y,2艹息,
X,3艹立句,
莅,2艹位,
V,2艹原,
U,2艹缺,
T,2艹鬲,
S,2茹手,
蒗,2艹浪,
C,2艹j,
莳,2艹时,
莼,2艹纯,
M,2艹殷,
L,2艹鬼,
蒎,2艹派,
蒈,2艹皆,
H,3艹巩女,
F,2艹冠,
E,2艹彖,
蒂,2艹帝,
D,2艹述,
A,2苑心,
,4艹凶八夂,
葺,2艹,3草口耳,
,2艹施,
葸,2艹思,
荤,2艹军,
葵,2艹癸,
葳,2艹威,
,2艹俊,
药,2艹约,
,2艹段,
葭,2艹,
葬,3艹死廾,
葫,2艹胡,
,3艹角刂,
葩,2艹q,
,2艹畏,
,2艹勃,
苇,2艹韦,
,2艹前,
荮,2艹纣,
董,2艹重,
葡,2艹匍,
,2艹皇,
,2艹弭,
葜,2艹契,
葛,2艹曷,
葚,2艹甚,
葙,2艹相,
著,2艹者,
着,3羊丿目,
,2艹突,
,2艹侯,
,2艹洪,
荭,2艹红,
葑,2艹封,
,2芬皿,
,2艹律,
,2艹w,
,2艹,
,2艹朐,
叶,2口十,
{,2艹俎,
x,2艹勉,
w,2艹姜,
v,2艹括,
u,2艹活,
t,2艹盈,
落,2艹洛,
萼,2艹@,
s,2艹音,
r,2艹冒,
q,2艹扁,
萸,2艹臾,
p,2艹削,
o,2艹春,
莴,2艹呙,
R,2艹则,
k,2艹爰,
萱,2艹宣,
h,2艹俞,
g,2艹禹,
e,2艹香,
d,2艹科,
c,2艹秋,
_,2艹朋,
萜,2艹帖,
萘,2艹奈,
Y,2艹宗,
荠,2艹齐,
V,2艹招,
S,2艹C,
萏,2艹`,
萎,2艹委,
萍,3艹氵平,
萌,2艹明,
萋,2艹妻,
莱,2艹来,
Q,2艹肥,
苌,2艹长,
萆,2艹卑,
N,2艹I,
萄,2艹,
萃,2艹卒,
M,2艹和,
萁,2艹其,
L,2艹虎,
K,2艹到,
J,2艹忝,
菽,2艹叔,
I,2艹炎,
G,2艹肩,
菹,2艹沮,
F,2艹帚,
E,2艹奉,
D,2艹罔,
B,2艹金,
菲,2艹非,
菱,2艹,
菰,2艹孤,
华,2化十,
@,2艹庚,
,2艹治,
,2艹沼,
,4艹B口三,
菪,2艹宕,
菩,2艹,
,2艹妾,
菥,2艹析,
,2艹卷,
,2艹抱,
菡,2艹函,
菠,2艹波,
菟,2艹兔,
,4艹禾勹丿,
菝,2艹,
菜,2艹采,
菘,2艹松,
,2艹抽,
菖,2艹昌,
菔,2艹服,
,2艹杲,
,2艹甾,
,4业R三人,
菏,2艹河,
,2艹昆,
菌,2艹,
,2艹味,
,2艹拉,
菇,2艹姑,
菅,2艹官,
,2艹,
,2艹的,
菁,2艹青,
菀,2艹宛,
,2艹刺,
莽,3艹大廾,
莰,2艹坎,
~,2艹男,
|,2艹免,
莫,3艹曰大,
莪,2艹我,
莩,2艹孚,
莨,2艹良,
苋,2艹见,
z,2艹肖,
x,2艹酉,
w,2艹忘,
荚,2艹夹,
u,2艹足,
莠,2艹秀,
莞,2艹完,
s,2艹坐,
莜,2艹攸,
莛,2艹廷,
r,2艹延,
q,2艹君,
莘,2艹辛,
莒,2艹吕,
k,2艹沈,
莎,2艹沙,
i,2艹求,
h,1,2艹兑,3H兑,4草兑,
g,2艹作,
莉,2艹利,
e,2艹],
莆,2艹甫,
c,2艹更,
b,2艹希,
_,2艹辰,
^,2艹成,
],2艹,
荽,2艹妥,
荼,2艹余,
荻,2艹狄,
[,2艹步,
荸,2艹孛,
荷,2艹何,
Z,2艹吟,
Y,2艹忍,
X,2艹扶,
W,2艹豆,
庄,2广土,
N,2艹老,
M,2艹肋,
荔,2艹,
L,2艹并,
荒,2艹x,
荑,2艹夷,
荏,2艹任,
K,2艹至,
J,2艹收,
H,2艹而,
荆,2井刂,
草,2艹早,
F,2艹舛,
荇,2艹行,
E,2艹合,
D,2艹亥,
荃,2艹全,
C,2艹夸,
B,2艹亘,
荀,2艹旬,
A,2艹巩,
,2艹仲,
茼,2艹同,
,4屮屮屮屮,2HH,
茺,2艹充,
茹,2艹如,
茸,2艹耳,
茶,4艹人一小,
茵,2艹因,
茴,2艹回,
茳,2艹江,
兹,4R一幺幺,
茱,2艹朱,
茯,2艹伏,
茭,2艹交,
茬,2艹在,
茫,3艹氵亡,
,2艹光,
,2艹后,
茨,2艹次,
,2艹多,
,2艹字,
,2艹聿,
,2艹臣,
,2艹臣,
茜,2艹西,
茛,2艹艮,
茚,2艹印,
,2艹戎,
,2艹^,
茗,2艹名,
,2艹穴,
,2艹句,
茌,2艹仕,
,2艹氐,
,2艹丘,
茉,2艹末,
茈,2艹此,
茇,2艹,
茆,2艹卯,
茅,2艹矛,
茄,2艹加,
茂,2艹戊,
茁,2艹出,
,2艹弗,
,2艹必,
,2艹瓜,
,2艹生,
苻,2艹付,
~,2艹乎,
苷,2艹甘,
|,2艹失,
苴,2艹且,
{,2艹冬,
z,2艹乍,
英,2艹央,
苯,2艹本,
w,2艹幼,
苫,2艹占,
u,2艹丙,
t,2艹白,
苦,2艹古,
若,2艹右,
苤,2艹丕,
苣,2艹巨,
q,4艹尸^一,
苡,2艹以,
苠,2艹民,
苟,2艹句,
苞,2艹包,
苜,2艹目,
苛,2艹可,
o,2艹用,
n,2艹立,
苘,2艹,
苗,2艹田,
m,2艹由,
苕,2艹召,
苓,2艹令,
苒,2艹冉,
苑,2艹,
苊,2艹厄,
k,2艹匹,
苄,2艹卞,
h,2艹友,
f,2艹亢,
e,2艹仍,
芾,2艹,
芽,2艹牙,
b,2艹夭,
芹,2艹斤,
芸,2艹云,
芷,2艹止,
芴,2艹勿,
芳,2艹方,
_,3艹人七,
花,2艹化,
芰,2艹支,
芯,2艹心,
芮,2艹,
芭,2艹巴,
芫,2艹元,
芪,2艹氏,
芨,2艹及,
^,2艹予,
芥,2艹介,
芤,2艹孔,
],2艹不,
芟,2艹殳,
Z,2艹气,
芙,2艹夫,
芘,2艹比,
W,2艹大,
V,2艹夕,
芒,2艹亡,
芑,2艹己,
S,2艹下,
芏,2艹土,
芎,2艹弓,
芋,2艹于,
芊,2艹千,
芈,4艹j二丨,
O,2艹叉,
N,2艹弋,
芄,2艹丸,
M,2艹凡,
L,2艹几,
艾,2艹V,
艽,2艹九,
I,2艹力,
艹,3一丨丨,
艳,2丰色,
艴,2弗色,
色,2刀巴,
艰,2又艮,
良,2丶艮,
B,2舟,
舻,2舟卢,
艨,2舟蒙,
舰,2舟见,
,3舟戈,
舣,2舟义,
艟,2舟童,
,2舟O,
舱,2舟仓,
艘,2舟叟,
,2舟益,
,2舟差,
,2舟旁,
,2舟,
,2舟冒,
艏,2舟首,
艋,2舟孟,
艉,2舟尾,
艇,2舟廷,
,2舟余,
艄,2舟肖,
,2舟,
,2舟告,
舾,2舟西,
|,2舟共,
{,2舟甲,
舸,2舟可,
舷,2舟玄,
舶,2舟白,
舵,2舟它,
舴,2舟乍,
舳,2舟由,
舯,2舟中,
舭,2舟比,
般,2舟殳,
舫,2舟方,
航,2舟亢,
x,2舟公,
舨,2舟反,
w,2舟凡,
v,2舟太,
u,2舟巴,
舢,2舟山,
舡,2舟工,
s,2舟刀,
舞,5丿一c一舛,9丿一一丨丨丨丨一舛,
r,4土巛冖牟,
舜,3冖舛,
舛,3夕[丨,
p,3舌舌舌,
o,3人舌官,
铺,2钅甫,
l,2舌炎,
舔,2舌忝,
舒,2舍予,
j,2舌冉,
舐,2舌氏,
舌,2千口,
旧,2丨日,
举,3兴二丨,
兴,2R六,
与,3一?一,
舅,2臼男,
舄,3臼勹灬,
舂,3夫一臼,
舁,2臼廾,
舀,2臼,
a,2干臼,
臾,2臼人,
臻,2至秦,
],2至至,
[,2至存,
至,3一厶土,
Y,2臬危,
X,3自穴方,
V,6自丶丶十丶丶,4自二十二,
U,4自B人人,
臭,2自犬,
臬,2自木,
自,2丶目,
S,2Q,
临,7丨丨丿一丶口丨,
臧,6一爿T丿丶臣,3爿戊臣,
卧,2臣卜,
O,2臣又,
臣,3巨丶丶,
脔,2亦肉,
I,5亡口月果凡,
胪,2月卢,
E,2月燕,
腊,2月昔,
A,2月,
脏,2月庄,
,2月^,
,2月需,
,2月熏,
膑,2月宾,
,2月翠,
脐,2月齐,
,2殿月,
脸,2月佥,
,2月葛,
,2月h,
臆,2月意,
,2月蜀,
,2月e,
臃,2月雍,
臂,2月辟,
臁,2月廉,
臀,2月殿,
脓,2月农,
脍,2月会,
胆,2月旦,
膻,2月,
膺,4广亻隹肉,3广肉,
,2月萃,
膳,2月善,
,2月焦,
,2月番,
,2月登,
,2月毳,
,2月,
膪,2月啻,
腻,2月贰,
膨,2月彭,
膦,2月,
膣,2月窒,
{,2月眷,
胶,2月交,
膝,2月R,
膛,2月堂,
肤,2月夫,
v,2月,
膘,2月票,
u,2月崔,
N,2月国,
r,2月鹿,
o,2旅月,
膏,2高月,
n,2月奚,
l,2月脊,
膊,2月,
膈,2月鬲,
g,2月唐,
f,2月叟,
腽,2月j,
膂,2旅月,
膀,2月旁,
腿,2月退,
腺,2月泉,
腹,2月复,
肠,4月弓丿丿,
b,2月w,
`,2月,
腴,2月臾,
脚,2月却,
腱,2月建,
腰,2月要,
],2月盾,
腭,2月@,
肿,2月中,
腩,2月南,
Y,2月Z,
腧,2月俞,
脑,4月亠V凵,
W,2月音,
U,2月禺,
腠,2月奏,
Q,2月X,
P,2月某,
O,2月屋,
腚,2月定,
腙,2月宗,
M,2月n,
胨,2月东,
腕,2月宛,
腔,2月空,
腓,2月非,
K,2月居,
腑,2月府,
腐,2府肉,3广付肉,
肾,4丨丨又月,
腋,2月夜,
G,2月,
腈,2月青,
F,2月委,
腆,2月典,
D,2月垂,
C,2月卷,
B,2月果,
胼,2月并,
,2月表,
脾,2月卑,
,2月隹,
胀,2月长,
,2月否,
脲,2月尿,
,2月豆,
脯,2月甫,
脬,2月孚,
脱,2月兑,
,2月希,
,2攸月,
,2月,
,2月忒,
,2辰月,
,2月廷,
,2月,
脞,2月坐,
,2月亨,
,3月一自,
胫,2月圣,
,2月求,
脘,2月完,
,3月勿口,
脖,2月孛,
脒,2月米,
脎,2月杀,
脊,4月人二二,
|,2月,
胁,2月办,
脂,2月旨,
x,2月兆,
u,3土戈肉,2?肉,
能,4厶月匕匕,
t,2月行,
s,2月而,
胸,2月匈,
r,2匈月,
q,2月至,
胴,2月同,
胳,2月各,
胲,2月亥,
胱,2月光,
胰,2月夷,
胯,2月夸,
胭,2月因,
胬,2奴月,
胩,2月卡,
o,2月央,
胥,2疋月,
胤,4丿幺月],
n,4月丿一也,
m,2月可,
胡,2古月,
l,2月去,
胞,2月包,
胝,2月氐,
胛,2月甲,
胚,2月丕,
胙,2月乍,
j,2月玄,
胗,3月人彡,
胖,2月半,
i,2月付,
e,2月只,
c,5月丿?丨丿,2月?,
胎,2月台,
胍,2月瓜,
b,2月占,
_,2月,
胄,2由月,
胃,2田月,
胂,2月申,
肽,2月太,
肼,2月井,
肺,2月,
肷,2月欠,
Y,2月比,
X,2月斤,
W,2月勿,
肱,2月,
肯,2止月,
肮,2肉亢,
肭,2月,
肫,2月屯,
肪,2月方,
肩,2踉,
S,2月不,
R,2月分,
肥,2月巴,
Q,2月今,
肢,2月支,
股,2月殳,
肟,2月亏,
肜,2月彡,
肛,2月工,
肚,2月土,
O,2口月,
肘,2月寸,
肖,2小月,
M,2月刃,
肓,2亡月,
K,2月丸,
J,2月勺,
G,2冖月,
肌,2月几,
肋,2月力,
肇,3蹼俄,
肆,2M聿,
肄,3匕矢聿,
B,2歹聿,
A,2户聿,
肀,2彐丨,
聿,3彐二丨,
聋,2龙耳,
聍,2耳宁,
,2耳詹,
职,2耳只,
聂,3耳又又,
聩,2耳贵,
听,2口斤,
耸,2从耳,
声,3士尸丨,
聱,2敖耳,
聪,2耳总,
联,2耳关,
,2耳鬼,
,4耳幺幺大,
,2耳癸,
,2耳禹,
,2耳,
闻,2门耳,
,2耳空,
聚,3耳又Z,
聘,2耳j,3耳由@,
圣,2又土,
|,2耳告,
x,2耳而,
w,2耳兆,
聊,2耳卯,
u,2耳幼,
聆,2耳令,
聃,2耳冉,
耿,2耳火,
耽,2耳,
n,2耳,
m,2耳云,
l,2耳今,
耷,2大耳,
耶,2耳阝,
k,2耳],
耱,2耒磨,
i,2耒n,
耢,2耒劳,
耧,2耒娄,
耪,2耒旁,
耩,2耒,
耨,2耒辱,
耦,2耒禺,
耥,2耒尚,
_,2耒加,
^,2耒且,
耜,4耒尸^一,
],2耒台,
耙,2耒巴,
耘,2耒云,
耗,2耒毛,
耖,2耒少,
耕,2耒井,
耔,2耒子,
[,2耒丁,
耒,2末一,
Z,2山而,
耐,2而寸,
Y,2而彡,
而,5一丶冂丨丨,
耋,2老至,
W,2S至,
U,2老句,
T,2S句,
耆,2老日,
者,3土丿日,2老日,
耄,2老毛,
考,3土丿@,2老@,
老,3土丿匕,2老匕,
耀,2光翟,
Q,2羽,
,2岁羽,
翼,2羽,
翻,2番羽,
翱,2皋羽,
翘,2尧羽,
L,2羽,
翳,2∮,
翰,5十日十人羽,
G,2羽高,
翮,2鬲羽,
翩,2扁羽,
A,2宣羽,
翦,2前羽,
翥,2者羽,
@,2口,
,2羽妾,
翡,2非羽,
翠,2羽卒,
翟,2羽隹,
,2攸羽,
,2多羽,
翕,2合羽,
翔,2羊羽,
习,2刁丶,
,2羽句,
,3羽人彡,
翎,2令羽,
,2羽皮,
翌,2羽立,
翊,2立羽,
,2甲羽,
,2羽,
翅,2支羽,
,2羽支,
,2羽分,
,2羽中,
羽,2习习,
羼,2尸,
,2羊需,
羹,2羔美,
羸,5亡口月羊凡,
,2羊,
,2羊番,
羲,4羊禾@戈,
羯,2羊曷,
{,2羊咸,
z,2羊空,
义,2丶V,
羡,2羊次,
羧,2羊,
羟,2羊圣,
群,2君羊,
s,2羊戎,
r,2羊夷,
羞,3羊丿丑,
羝,2羊氐,
q,2羊宁,
羚,2羊令,
l,2羊殳,
k,2羊永,
羔,2羊灬,
h,2羊久,
g,3艹土久,
美,2羊大,
e,2大羊,
羌,2羊儿,
羊,3R三丨,
羁,3革马,
a,3革奇,
罴,2罢灬,
罗,2夕,
],2幕,
罾,2曾,
Y,3厂剡,
罹,3忄隹,
罢,2去,
S,2留,
骂,3口口马,
Q,2思,
罱,2南,
罚,3讠刂,
O,2音,
置,2直,
M,2,
罪,2非,
罩,2卓,
罨,2奄,
I,2O,
H,2弟,
G,2圭,
罡,2正,
罟,2古,
E,2矛,
B,2瓜,
A,2?木,
罕,2?干,3冖八干,
罔,4冂R一亡,
,2冖V,
,4冖丨丨一,
罐,2缶q,
,2缶,
罂,3贝贝缶,
,2缶尊,
罅,2缶,
罄,3声殳缶,2缶,
,2缶后,
,2缶瓦,
缺,2缶,
,2缶灬,
缸,2缶工,
缶,3丿二山,
缆,2纟览,
纛,2毒h,
缵,2纟赞,
纤,2纟千,
缨,2纟婴,
续,2纟卖,
纩,2纟广,
缬,2纟颉,
K,3米糸页,
纂,4竹目大丝,
缤,2纟宾,
继,4纟丨一米,3纟?米,
绎,4纟又二丨,
V,2辟糸,
缴,2纟敫,
缲,2纟,
缳,2纟,
缰,2纟,
绳,2纟黾,
F,3苜大糸,
缋,2纟贵,
绕,2纟尧,
,2素卓,
缭,2纟,
缮,2纟善,
织,2纟只,
缯,2纟曾,
,2糸,
繇,3月缶系,
缪,2纟,
缫,2纟巢,
繁,3每攵糸,
绩,2纟责,
縻,2麻糸,
缥,2纟票,
缕,2纟娄,
缦,2纟曼,
缩,2纟宿,
缡,2纟离,
缝,2纟逢,
县,2且厶,
g,2月v,
e,4士冖系殳,
缛,2纟辱,
缟,2纟高,
缜,2纟真,
缚,2纟,
缣,2纟兼,
绉,2纟刍,
T,2般糸,
缒,2纟追,
缢,2纟益,
缙,2纟晋,
萦,3艹冖丝,
缠,3纟广里,
,2纟j,
致,2至攵,
缇,2纟是,
缏,2纟便,
练,3纟东一,
,2广e,
缈,3纟目少,
缑,2纟侯,
缅,2纟面,
缓,2纟爰,
编,2纟扁,
缌,2纟思,
缘,2纟彖,
缗,2纟e,
缔,2纟帝,
缎,2纟段,
缉,2纟,3丝口耳,
,2纟泉,
缂,2纟革,
缄,2纟咸,
缃,2纟相,
绱,2纟尚,
,2纟英,
绪,2纟者,
u,2每系,
总,3R口心,
绯,2纟非,
缁,2纟甾,
绲,2纟昆,
绵,2纟帛,
绫,2纟,
绰,2纟卓,
绽,2纟定,
绮,2纟奇,
绺,2纟咎,
纶,2纟仑,
缀,2纟,
绷,2纟朋,
网,3冂VV,
纲,2纟冈,
绾,2纟官,
,2纟,
綮,3户攵糸,
维,2纟隹,
绶,2纟受,
线,2纟戋,
綦,2其糸,
绻,2纟卷,
缍,2纟垂,
综,2纟宗,
,2夸系,
绥,2纟妥,
,2纟谷,
绨,2纟弟,
绠,2纟更,
绡,2纟肖,
