?,2鱼立,
绢,2纟O,3丝口月,
绘,2纟会,
绛,2纟,
丝,2纟纟,
统,2纟充,
,2纟至,
絮,2如糸,
给,2纟合,
绚,2纟旬,
络,2纟各,
绞,2纟交,
绔,2纟夸,
e,3丰刀糸,
d,2攸糸,
绝,2纟色,
绗,2纟行,
经,2纟圣,
绊,2纟半,
组,2纟且,
终,2纟冬,
绌,2纟出,
绐,2纟台,
绋,2纟弗,
绀,2纟甘,
绍,2纟召,
,3纟宀一,
绅,2纟申,
绁,2纟世,
绂,2纟,3纟友丶,
细,2纟田,
累,2田丝,
紫,2此糸,
索,3十冖糸,
纺,2纟方,
素,2丰糸,
纭,2纟云,
纷,2纟分,
级,2纟及,
纸,2纟氏,
,2纟,
纱,2纟少,
,2纟引,
纰,2纟比,
纯,2纟屯,
纾,2纟予,
纽,2纟丑,
纳,2纟内,
纹,2纟文,
紊,2文糸,
纫,2纟刃,
纥,2纟乞,
纡,2纟于,
红,2纟工,
约,2纟勺,
纣,2纟寸,
纪,2纟己,
纠,2纟L,
糸,2幺小,
g,2粜翟,
籴,2入米,
d,4Q臼殳米,
粝,2米厉,
b,2j米,
糯,2米需,
],2米,
糨,2米,
粮,2米良,
X,2米需,
W,2米散,
V,4米日,2米,
U,2米莫,
T,2米竟,
糠,2米康,
糟,2米曹,
粪,2米共,
糁,2米参,
糜,2麻米,
糙,2米造,
糖,2米唐,
N,2米蚤,
L,4米艹厂用,
K,2米弱,
J,2米,
I,2米屑,
糍,2米兹,
糌,4米夂人日,
G,2米前,
糊,2米胡,
糈,2米胥,
糇,2米侯,
E,2米面,
糅,2米柔,
D,2米扁,
B,2米甚,
@,2米果,
精,2米青,
粽,2米宗,
粼,2w,
粹,2米卒,
,2米其,
,2米,
粤,4丶冂米亏,
粳,2米更,
粲,3x又米,
粱,4氵刀八米,
,2米孚,
,2米舛,
粥,3弓米弓,
粢,2次米,
,2米共,
粞,2米西,
粜,2出米,
肃,4肀八丿丨,
,4米丿一也,
,2米由,
粘,2米占,
,2米巨,
,2米甘,
粒,2米立,
,2米尺,
,2米毛,
,2米a,
,2比米,
粉,2米分,
},2米少,
|,2米勿,
{,2米反,
x,2米千,
v,2米寸,
籽,2米子,
籼,2米山,
s,2米女,
r,2米_,
o,2米十,
米,2R木,
m,3竹雨l,4竹雨隹隹,
l,2竹矍,
箩,2竹罗,
篱,2竹离,
笾,2竹边,
c,2竹e,
a,2竹龠,
籁,2竹赖,
Z,2竹R,
Y,2竹嬴,
箨,2竹择,
],2竹戋,
T,2竹g,
S,2竹霍,
Q,2竹榴,
O,2竹潘,
L,2竹滕,
籍,2竹c,
筹,2竹寿,
G,2竹翟,
E,2竹甄,
D,2竹豪,
C,2竹^,
B,2竹c,
簿,2竹薄,
签,2竹佥,
,2竹k,
簸,3竹其皮,
檐,2木詹,
,2竹,
,2竹,
,2竹,
,2竹脾,
,2竹牌,
,4竹筮人口,
,2竹路,
,4竹夫夫日,
,2竹巽,
簦,2竹登,
篑,2竹贵,
简,2竹间,
,2竹G,
簟,2竹覃,
箪,2竹g,
,2竹,
,4竹戈巾,
箫,2竹肃,
{,2竹勒,
z,2竹衰,
x,4竹目大么,
w,2竹衰,
簏,2竹鹿,
u,2竹措,
篓,2竹娄,
簌,2竹F,
簋,3竹艮皿,
s,2竹基,
r,2竹造,
簇,2竹族,
p,2竹寇,
o,2竹a,
n,2竹扈,
m,2竹移,
箦,2竹责,
h,2竹御,
篼,2竹兜,
g,2竹票,
f,2竹捭,
e,4竹目大?,
篷,2竹逢,
a,2竹逐,
筚,2竹毕,
_,2竹彗,
笼,2竹龙,
Z,2筑手,3竹巩手,
篪,2竹,
筛,2竹师,
X,2竹除,
W,2竹a,
篦,3竹囟比,
篥,2竹栗,
笃,2竹马,
篡,4竹目大厶,
q,2竹条,
Q,2竹涅,4竹氵日工,
篝,2竹,
O,2竹弱,
篚,2竹匪,
篙,2竹高,
N,2竹c,
K,2竹盍,
G,3竹甘欠,
F,2竹眇,
E,2竹秋,
篌,2竹侯,
箧,3竹匚夹,
C,2竹洪,
筑,2竹巩,
A,2竹封,
篇,2竹扁,
篆,2竹彖,
范,2艹,
,2竹眉,
,2竹星,
篁,2竹皇,
,2竹重,
,2竹屋,
箸,2竹者,
,2竹施,
,2竹省,
箴,2竹咸,
,2竹洗,
箱,2竹相,
,2S子,
,2竹便,
箭,2竹前,
箬,2竹若,
,2竹卒,
,2竹刺,
箢,2竹宛,
管,2竹官,
,2竹卷,
箝,2竹,
箜,2竹空,
,2竹孤,
,3竹合刂,
,2竹服,
,2竹,
算,3竹目廾,
箕,2竹其,
箔,2竹泊,
,2竹帚,
箐,2竹青,
筝,2竹争,
箍,3竹才匝,
|,2竹到,
z,2竹於,
y,2竹拐,
x,2竹治,
箅,2竹畀,
u,2竹卑,
t,2竹取,
筻,2竹更,
m,2竹旱,
筷,2竹快,
l,2竹告,
筵,2竹延,
j,2竹廷,
筲,2竹肖,
筱,2竹攸,
h,2竹助,
g,2竹弄,
d,2竹匣,
笕,2竹见,
`,2竹完,
_,2竹,
^,2竹良,
],2竹利,
筢,2竹把,
\,2竹余,
筠,2竹均,
[,2竹孚,
X,2竹耒,
筘,2竹扣,
答,2竹合,
U,2竹,
筒,2竹同,
筐,2竹匡,
筏,2竹伐,
笋,2竹尹,
筌,2竹全,
筋,3竹肉力,
等,2竹寺,
Q,2竹舌,
筇,2竹邛,
笔,2竹毛,
筅,2竹先,
O,2竹兆,
L,2竹曲,
K,2竹圭,
J,2竹各,
笸,2竹叵,
F,2竹卯,
E,2竹矢,
D,2竹,
C,2竹可,
笳,2竹加,
B,2竹弁,
笱,2竹句,
@,2竹奴,
笮,2竹乍,
,2竹令,
笫,5竹丿?丨丿,
笪,2竹旦,
,2竹代,
笨,2竹本,
,2竹册,
符,2竹付,
笥,2竹司,
笤,2竹召,
,2竹包,
,2竹且,
笠,2竹立,
笞,2竹台,
,3竹囗又,
笛,2竹由,
笙,2竹生,
,2竹以,
,2竹比,
,2竹今,
笑,2竹夭,
,2竹亢,
笏,2竹勿,
,2竹内,
,2竹牙,
,2竹s,
笈,2竹及,
,2竹卞,
笆,2竹巴,
,2竹爻,
笄,2竹开,
,2竹工,
竿,2竹干,
竽,2竹于,
,2竹凡,
,2竹力,
竺,2竹二,
竹,6丿一丨丿一|,
,2p,
竞,2立兄,
,4立鬲[丨,8立一口[丨冂RB,
,2立尊,
{,2立厘,
端,2立Z,3立山而,
竭,2立曷,
y,2立禹,
竖,3刂又立,
v,2立宜,
u,2立卓,
t,2立身,
竦,2立束,
童,2立里,
s,2立宏,
竣,2立,
r,2立矣,
章,2立早,
竟,3立日儿,
p,2立立,
龙,2尤丿,
m,2立宁,
站,2立占,
l,2立句,
k,2立少,
g,3亠R可,
e,2立殳,
c,2立廾,
a,2立几,
立,3亠R一,
窃,2穴切,
窦,2穴卖,
\,2穴p,
窍,2穴巧,
窜,2穴串,
窿,2穴隆,
U,2穴款,
S,2穴巢,
窥,2穴规,
O,2穴悉,
N,2穴聊,
窭,2穴娄,
,2穴鸟,
K,2穴真,
窳,3穴瓜瓜,
I,2穴l,
窑,2穴缶,
穷,2穴力,
窬,2穴俞,
E,2穴契,
洼,2氵圭,
窝,2穴呙,
窨,2穴音,
@,2穴卒,
窟,2穴屈,
,2穴`,
窘,2穴君,
窗,2穴囱,
窖,2穴告,
窕,2穴兆,
,3穴厶心,
窒,2穴至,
,2穴圭,
,2穴@,
,2穴卯,
,2穴出,
,2穴瓜,
,2穴丙,
窈,2穴幼,
窆,2穴乏,
,2穴目,
窄,2穴乍,
,2穴牛,
突,2穴犬,
窀,2穴屯,
穿,2穴牙,
,2穴夭,
,2穴木,
,2穴于,
空,2穴工,
穹,2穴弓,
穸,2穴夕,
究,2穴九,
,2穴乙,
穴,2宀八,
,2禾爵,
穰,2禾襄,
,2禾,
t,2禾鲁,
z,2禾需,
y,5禾衣八井一,
秽,2禾岁,
穑,2禾啬,
,2禾农,
u,2禾遂,
r,2禾童,
q,2禾焦,
o,2禾,
l,2禾集,
k,2禾黄,
j,2禾,
h,2禾w,
颖,3匕禾页,
稣,2鱼禾,
b,2禾既,
a,2禾犀,
`,2麻禾,
^,2禾康,
穗,2禾惠,
Z,2禾茸,
谷,3八人口,
稿,2禾高,
稽,3禾尤旨,
稼,2禾家,
稹,2禾真,
V,2禾畜,
稷,4禾田儿夂,2禾,
U,2禾,
稻,2禾舀,
称,2禾尔,
P,2禾胥,
O,4禾凶八夂,
种,2禾中,
M,2禾皆,
L,2禾X,
K,2禾w,
J,2禾复,
I,2禾胃,
H,2禾扁,
G,2禾契,
C,2禾或,
禀,3亠回示,
@,2禾朋,
,2禾困,
稚,2禾隹,
,2禾其,
稗,2禾卑,
,2禾,
,2禾享,
,2禾昔,
,2禾固,
,2禾v,
稍,2禾肖,
,2禾余,
程,2禾呈,
,2禾弟,
,2禾更,
,2禾旱,
,2禾困,
稆,2禾吕,
税,2禾兑,
,2禾,
稃,2禾孚,
稂,2禾良,
,4亠口冂禾,
稀,2禾希,
移,2禾多,
,2禾任,
秸,2禾吉,
,2次禾,
,2禾因,
,2禾合,
,2禾舌,
,2禾寺,
,2禾同,
,2禾台,
秭,5禾丿?丨丿,
秫,2禾X,
秩,2禾失,
},2禾乍,
秦,3手T禾,2?禾,
|,2禾占,
秤,2禾平,
秣,2禾末,
z,2禾,
租,2禾且,
x,2禾由,
w,2禾禾,
v,2禾尼,
t,2禾半,
秘,2禾必,
r,2禾夭,
秕,2禾比,
p,2禾亢,
秒,2禾少,
科,2禾斗,
n,2禾云,
m,2禾毛,
l,2禾分,
秋,2禾火,
秉,2禾肀,6丿一彐丨丿T,
i,2禾山,
h,2禾丸,
秆,2禾干,
f,2禾子,
e,2禾人,
私,2禾厶,
秀,2禾乃,
秃,2禾几,
禾,2丿木,
禽,2人离,
c,5卜口V冂厶,
禺,2日b,
b,2冂厶,
^,2礻龠,
禳,2礻襄,
祷,2礻寿,
祢,2礻尔,
礼,2礻],
X,2礻遂,
V,2礻覃,
禅,2礻单,
T,2礻,
禧,2礻喜,
P,3礻羽,
N,3礻日羽,
l,2礻马,
L,2礻,
K,2礻唐,
J,2礻高,
I,2礻,
G,2礻w,
禚,2礻羔,
E,2礻帝,
D,2礻思,
C,2礻某,
A,2礻是,
,2礻禺,
福,2礻w,
祯,2礻贞,
祸,2礻呙,
,2礻兹,
,2礻,
禊,2礻契,
,2礻者,
,2礻卑,
,2礻直,
,2礻周,
禁,2林示,
禄,2礻录,
,2礻,
,2礻卒,
,2礻果,
祺,2礻其,
,2礻,
,2礻弟,
,2礻困,
,2礻辰,
,4礻彐冖又,
,1,2礻兑,3示兑,
,2礻吉,
祭,2硎,
,2礻至,
,2礻合,
,2礻危,
祧,2礻兆,
,2礻吴,
祥,2礻羊,
祠,2礻司,
祟,2出示,
神,2礻申,
祝,2礻兄,
祜,2礻古,
祛,2礻去,
祚,2礻乍,
|,2礻未,
{,2示示,
祗,2礻氐,
祖,2礻且,
y,2礻付,
祓,2礻,
r,2礻中,
q,2礻殳,
p,2礻方,
祉,2礻止,
祈,2礻斤,
祆,2礻天,
n,2礻夭,
m,2礻介,
k,2礻也,
祁,2礻阝,
祀,2礻巳,
j,2礻勺,
社,2礻土,
i,2礻乃,
礻,4丶乙丨丶,
示,2二小,
d,2石霜,
礴,2石薄,
c,2石磨,
砻,2龙石,
\,3〈笫,5木爻木大石,
砾,2石乐,
砺,2石厉,
X,2石,
矿,2石广,
礤,2石蔡,
礞,2石蒙,
O,2石需,
碍,4石日一寸,2石?,
礓,2石,
础,2石出,
,2石雷,
硷,2石佥,
礅,2石敦,
,2石掌,
礁,2石焦,
,2石,
,2石集,
,2石番,
磺,2石黄,
,2石覃,
,2石奠,
磷,2石,
,2石舄,
磴,2石登,
,2石曾,
磲,2石渠,
,2石善,
矶,2石几,
,2石,
磬,3声殳石,2石,
,2石崔,
,2石戚,
磨,2麻石,
碛,2石责,
,2石票,
,2石累,
碜,2石参,
},2石爽,
|,2石勘,3石甚力,
,2石卤,
z,2石,
y,2石崩,
x,2石敖,
w,2石祭,
砖,2石专,
磙,2石衮,
t,3石缶,
r,2石,
磕,2石盍,3石去皿,
磔,2石桀,
},2石岂,
磐,2般石,
n,2石兼,
l,2石害,
k,2石真,
磊,3石石石,
磉,2石桑,
j,2石鬼,
h,2石骨,
磅,2石旁,
g,2石唐,
f,2石,
e,2石留,
磁,2石兹,
d,2石逆,
c,2石屑,
碾,2石展,
码,2石马,
`,2石高,
确,2石角,
碹,2石宣,
砜,2石风,
碴,2石查,
碳,2石炭,
碲,2石帝,
碱,2石咸,
Y,2石是,
砀,4石弓丿丿,
W,2石,
V,2石段,
U,2石甚,
硕,2石页,
S,2石畏,
碧,3王白石,
R,2石客,
碥,2石扁,
Q,2石英,
碣,2石曷,
碟,2石,3石世木,
N,2品石,
碚,2石,
碘,2石典,
J,2石奇,
I,2石武,
碓,2石隹,
H,2石金,
碑,2石卑,
G,2石,
F,2石昔,
碎,2石卒,
碌,2石录,
E,2石岢,
碇,2石定,
B,2波石,
A,2石,
@,2石林,
,2石青,
,2石宗,
,2石空,
,2石垂,
,2石奄,
硼,2石朋,
,2石X,
,2石松,
,2石岸,
,2石岑,
,2石谷,
,2石困,
,2沙石,
硭,2石芒,
硬,2石更,
硫,4石亠厶川,2石?,
砗,2石车,
,2石弄,
硖,2石夹,
,2石孝,
,2石宏,
,2石良,
,2石延,
,2石告,
硝,2石肖,
n,2石圣,
y,2石并,
硐,2石同,
x,2石,
硎,2石刑,
硌,2石各,
t,2石聿,
s,2石吉,
硇,2石囟,
r,2石合,
硅,2石圭,
q,2石光,
p,2石朱,
砼,2石仝,
砹,2石艾,
砸,2石匝,
砷,2石申,
k,2石白,
破,2石皮,
h,2石包,
砰,2石平,
砭,2石乏,
砬,2石立,
c,2石母,
砩,2石弗,
b,2石,
砧,2石占,
砦,2此石,
砥,2石氐,
砣,2石它,
`,2石可,
_,2石玉,
砟,2石乍,
砝,2石去,
砘,2石屯,
Z,2石a,
研,2石开,
Y,2石殳,
砒,2石比,
X,2石及,
W,2石分,
V,2石介,
砍,2石欠,
砌,2石切,
砉,2丰石,
S,2石厄,
R,2石文,
Q,2石夫,
P,2石水,
O,2石,
N,2石丹,
砂,2石少,
矾,2石凡,
J,2石兀,
矸,2石干,
H,2石刂,
G,2石丁,
石,3一丿口,
矫,2矢乔,
矮,2矢委,
短,2矢豆,
矬,2矢坐,
矩,2矢巨,
A,2矢夭,
矧,2矢引,
@,2y矢,
知,2矢口,
,2弓矢,
矣,2厶矢,
矢,2丿天,
,2矛矍,
,2矛昔,
,2矛肖,
,2矛令,
矜,2矛今,
矛,2予丿,
瞩,2目属,
矗,3直直直,
,2目q,
,2目龙,
,2目霍,
,2目X,
矍,2瞿又,3目目b,4目目隹又,
,2目^,
,2目翟,
,2目熏,
,2目,
瞿,3目目隹,
瞽,2鼓目,
睑,2目佥,
瞻,2目詹,
|,2目~,
Z,2目贵,
瞵,2目,
瞳,2目童,
x,2目,
瞰,2目敢,
s,2目覃,
瞪,2目登,
r,2目,
瞧,2目焦,
q,2目喜,
瞢,4艹冖目,
瞠,2目堂,
瞟,2目票,
瞒,3目艹两,
l,2目离,
i,2目寅,
h,2目莫,
眍,2目区,
e,2∧,
瞑,2目冥,
`,2袁,
瞎,2目害,
瞍,2目叟,
瞌,2目盍,3目去皿,
_,2目真,
眯,2目米,
瞅,2目秋,
瞄,2目苗,
Y,2目盾,
X,2盾,
睾,3丶幸,
睽,2目癸,
V,2目是,
U,2目宣,
睹,2目者,
S,2目眉,
R,2目建,
Q,2目春,
N,2目奎,
K,2目若,
I,2目俞,
H,2目周,
睬,2目采,
睫,2目C,
G,2幸,
F,2目,
睨,2目,
睦,2目v,4目土儿土,
睥,2目卑,
督,2叔目,
睢,2目隹,
睡,2目垂,
C,2目卷,
B,2目卒,
睐,2目来,
睁,2目争,
睛,2目青,
,4一口?,
,2目,
,2目宛,
,2目希,
,2目,
,2目免,
,2目我,
,2目O,
,2目呈,
睇,2目弟,
,2目完,
,2目旱,
,2目肖,
,4丨厂目,
,2目永,
眼,2目艮,
眺,2目兆,
,2目关,
眷,3R夫目,2?目,
眶,2目匡,
眵,2目多,
,2目旬,
,2目名,
,2目夷,
,2目至,
,2目同,
眭,2目圭,
眨,2目乏,
|,2目召,
眦,2目此,
{,2此目,
y,2目失,
眢,2砟,
x,2目氐,
眠,2目民,
真,4十目一八,2直八,
w,5匕目丨一八,
v,2目宁,
t,2目未,
眚,2生目,
眙,2目台,
s,3大R目,
r,2目句,
q,2目兄,
p,3目人彡,
o,4目丨八八,
n,2目,
l,2目幼,
j,2目央,
h,4目丨一小,
看,2手目,
g,2目毛,
眉,3尸丶目,
眈,2目,
眇,2目少,
f,2目方,
e,2目反,
眄,2目D,
d,2目云,
c,2目氏,
b,2目月,
a,2目文,
盾,3厂十目,
^,2目斤,
盹,2目屯,
相,2木目,
,2亻待,
,2克分,
\,2目元,
怕,2忄白,
,2牟力,
俳,2亻非,
亟,4@口又一,
战,2占戈,
,2邦巾,
,2彳宗,
下,2一卜,3一丨丶,
,2才邪,
懊,2心奥,
,2木伐,
徒,2彳走,
得,4彳日一寸,
旒,6方丿一亠厶川,4方丿一?,
式,2弋工,
山,2凵丨,
姑,2女古,
墙,2土啬,
平,2干R,
好,2女子,
慵,2忄庸,
媒,2女某,
峒,2山同,
呗,2口贝,
呒,2口无,
嗉,2口素,
,2亻玄,
懵,2忄瞢,
冀,2北,
,2口重,
偌,2亻若,
,2匡力,
准,2冫隹,
,2女,
占,2卜口,
到,2至刂,
兔,5刀口丨儿丶,
,2巾景,
厦,2厂夏,
,2尸贝,
怖,2忄布,
忱,2忄,
,2忄F,
崩,2山朋,
思,2田心,
悦,2忄兑,
,2日彗,
婵,2女单,
孛,3十冖子,
勖,2冒力,
峥,2山争,
呙,2口内,
廾,3一丿丨,
崦,2山奄,
,2告力,
,2口,
,2口度,
倏,2攸犬,
,2亻由,
,2亻思,
世,3廿丨一,
杳,2木日,
导,2巳寸,
卓,3卜日十,
侠,2亻夹,
奔,2大卉,
,2女足,
,2忄弦,
涂,2氵余,
,2日,
峡,2山夹,
妨,2女方,
,2忄扁,
岳,2丘山,
戳,2翟戈,3羽隹戈,
寰,2宀,
婢,2女卑,
乩,2占乙,
噶,2口葛,
峋,2山旬,
,2元台,
,2亻L,
堇,3廿口丰,
,2每力,
,3丨一入,
呔,2口太,
崂,2山劳,
倬,2亻卓,
屏,2尸并,
劬,2句力,
,2亻且,
,2尸辰,
志,2士心,
拙,2才出,
,2山翁,
丫,3丶丶丨,
揖,2才,3手口耳,
,2女廷,
,2睿圣,
恿,2甬心,
尉,3尸示寸,
,2山品,
,2巾票,
,2女,
,2彳C,
,2土需,
,2女共,
,2口磨,
凭,2任几,
倭,2亻委,
夤,2夕寅,
,2亠,
戮,2戈,
,2亻车,
婀,2女阿,
闷,2门心,
,2殪,
崃,2山来,
,2克力,
,2亻世,
,2亻契,
吖,2口丫,
季,2禾子,
展,3尸??,
怨,2硇,3夕?心,
庸,3广聿,4广用冂二,
妇,2女彐,
俟,2亻矣,
,2女克,
尘,2小土,
势,3执力,
悠,2攸心,
城,2土成,
,2直心,
制,4丿二巾刂,
,2女成,
隽,2隹乃,
,2女登,
,2口爰,
墓,2莫土,
厩,2厂既,
愀,2忄秋,
,2亻w,
仄,2厂人,
娓,2女尾,
,2克千,
,2口皇,
,2口化,
直,4十目丨一,
嫫,2女莫,
咂,2口匝,
岣,2山句,
虑,2虍心,
,2氵娄,
,2山隹,
,2尸吊,
,2木爽,
惹,2若心,
俑,2亻甬,
,2土炎,
,3口遂,
,4山凶八夂,
忧,2忄尤,
,2臾心,
懈,2忄解,
,2忄暴,
,2彳周,
侥,2亻尧,
寄,2宀奇,
,2人匀,
婊,2女表,
榛,2木秦,
,2圭力,
刍,2刀彐,
媲,3女囟比,
哪,2口那,
呋,2口夫,
,6女彳山一王攵,
峄,4山又二丨,
崆,2山空,
湍,2氵Z,3氵山而,
,2喜攴,
四,2囗儿,
,2亻只,
枨,2木长,
垢,2土后,
,2甬力,
,2口殳,
嘶,2口斯,
帜,2巾只,
幽,3山幺幺,
,2女危,
,2忄疑,
夷,2大弓,3一弓人,
,2彳西,
心,4丿]丶丶,
夂,3丿丿T,
弈,2亦廾,
寂,2宀叔,
幕,2莫巾,
,2土w,
古,2十口,
啄,2口X,
,2口昝,
婆,2波女,
夯,2大力,
,2土q,
,2v丸,
,3女免生,
净,2冫争,
吣,2口心,
岷,2山民,
,4刀内目夂,
不,4一丿丨丶,
,4亻尸^一,
伺,2亻司,
坊,2土方,
,2攸田,3亻丨备,
够,2句多,
,2克力,
屎,2尸米,
张,2弓长,
,2女多,
优,2亻尤,
,2忄昏,
宓,2宀必,
,4月R夫巾,3月?巾,
,2彳生,
夼,2大川,
,2口千,
,2亻秋,
,3厂上儿,
坪,2土平,
倥,2亻空,
,2口郁,
凳,2登几,
桉,2木安,
盲,2目亡,
盱,2目于,
Y,2目干,
,2口本,
目,2囗二,
X,4幺幸攵皿,
W,5臣丿一古皿,
V,3合酉皿,
荡,2艹汤,
T,3幸攵皿,
卢,2卜尸,
Q,3今酉皿,
盥,3臼水皿,
盘,2舟皿,
监,6丨丨丿一丶皿,
N,2畎皿,
L,2彖皿,
盟,2明皿,
盏,2戋皿,
J,2皿,
盗,2次皿,
盛,2成皿,
H,2求皿,
G,2甫皿,
F,2皿,
盔,2灰皿,
E,2@皿,
盒,2合皿,
盎,2央皿,
盍,2去皿,
D,2砻,
C,2忝,
O,2疒氏,
B,2禾皿,
宠,2宀龙,
A,2太皿,
盆,2分皿,
痤,2疒坐,
@,2t皿,
疚,2疒久,
,2乃皿,
径,2彳圣,
皿,2砸,
嘘,2口虚,
,2壹皮,
b,2亻舜,
皱,2刍皮,
N,2疒,
悻,2忄幸,
,2查皮,
两,5一冂丨人人,
皴,2嫫,
,2求皮,
干,2一十,
,2皮干,
皮,4^丿丨又,2丿支,
唾,2口垂,
,2白霍,
,2白,
,2皇晃,
,2土奇,
,2白敫,
,2白V,
皤,2白番,
,2白,
,2白w,
,2白崔,
,2白皋,
,2皇光,
扁,2,
呓,2口艺,
皑,2白岂,
皙,2析白,
|,2白青,
{,2白周,
皖,2白完,
,2山畏,
y,2白旱,
皓,2白告,
x,2白我,
背,2北月,
v,2白并,
皎,2白交,
u,3白匕卩,
t,2白末,
皋,2白本,3白大十,
齐,3文丿丨,
r,2白此,
皈,2白反,
皇,2白王,
g,2疒,
捂,2才吾,
的,2白勺,
p,2白儿,
,2米田,
o,2白十,
n,2白匕,
,4方丿一介,
百,2一白,
白,2丶日,
登,2h豆,
发,3丿友丶,2丿,5丿一丿又丶,
,2尸辛,
恸,2忄动,
e,2疒n,
癫,2疒颠,
瘫,2疒难,
癯,2疒瞿,
瘾,2疒隐,
瘿,2疒婴,
癣,2疒鲜,
癞,2疒赖,
架,2加木,
疬,2疒历,
期,2其月,
疖,2疒节,
痒,2疒羊,
痴,2疒知,
瘪,3疒自仑,
癜,2疒殿,
,2林冗,
,5木丿?丨丿,
栝,2木舌,
疠,2疒万,
N,2疒雷,
癖,2疒辟,
伯,2亻白,
癔,2疒意,
椽,2木彖,
棘,2cc,
癍,2疒斑,
,2女,
E,2疒,
瘅,2疒单,
痫,2疒闲,
痨,2疒劳,
@,2疒,
,2疒焦,
癃,2疒隆,
疗,2疒了,
,2疒,
癀,1,2疒黄,3病黄,
,2疒堇,
瘼,2疒莫,
瘘,2疒娄,
弦,2弓玄,
瘸,3疒加肉,
坶,2土母,
,2疒F,
瘵,2疒祭,
瘴,2疒章,
瘳,2疒,
,2木,
瘗,2疒夹,
瘰,2疒累,
愚,2禺心,
},2疒参,
瘭,2疒票,
瘩,2疒E,
,2疒真,
疟,3疒[一,
瘦,2疒叟,
瘥,2疒差,
畿,4幺幺戈田,2滋,
,2疒鬼,
瘢,2疒般,
宥,2宀有,
瘠,2疒脊,
,2疒座,
,2疒o,
,2疒息,
瘛,2疒恝,
,2疒,
瘙,2疒蚤,
,2疒音,
k,2田丁,
,2疒苦,
瘐,2疒臾,
吕,2口口,
,2疒甚,
