?,2鱼立,
疡,4疒弓丿丿,
瘌,2疒剌,
疯,2疒风,
瘊,2疒侯,
戟,3十早戈,
,2疒契,
|,2疒昔,
瘃,2疒X,
痖,2疒亚,
瘁,2疒卒,
瘀,2疒於,
痿,2疒委,
z,2疒阿,
拽,2才曳,
痼,2疒固,
x,2疒昏,
w,2疒卑,
痹,2疒畀,
v,2疒制,
u,2疒奄,
撩,2才,
s,2疒季,
,2果攴,
麻,2广林,
痱,2疒非,
痰,2疒炎,
,2春心,
,2才步,
旖,4方丿一奇,
堵,2土者,
仿,2亻方,
嘎,2口戛,
孤,2子瓜,
娼,2女昌,
宦,2宀臣,
悸,2忄季,
峤,2山乔,
,2巾N,
,2尸非,
,2山旁,
庇,2广比,
岩,2山石,
嫱,2女啬,
右,3一丿口,
渫,2氵,
从,2人人,
忠,2中心,
嵬,2山鬼,
匾,2匚扁,
咄,2口出,
尥,2尢勺,
垡,2伐土,
家,2宀豕,
恳,2艮心,
烈,2列灬,
,2才其,
,2口食,
且,2月一,
,2女敫,
室,2宀至,
n,2疒朋,
,3彳正正,
方,2亠刀,
,2山真,
,2尸,
延,3廴丿止,
承,2槿,
敌,2舌攵,
感,2咸心,
接,2才妾,
加,2力口,
坑,2土亢,
居,2尸古,
劣,2少力,
,2亻素,
庖,2广包,
嬉,2女喜,
,2皆力,
,3女免生,
,2女兑,
擞,2才数,
,2彳敝,
,2忄音,
l,3疒申又,
,2女,
惭,2忄斩,
中,2口丨,
堆,2土隹,
孕,2乃子,
囱,3丶囗夕,
痧,2疒沙,
坌,2土分,
寡,3宀直分,
傩,2亻难,
拘,2才句,
啃,2口肯,
,2亻央,
叫,2口L,
嵊,2山乘,
庥,2广休,
,2土育,
,2女矣,
市,2亠巾,
,2贳力,
刃,2刀丶,
尚,3小冂口,
,2忄甚,
,2彳童,
,2才典,
仓,2人?,
,2尸,
痦,2疒吾,
k,1,2疒兑,3病兑,
怪,2忄圣,
垩,2亚土,
痣,2疒志,
傺,2亻祭,
匮,2匚贵,
垦,2艮土,
咝,2口丝,
,2亻占,
卵,3卯丶丶,4[丿丶m,
姥,2女老,
痢,2疒利,
,2女言,
搜,2才叟,
恃,2忄寺,
,4口口口木,
妊,2女壬,
兄,2口儿,
弊,2敝廾,
,3尸彳,
字,2宀子,
刂,2丨|,
j,2疒甫,
匙,2是匕,
底,2广氐,
哐,2口匡,
,2亻茸,
i,2疒,
局,3尸?口,
,2十豆,4士口R一,
嫜,2女章,
,2牛口,
手,3丿二|,
弥,2弓尔,
,2日助,
凶,2凵V,
,2忄冀,
,4彳山王攵,
俗,2亻谷,
妥,2女,
刈,2V刂,
吩,2口分,
冈,2冂V,
宰,2宀辛,
幼,2幺力,
吃,2口乞,
丛,2从一,
,2亻辱,
孔,2子乙,
嶂,2山章,
庵,2广奄,
壑,6卜冖一谷又土,
咀,2口且,
,3士士士,
勺,2勹丶,
,2口尺,
痞,2疒否,
嬷,2女麽,
以,3□丶人,
,2木关,
嗽,2口F,3口束欠,
,2山,
,2客心,
,2亻唐,
,2井再,
庾,2广臾,
嶙,2山,
拮,2才吉,
f,2疒d,
仍,2亻乃,
旁,4亠R冖方,
弛,2弓也,
姓,2女生,
痛,2疒甬,
囤,2囗屯,
,2木,
岗,2山冈,
苏,2艹办,
,2女取,
,2山,
,3R一屮,
,2广么,
哉,3土戈口,2?口,
嵩,2山高,
庠,2广羊,
咴,2口灰,
,2力,
e,2疒孝,
,2口高,
痉,2疒圣,
徽,4彳山糸攵,
收,2L攵,
暝,2日冥,
日,2口丶,
柙,2木甲,
普,2R晋,
嬖,2辟女,
恼,4忄亠V凵,
,2土奉,
痘,2疒豆,
仁,2亻二,
墒,2土商,
c,2疒每,
崤,2山肴,
嗯,2口恩,
痕,2疒艮,
,2亻平,
朗,2良月,
潦,2氵,
,2束力,
榕,2木容,
枧,2木见,
匪,2匚非,
厥,2厂,
偈,2亻曷,
凰,2几皇,
凼,2凵水,
剿,2巢刂,
妓,2女支,
,4忄凶八夂,
痔,2疒寺,
,2辟巾,
八,2丿U,
乘,2禾北,3禾丬匕,
允,2厶儿,
帐,2巾长,
媸,2女蚩,
,2土`,
伤,4亻丿一力,
人,2丿T,
,2山唐,
,2丘尼,
奘,2汛,
了,2^|,
崾,2山要,
,2良力,
涫,2氵官,
姿,2次女,
,2木F,
偎,2亻畏,
厮,3厂斯P,
喝,2口曷,
杓,2木勺,
叭,2口八,
,2忄是,
慈,2心,
,2扌兑,
嫠,4未攵厂女,
,2女意,
侨,2亻乔,
巳,3?一],
,2亻甘,
寥,2宀,
崴,2山威,
,2v力,
偃,2亻],3亻匚z,4亻匚日女,5人匚日女,
渡,2氵度,
忌,2己心,
^,2疒亥,
先,3丿土儿,
杖,2木丈,
尤,2尢丶,4一丿]丶,
壬,2丿士,
巧,2工万,
痍,2疒夷,
,2口奔,
,2取土,
嗳,2口爱,
崛,2山屈,
奕,2亦大,
派,3氵厂氏,2氵?,
刮,2舌刂,
何,2亻可,
咨,2次口,
嘉,4吉R一加,5士口R一加,
,2木母,
凵,3丨一丨,
惴,2忄Z,3忄山而,
,2才昏,
参,3厶大彡,
仙,2亻山,
,2巾蔑,
恝,3丰刀心,
,2忄w,
,2彳旁,
,2女番,
,2尾子,
嫔,2女宾,
痊,2疒全,
任,2亻壬,
嵘,2山荣,
,2卷力,
梦,3木木夕,
奈,2大示,
,2火票,
傥,2亻党,
,2氵泰,
枷,2木加,
幌,2巾晃,
断,4丨一米斤,
,2木鹿,
孜,2子攵,
废,2广发,
盐,3土卜皿,
椅,2木奇,
,2忄蔑,
,2才宛,
,2忄畏,
症,2疒正,
形,2开彡,
,2尸雨,
上,3丶丨一,
,2女志,
,5田田田田土,
嫖,2女票,
,2口,
嵛,2山俞,
,2亻C,
孟,2子皿,
[,2疒尼,
呶,2口奴,
惶,2忄皇,
傧,2亻宾,
固,2囗古,
堤,2土是,
刺,2c刂,3木冂刂,
病,2疒丙,
拖,4才丿一也,
痄,2疒乍,
,2山兼,
商,5亠R冂儿口,3亠R,
,2彳票,
嫦,2女常,
,2才到,
庀,1匕,
嵯,2山差,
撂,2才,3手田各,
痃,2疒玄,
尴,2尢监,
捞,2才劳,
嘞,2口勒,
呦,2口幼,
偬,2亻S,
,2亻去,
仗,2亻丈,
,2面力,
,2口威,
咸,3戊一口,
,3士冖匕,
,2女旱,
痂,2疒加,
,2山容,
,2彳犀,
币,2一巾,
仆,2亻卜,
嫣,2女焉,
匆,2勿丶,
,2S斗,
崽,2山思,
桊,3R夫木,2?木,
咛,2口宁,
客,2宀各,
就,2京尤,
尢,2一人,3一丿],
朝,4十日十月,2月,
偻,2亻娄,
,2亻皮,
,3一丿冂,
,2女遂,
,2女吾,
广,3丶一丿,
兮,2八@,
恒,2忄亘,
姐,2女且,
X,2疒弗,
掴,2才国,
哜,2口齐,
噔,2口登,
,3亻一正,
,2囗厶,
,2口示,
檩,2木禀,
摄,2才聂,
,2女录,
,3夂[丨,
,4土R夫土,3土?土,
,2二心,
廨,2广解,
疾,2疒矢,
噍,2口焦,
咻,2口休,
,2戈口,
多,2夕夕,
圯,2土巳,
疼,2疒冬,
帚,3彐冖巾,
W,2疒只,
,2气西,
V,2疒乏,
库,2广车,
,2亻a,
,2冖皂,
疹,3疒人彡,
,2亻合,
,2口{,
疸,2疒旦,
,2巢力,
,2口氐,
U,2疒氐,
,2土突,
T,2疒世,
,2忄力,
疵,2疒此,
疴,2疒可,
意,2音心,
,2木施,
卩,2丨?,
坂,2土反,
汆,2入水,
捺,2才奈,
疳,2疒甘,
冕,2日勉,3冂二勉,
噜,2口鲁,
徉,2彳羊,
漆,2氵R,
,2亻全,
,2山工,
,2女需,
,2广兆,
柔,2矛木,
厢,3厂相,
,2囗云,
,2女,
,3土八夂,
俞,4人一月刂,
垫,2执土,
,2忄大,
疱,2疒包,
叉,2又丶,
巽,3己己共,
劂,2厥刂,
坫,2土占,
,2木最,
桠,2木亚,
茔,3艹冖土,
捭,2才卑,
徙,2彳h,3彳止疋,
嚆,2口蒿,
,2口只,
,2口奚,
,2亻危,
培,2土,
枢,2木区,
,2山山,
,2山曹,
,2囗不,
,2土彖,
亦,4亠丿|八,
册,3??一,
,2晶辰,
搬,2才般,
,2忄乞,
夺,2大寸,
,3百冖戈,
坻,2土氐,
捩,2才戾,3手户犬,
哥,2可可,
冁,2单展,
,2口骨,
,2口世,
,2番力,
喷,2口贲,
哝,2口农,
噫,2口意,
怄,2忄区,
,2广衣,
,2敖山,
,2山干,
疫,2疒殳,
,2女帛,
晴,2日青,
殒,2歹员,
典,2曲八,
充,2亠允,
变,2亦又,
,2朔心,
,2忄干,
兼,6R一肀丨丨八,
,2氵戢,
哚,2口朵,
告,2牛口,
,2木且,
,2口四,
忉,2忄刀,
,2冖林,
奇,2大可,
,2亻艮,
梨,2利木,
,2木并,
,2广冬,
獒,2敖犬,
,2山兀,
,2囗水,
,2土柬,
寸,3一|丶,
崇,2山宗,
宙,2宀由,
,2戈呈,
墟,2土虚,
,2千心,
惧,2忄具,
垆,2土卢,
哄,2口共,
卒,3亠人十,
,2屿,
,2木耳,
佩,3亻几,
,2木矍,
徜,2彳尚,
咪,2口米,
垮,2土夸,
五,3二丨?,
,2广技,
,2哥戈,
,2忄骨,
叔,3上小又,2又,
儒,2亻需,
店,2广占,
,2孚各,
,2土X,
彦,4亠R厂彡,
疥,2疒介,
戒,2廾戈,
坨,2土它,
掮,2才肩,
,2亻先,
冂,2丨乙,
夔,6R一止自卩夂,
其,3甘一八,
彗,3丰丰彐,
忡,2忄中,
冷,2冫令,
弯,2亦弓,
射,2身寸,
,2才敫,
卿,3[丿即,
,2日燕,
,2口兹,
,2囗化,
,2土皆,
,2女,
卞,2丶下,
,2山反,
于,2二|,
帝,4亠R冖巾,
疣,2疒尤,
宗,2宀示,
刳,2夸刂,
,2木参,
M,2疒火,
L,2疒亏,
,2心,
疏,4疋亠厶川,2疋?,
佰,2亻百,
庹,3广廿尺,
嵴,2山脊,
内,2冂人,
哒,2口达,
,2土固,
,3革大喜,
暾,2日敦,
悔,2忄每,
枵,2木号,
K,2疒下,
嬲,3男女男,
,2亻必,
掌,3尚口手,
役,2彳殳,
折,2才斤,
咱,2口自,
疙,2疒乞,
敦,2享攵,
坟,2土文,
,2女董,
必,2心丿,
廒,2广敖,
I,2疒工,
,2由月,3由冂二,
嫩,2女敕,
孚,2子,
,2土,
,2口,
圳,2土川,
价,2亻介,
,2亻,
嘹,2口,
嶷,2山疑,
官,2宀?,
,3卯斤,
,2广牙,
,5彳日出大水,
,2女弦,
,2山力,
,2口邕,
幺,2?厶,
孥,2奴子,
,2冖且,
圹,2土广,
截,3土戈隹,2?隹,
回,2囗口,
噗,2口,
召,2刀口,
再,4一冂十一,
忿,2分心,
屹,2山乞,
厕,2厂则,
侈,2亻多,
崔,2山隹,
,2广斤,
,2忄S,
,2彳瞿,
,2女,
,3士固,
刨,2包刂,
少,2小丿,
,2亻,
尕,2乃小,
,2冖米,
劫,2去力,
假,2亻,
毁,3臼工殳,
圬,2土亏,
嘭,2口彭,
嶝,2山登,
抠,2才区,
哓,2口尧,
哆,2口多,
剞,2奇刂,
G,2疒乃,
尺,2尸T,
无,2一尢,
,2广今,
疑,4匕矢?疋,
,2跃,
,2女垂,
妻,3一肀女,
F,4十冖田疋,
,2冖人,3冖丿],
,2票力,
圪,2土乞,
擂,2才雷,
恨,2忄艮,
哔,2口毕,
嫁,2女家,
杠,2木工,
弟,3Rt丿,4R弓丨丿,
耻,2耳止,
堰,2土],
,2忄矍,
,2彳襄,
,2入山,
E,2疋束,
,2女其,
,2土尊,
,2土岸,
冗,2冖几,
,2口民,
廪,2广禀,
倪,2亻,
,2亻回,
具,3目一八,
揶,2才耶,
咿,2口伊,
噢,2口奥,
哼,2口享,
坜,2土历,
份,2亻分,
周,3冂土口,
摧,2才崔,
攒,2才赞,
暨,2既旦,
D,2疋旦,
,2亻并,
榉,2木举,
塑,2朔土,
,2囗亢,
,2口害,
孢,2子包,
,2土w,
,2女慈,
,2阿女,
,2山刃,
,2忄己,
,2广此,
寇,3宀元攴,
儡,2亻,4亻田田田,
噙,2口禽,
哌,3口厂氏,
卉,2十廾,
,2方亢,
垛,2土朵,
封,3土土寸,2圭寸,
疋,3^卜人,
叠,2,
A,3宀,
写,2冖与,
屋,2尸至,
,2象力,
,2口兄,
奢,2大者,
,2夂丰,
,2女,
孳,2兹子,
妮,2女尼,
幂,4冖日大巾,
,2广甲,
廛,4广里儿土,
垒,2土,4厶厶厶土,
嘬,2口最,
捃,2才君,
佘,2人示,
,2囗民,
弪,2弓圣,
,2口必,
企,2人止,
审,2宀申,
,2女委,
梭,2木,
拆,2才斥,
仇,2亻九,
别,2另刂,
大,2人一,
敷,2觌,3甫方攴,
扼,2才厄,
仳,2亻比,
惑,2或心,
垓,2土亥,
俭,2亻佥,
掾,2才彖,
唑,2口坐,
囹,2囗令,
,2亻累,
,2亻米,
尿,2尸水,
,2囗正,
乞,3丿一乙,
,2立口,
,2女果,
唔,2口吾,
,2土皇,
垌,2土同,
,2山分,
夙,2几歹,
序,2广予,
畴,2田寿,
丑,4?一丨一,
域,2土或,
凋,2冫周,
厄,2厂?,
夫,2二人,
疆,3弓土,
候,5亻丨^一矢,2侯丨,
或,3口一戈,
掘,2才屈,
框,2木匡,
,2冫束,
,2亻聿,
屙,2尸阿,
,2女卷,
屦,3尸彳娄,
,2勹,
,2忄屯,
婉,2女宛,
恬,2忄舌,
,2山央,
否,2不口,
尊,2酋寸,
雕,2周隹,
垧,2土向,
仞,2亻刃,
兖,2亠,
摒,2才屏,
唣,2口皂,
,2亻宅,
埋,2土里,
囵,2囗仑,
,2火舟,
弩,2奴弓,
丘,2厂工,3厂B一,
,2甚多,
,2田,
损,2才员,
,2口打,
勿,3勹丿丿,
,2忄,
,2户乙,
宛,2宀,
疃,2田童,
,2山乍,
,2山翕,
,2广顷,
娥,2女我,
佛,2亻弗,
叼,2口刁,
吼,2口孔,
伢,2亻牙,
桂,2木圭,
攫,2才瞿,
唧,2口即,
摅,2扌虑,
吗,2口马,
囿,2囗有,
怏,2忄央,
,2女忝,
,5亠厶冖夕,
,2土眉,
,2囗豕,
,2敖口,
,2口台,
弼,3弓百弓,
坯,2土丕,
,2才肯,
削,2肖刂,
,2忄a,
各,2夂口,
伥,2亻长,
,2木界,
增,2土曾,
嘱,2口属,
,2亻崩,
圉,2囗幸,
怫,2忄弗,
埚,2土呙,
击,2二山,
搛,2才兼,
泅,2氵囚,
,2即土,
啮,2口齿,
,2田,
,2广苗,
婿,2女胥,
,2忄氐,
姻,2女因,
,2山介,
扶,2才夫,
振,2才辰,
忽,2勿心,
垴,4土亠V凵,
傣,2亻泰,
亳,4亠口冂乇,
伛,2亻区,
唏,2口希,
,2亻,
泷,2氵龙,
怦,2忄平,
仅,2亻又,
囫,2囗勿,
,2田重,
,2女定,
,4山日,2山,
,2山皮,
弭,2弓耳,
孽,2薛子,
,2忄翁,
,2公心,
,3吕L吕,5口口L口口,
媵,4月R夫女,3月?女,
乎,4丿R一|,
佐,2亻左,
孵,2卵孚,
吊,2口巾,
,2亻如,
,2才孟,
怍,2忄乍,
唪,2口奉,
圄,2囗吾,
摁,2才恩,
埕,2土呈,
婶,2女审,
属,2尸禹,
,2山穴,
启,2户口,
,2冫栗,
,2土重,
,2大十,
刽,2会刂,
呼,2口乎,
憎,2忄曾,
喻,2口俞,
主,2丶王,
呆,2口木,
圜,2囗,
喵,2口苗,
怊,2忄召,
吏,3一口V,4一口丿T,
,5一田一田一,3三田田,
埙,2土员,
搠,2才朔,
剪,2前刀,
侩,2亻会,
倦,2亻卷,
岭,2山令,
彡,3丿丿丿,
,2口句,
,2力,
,2冫工,
尻,2尸九,
仃,2亻丁,
浑,2氵军,
弘,2弓厶,
畹,2田宛,
d,2王昌,
想,2相心,
坞,2土乌,
,2忄凡,
佃,2亻田,
,2忄赫,
,2土,
呻,2口申,
入,2U丿,
,2山月,
畲,2余田,
屉,2尸世,
娟,2女O,3女口月,
坼,2土斥,
,2e力,
劐,2^刂,
,2大冫,
,2J田,
戈,4一U丿丶,
,2木奠,
忮,2忄支,
徨,2彳皇,
噱,2口e,
侮,2亻每,
,2广寺,
,2忄也,
搽,2才茶,
惦,2忄店,
措,2才昔,
,5丶囗丿丿丶,
,2女,
徼,2彳敫,
,2亓,
哞,2口牟,
滂,2氵旁,
彖,2豕,
勹,2丿?,
奸,2女干,
坭,2土尼,
差,3羊丿工,
愁,2秋心,
伍,2亻五,
娱,2女吴,
,2女兔,
,2彐夕,
,2山及,
崎,2山奇,
扈,2跻,
,2口他,
,2囗禾,
唠,2口劳,
凌,2冫,
,2冫合,
妈,2女马,
描,2才苗,
匐,2勹w,
仉,2亻几,
垭,2土亚,
借,2亻昔,
昏,2氏日,
伴,2人半,
,2田,
,2山尉,
,2广酉,
,2忄及,
予,3?^|,
,2夕卩,
殡,2歹宾,
,2巴山,
嘛,2口麻,
,2冫民,
娘,2女良,
撅,2才厥,
揞,2才音,
哳,2口折,
匡,2匚王,
兕,2凹儿,
,2田余,
挫,2才坐,
,2才,
察,2宀祭,
,2五心,
巷,2共己,
,2山勿,
,2女奇,
孙,2子小,
孱,2尸N,4尸子子子,
,2口去,
,2冫,
嚅,2口需,
唛,2口麦,
念,2今心,
彘,3比矢,4匕矢匕,
溟,2氵冥,
款,3士示欠,
忾,2忄气,
匍,2勹甫,
亻,2丿丨,
,2氵空,
,2木列,
,2余田,
割,2害刂,
憋,2敝心,
,3目目心,
画,3一由凵,
殚,2歹单,
,2山n,
,2夏夂,
,2女叔,
害,3宀丰口,
,2土曷,
,2口央,
,2勹九,
,3囗儿方,
另,2口力,
,2多吉,
宽,3宀艹见,
巾,2冂丨,
,2山番,
喉,2口侯,
嘴,2口觜,
彬,2林彡,
俄,2亻我,
,2才易,
,2田各,
略,2田各,
享,3亠口子,
添,2氵忝,
殪,2歹壹,
呛,2口仓,
,2亻安,
桁,2木行,
屐,3尸彳支,
彭,2葬,
怙,2忄古,
,2口弗,
,2口拿,
,2囗台,
快,2忄,
,2女炎,
唢,3口小贝,
,2山今,
,2山曾,
奠,2酋大,
,2人w,
屣,2尸徙,
栾,2亦木,
,2冫余,
,3田八夂,
,3十田久,
亩,2亠田,
畛,3田人彡,
抉,2才,
},3丶w田,
|,2田瓜,
畔,2田半,
y,2亩人,
x,2火田,
w,3一口田,
畏,3田一□,
畎,2田犬,
v,2田介,
界,2田介,
畋,2田攵,
u,2田井,
,2才焦,
畈,2田反,
s,2田匀,
娅,2女亚,
p,2申勺,
o,2田久,
n,2由丌,
畀,2田丌,
l,2田川,
町,2田丁,
j,2由@,
甸,2勹田,
惰,3忄左月,
攮,2才囊,
g,2勿用,
甬,2?用,
甫,3一丶用,
f,2丶用,
甩,2月],
用,2月丨,3冂十一,
e,3生生月,
d,2更生,
甥,2生男,
c,2豕生,
产,2立丿,
暧,2日爱,
琨,2王昆,
^,2尚甘,
枕,2木,
\,2甘舌,
甚,2其],
甙,2甘弋,
甘,2廿一,
,2木共,
Y,2雍瓦,
X,2詹瓦,
甓,2辟瓦,
甑,2曾瓦,
V,2瓦,
甏,2彭瓦,
甍,4艹冖瓦,
,3又又又,
S,2瓦,
Q,2兼瓦,
械,2木戒,
L,2秋瓦,
K,2扁瓦,
I,2垂瓦,
瓿,2鹜,
枣,2c冫,
桢,2木贞,
D,2M瓦,
C,2O瓦,
瓶,2并瓦,
扛,2才工,
瓴,2令瓦,
@,2古瓦,
,2亻奚,
,2方瓦,
,2分瓦,
,2瓦反,
哽,2口更,
,4瓜豕虫虫,
瓤,2襄瓜,
瓢,2票瓜,
,2忄客,
瓠,2夸瓜,
,2瓜包,
瓞,2瓜失,
,2瓜勺,
,2王I,
瓒,2王赞,
愤,2忄贲,4心十艹贝,
,2王`,
,2王襄,
璎,2王婴,
,2王,
,2王黎,
z,2王,
x,2王^,
w,2王需,
玺,2尔玉,
r,2王翠,
,2王宾,
撵,2才辇,
,2日覃,
j,2王遂,
i,2王瑟,
,2口墨,
d,2王敫,
,2王当,
b,2王,
璩,2王e,
璨,2王粲,
璧,2辟玉,
瑷,2王爱,
`,2王敬,
玑,2王几,
,2忄勤,
Q,2王进,
栲,2木考,
桌,3木卜日,
璞,2王,
璜,1,2王黄,3玉黄,
W,2王,
查,2木旦,
U,2王,
S,2王渠,
Q,2王曾,
O,2王登,
璐,2王路,
M,2王彘,
K,2王寅,
璋,2王章,
琏,2王连,
H,2王敖,
璇,2王旋,
,2木即,
椴,2木段,
位,2亻立,
璃,2王离,
D,2王基,
璁,2王,
璀,2王崔,
C,2∮,
婧,2女青,
,2王常,
,2王荼,
,2王蚤,
,5士冖一王殳,
,2王差,
o,2王仓,
,2王真,
琅,2王良,
,2王栗,
瑭,2王唐,
,2流玉,
刻,2亥刂,
莹,3艹冖玉,
,2王x,
,2忄林,
瑶,3王缶,
,2王容,
恐,2巩心,3工凡心,
瑟,2王必,
瑞,2王Z,
,2王皇,
瑜,2王俞,
`,2王叔,
瑙,3王巛囟,
,2王耶,
瑗,2王爰,
,2王段,
瑕,2玉,
,2王泉,
,2直心,
早,2日十,
,2王彖,
,2王前,
,2王穿,
,2王皆,
掐,2才`,
玮,2王韦,
{,2王咸,
,2亻此,
券,3R夫刀,2?刀,
x,2王毒,
w,2王星,
v,2王是,
u,2王宣,
s,2王眉,
,2山曷,
,2奇攴,
珲,2王军,
p,2王界,
o,2王者,
珐,3王法m,
,2文扁,
k,2王卓,
琶,2王巴,
X,2王卒,
琴,3王王今,
琳,2王林,
i,2王非,
h,2王周,
琰,2王炎,
g,2王官,
f,2王,
琛,2王A,
e,2王奉,
,2山,
,2女簋,
,2女京,
傍,2人旁,
嵇,3禾尤山,
宣,2宀亘,
名,2夕口,
披,2才皮,
妃,2女己,
汽,2氵气,
,2囗Z,
塞,4宀井大土,
,2亻旬,
帔,2巾皮,
利,2禾刂,
寅,4宀一由八,
怔,2忄正,
,2句欠,
佞,3亻二女,
,2山巨,
,2女争,
,2女,
,2忄奚,
喧,2口宣,
,2忄今,
,2勹亡,
,2冰,
,2土音,
,2^大,
机,2木几,
仵,2亻午,
晋,2亚日,
,2亻式,
怎,2乍心,
吁,2口于,
,1,3才又虫,
代,2亻弋,
啧,2口责,
搋,2才,
,4木户^一,
国,2囗玉,
琦,2王奇,
所,2踅,
剥,2录刂,
b,2王,
屮,2凵丨,
a,2王,
琢,2王X,
基,2其土,
埒,2土,
六,2亠八,
,2氵千,
岿,2山归,
啉,2口林,
曾,5八口丨R曰,
殆,2歹台,
伉,2亻亢,
嬴,5亡口月女凡,
儿,2丿],
,2明空,
,2广盍,
,2忄巨,
^,2王隹,
,2山且,
,2口耳,
,2口既,
妍,2女开,
,2土罡,
,3亻革大,
,2冫崔,
区,2匚V,
埯,2土奄,
壶,3士冖业,
圾,2土及,
励,2厉力,
摞,2才累,
,2火斯,
帑,2奴巾,
带,3卅冖巾,
,2忄忝,
喳,2口查,
佧,2亻卡,
包,2勹己,
\,2王F,
,2大大,
妣,2女比,
,2口耳,
,2勹合,
,2亻竟,
撖,2才敢,
唼,2口妾,
帼,2巾国,
冼,2冫先,
琚,2王居,
埝,2土念,
,2氵子,
政,2正攵,
佝,2亻句,
Z,2王或,
威,3戊一女,
,2隋山,
犍,2建,
,2山立,
,2大小,
,2女幸,
妁,2女勺,
,2津土,
,2口百,
叁,3厶大三,
,2勹缶,
,2亻存,
宁,2宀丁,
傀,2亻鬼,
哈,2口合,
帙,2巾失,
件,2亻牛,
御,2彳卸,
伫,3亻宀一,4亻宀丁,
座,2广坐,
Y,2王昏,
升,2千丨,3丿十丿,
凝,2冫疑,
慢,2忄曼,
例,2亻列,
撄,2扌婴,
,2木旦,
俘,2亻孚,
拯,2才丞,
T,2王完,
待,2彳寺,
P,2王利,
奎,2大圭,3大土土,
,2因欠,
伏,2亻犬,
更,3一申人,
,2日十,
N,2王希,
琉,4王亠厶川,2王?,
,2木保,
L,2王秀,
K,2王O,
球,2王求,
槌,2木追,
I,4王丿一疋,
H,2王含,
G,2王足,
