?,2鱼立,
,2亻四,
C,2王每,
B,2王君,
A,2王成,
@,2王吾,
,2王武,
,2王弟,
,2彳呈,
,2王我,
半,3八一十,
班,3玉刂王,
,2王戌,
,2王圭,
,2王合,
,2王向,
珥,2王耳,
,2王缶,
,2王艮,
,3王王人,
嘧,2口密,
切,2七刀,
,2山是,
啪,2口拍,
,2王因,
,2亻昝,
,2王先,
,2王光,
,2王,
,2王存,
,2王交,
,2王聿,
,2王,
,2王必,
,2王卯,
珈,2王加,
},2王台,
|,2王申,
{,2王生,
z,2王冉,
珂,2王可,
y,2王瓦,
嗫,2口聂,
援,2才爰,
v,2王句,
u,2王此,
玻,2王皮,
t,2王玄,
s,2王包,
r,2王平,
庭,2广廷,
p,2王世,
玲,2王令,
n,2王比,
斯,2其斤,
玫,2王攵,
,3文虫臾,
j,2王允,
i,2王,
h,2王月,
,2日刀,
玢,2王分,
,2日高,
d,2王介,
玟,2王文,
c,2王夫,
b,2王午,
a,2王公,
^,2王己,
玖,2王久,
\,2王干,
[,2王川,
,2木夸,
胧,2月龙,
效,2交攵,
W,2王力,
玎,2王丁,
,2木瓜,
,3女厶月,
e,2木忍,
S,4玄丿一氏,
率,5玄冫丶丶十,
R,2玄玄,
Q,2玄少,
P,2犭矍,
猡,2犭罗,
楔,2木契,
K,2犭襄,
媪,2女j,
獭,2犭赖,
B,2犭蒙,
A,2犭需,
獯,2犭熏,
獬,2犭解,
独,2犭虫,
忖,2忄寸,
,2犭葛,
,2犭敫,
,2忄蒙,
獠,2犭,
幄,2巾屋,
,2犭,
惨,2忄参,
卦,2圭卜,
判,2半刂,
囊,9一口丨冂口口井一?,
,2土卒,
剩,2乘刂,
,2犭崔,
,2犭w,
,2犭敖,
寞,2宀莫,
獍,2犭竟,
,2犭曼,
,2犭V,
,2犭秦,
|,2犭皋,
狮,2犭师,
x,2犭原,
v,2犭叟,
猿,2犭袁,
叨,2口刀,
u,2犭冥,
t,2犭,
猹,2犭查,
尾,2尸毛,
p,2犭扁,
猴,2犭侯,
o,2犭,
担,2才旦,
猱,2犭柔,
,2昔斤,
斐,2非文,
k,2犭彖,
猩,2犭星,
j,2犭爰,
猥,2犭畏,
g,2犭癸,
f,4犭凶八夂,
猢,2犭胡,
猞,2犭舍,
猝,2犭卒,
猛,2犭孟,
姹,2女宅,
a,2犭制,
猗,2犭奇,
`,2犭宗,
猓,2犭果,
_,2厝,3日月犬,
\,2犭肩,
Y,3犬犬犬,
猊,2犭,
X,2犭其,
W,2犭卑,
V,2犭虎,
栈,2木戋,
T,2犭非,
森,3木木木,2木林,
R,2犭旱,
Q,2犭沙,
P,2犭延,
O,2犭折,
狈,2犭贝,
狼,2犭良,
狻,2犭,
狭,2犭夹,
L,2犭希,
K,2犭,
J,2犭老,
I,2犭同,
,5山戊丁丶丿,4山戊一小,
楦,2木宣,
劭,2召力,
E,2犭吉,
D,2犭兆,
C,2犭各,
狡,2犭交,
狠,2犭艮,
B,2犭亘,
@,2犭古,
狗,2犭句,
,2犭幼,
,2犭尼,
,2犭皮,
,2犭令,
,2犭示,
,2犭中,
,2犭壬,
狄,2犭火,
狂,2犭王,
狁,2犭允,
状,2丬犬,
,2犭卞,
,2犭犬,
,2犭孔,
,2犭,
,2犭亢,
,2犭乞,
,2犭才,
犯,2犭?,
犭,3丶|丿,
犬,2大丶,
,2牛,4隹言隹牛,
,2夔,
,2魏牛,
,2l牛,3隹隹牛,
,2暴,
犊,2卖,
,2童,
,2,
,2科,
犏,2扁,
,2封牛,
,2,
,2卷,
,3牛牛牛,
犄,2奇,
,2,
,4禾丿刀牛,
犁,2利牛,
咯,2口各,
牿,2告,
牵,3大冖牛,
,2字,
,2全,
,3R夫牛,2?牛,
,2氐,
,2母,
,2可,
凯,2岂几,
,2四,
冠,3冖元寸,
,2戈,
,2牛牛,
,2亢,
牧,2攵,
,2方,
,2亡,
,2刃,
牡,2土,
,2也,
嗾,2口族,
,2亻易,
帧,2巾贞,
牛,3丿一十,
,2尚牙,
牙,4B一|丿,
牍,2片卖,
,2片,
,2片,
牒,2片,
,2?山,3火火,4火火冖山,
,2冖山,
,2片俞,
,2片S,
牌,2片卑,
仂,2亻力,
片,3A丿?,
恶,2亚心,
,2爿,
廊,2广郎,
,2爿可,
爽,3大爻爻,5大VVVV,
爻,2VV,
爷,2父卩,
,2爪,
爰,3一友,
,2冉,
爬,2爪巴,
忸,2忄丑,
爪,3厂丨T,
爨,6臼同冖林大火,
,2火x,4火虫虫虫,
烂,2火兰,
慕,2莫心,3莫小丶,
掂,2才店,
拶,3才巛夕,
夜,4亠亻夕丶,
挂,2才圭,
揿,2才钦,
炉,2火户,
烁,2火乐,
},2才靡,
爆,2火暴,
兆,3儿R八,4冫儿丶丶,
g,4臼同冖火,
夕,3丿丿丶,
崧,2山松,
焘,2寿灬,
,2忄靡,
旄,4方丿一毛,
,2日壹,
口,3丨^一,2冂一,
会,2人云,
啷,2口郎,
U,2火零,
燮,4火言火又,
烛,2火虫,
,3臼土殳,
R,2火廉,
柬,3木囗R,
P,2火敫,
燧,2火遂,
E,2Q火,
,2木规,
烫,2汤火,
燕,4廿北口灬,
燔,2火番,
,2火,
,2火焦,
炖,2火屯,
灯,2火丁,
燃,2火然,
,2火覃,
炽,2火只,
,2火,
熹,2喜灬,
G,3匕火页,
熬,2敖火,
,2火移,
,2火通,
,2火翌,
,2火崔,
,2火逢,
熠,2火,
熘,2火留,
炝,2火仓,
熔,2火容,
,2火,
荧,3艹冖火,
,2火兼,
,2火冥,
熏,3丿一黑,5丿一里R灬,
,2缶,
,2火高,
,2火盍,
,2火j,
熄,2火息,
,2火{,
,2火晃,
,2火恩,
煽,2火扇,
,2火c,
,2火唐,
煺,2火退,
,2火,
,2火南,
,2火品,
,3巛列灬,
炀,4火弓丿丿,
,2火酋,
烦,2火页,
煨,2火畏,
焕,2火奂,
,2火柔,
,2火建,
,2火,
,2火胃,
壅,2雍土,
,2女容,
岱,2代山,
乳,2孚乙,
伧,2亻仓,
峭,2山肖,
悉,2心,
廉,2广兼,
炜,2火韦,
,2叔心,
,2火w,
煎,2前灬,
b,2民刂,
堍,2土兔,
,2亻丕,
煅,2火段,
嘌,2口票,
,2口寸,
烧,2火尧,
,2火昌,
扫,2才彐,
然,3月犬灬,
忏,2忄千,
勐,2孟力,
掀,2才欣,
,2才兵,
焱,3火火火,
掺,2才参,
,2冂口,
拒,2才巨,
插,2才a,3手千臼,
可,3一口|,2丁口,
敕,2束攵,
搴,4宀井大手,
摇,3才缶,
拧,2才宁,
m,2火昔,
斥,2斤丶,
忻,2忄斤,
亘,2二日,
焙,2火,
攻,2工攵,
,2口丑,
,2易攴,
唤,2口奂,
焊,2火旱,
,2日喜,
曩,2日囊,
慌,2忄荒,
\,2火告,
W,2火谷,
,2木冉,
U,2炎土,
,2木周,
烹,2亨灬,
,2木永,
嵌,3山甘欠,
M,2火甫,
|,2月桊,
槊,2木朔,
烯,2火希,
,2木且,
循,2彳盾,
槽,2木曹,
,2木,
烙,2火各,
,3戊一火,
,2火行,
,2火血,
,2火交,
烀,2火乎,
炻,2火石,
为,4丶丿?丶,
备,2夂田,
炷,2火主,
,2火占,
炱,2台火,
炯,2火,
炮,2火包,
炭,2山灰,3山厂火,
,2火召,
,2火甲,
,2火化,
炕,2火亢,
炔,2火,
炒,2火少,
,2火介,
哿,2加可,
,2火殳,
,2火攵,
,2火文,
炅,2日火,
,2火丑,
,2分火,
,2火公,
,2灬,
灼,2火勺,
,2土火,
,2火乇,
,2火工,
,2火刂,
,2火刀,
,2火儿,
火,2R人,
,2氵W,
卖,2十买,
,2氵囊,
灞,2氵霸,
冖,2丶^,
,2失力,
,2氵,
,2氵靡,
,2氵瞿,
影,2景彡,
,2氵爵,
懦,2忄需,
戛,3一自戈,
澜,2氵阑,
悱,2忄非,
,2口俞,
栗,2木,
瀹,2氵龠,
,2口枯,
,2是少,
,2跣,
潋,2氵敛,
匣,2匚甲,
扒,2才八,
寮,2宀,
拴,2才全,
屁,2尸比,
潇,2氵肃,
,2土,
沥,2氵历,
呖,2口历,
瀛,2氵嬴,
娶,2取女,
m,2氵霍,
悝,2忄里,
寒,4宀井大冫,
,2日春,
泻,2氵写,
,3R田日,
朊,2月元,
溅,2氵贱,
构,2木勾,
潍,2氵维,
濯,2氵翟,
滥,2氵监,
栏,2木兰,
,2折女,
涛,2氵寿,
濡,2氵需,
娇,2女乔,
濞,2氵鼻,
,2氵尽,
,2氵荣,
m,2氵尔,
,2重沓,
濉,2氵睢,
婕,2女C,
濂,2氵廉,
激,2氵敫,
,2氵禁,
,2氵辟,
峰,2山,
,2氵感,
澶,2氵,
澳,2氵奥,
淀,2氵定,
,2女否,
,2氵雍,
喈,2口皆,
澧,2氵N,
,2氵解,
,2氵,
渑,2氵黾,
,2氵虞,
,2氵b,
,3氵林日,
涧,2氵间,
,2氵皓,
,2氵,
,2氵,
,2木申,
,2氵,
,2氵景,
,2氵尊,
澈,3氵育攵,
涝,2氵劳,
浇,2氵尧,
澄,2氵登,
,5水山一王攴,7氵彳山一王攵,
,2氵m,
涩,3氵刃止,
涠,2氵围,
,2氵,
,2氵普,
娌,2女里,
吵,2口少,
,2氵黑,
,2氵散,
,2氵屠,
溃,2氵贵,
浔,2氵寻,
潮,2氵朝,
潭,2氵覃,
,2亻舟,
厚,3厂日子,
,2亻正,
悼,2忄卓,
,2物心,
潞,2氵路,
],2土介,
潜,2氵替,
,2亻省,
,4廿北口女,
慊,4忄丶丶兼,
俸,2亻奉,
俾,2亻卑,
颍,3匕水页,
,1,2才吕,3扌吕,4手吕,
浆,3丬夕水,
漾,2氵k,
搂,2才娄,
拜,2手手,
妗,2女今,
撙,2才尊,
偕,2亻皆,
漳,2氵章,
涨,2氵张,
搓,2才差,
挛,2亦手,
漫,2氵曼,
漪,3氵犭奇,
漩,2氵旋,
m,2氵逢,
僚,2亻,
漤,2氵婪,
侉,2亻夸,
,2亻a,
漠,2氵莫,
孝,2S子,
僖,2亻喜,
,2学攵,
曰,2曰一,
漏,2氵,
,4木丿一也,
漉,2氵鹿,
,2b木,
,2木取,
姣,2女交,
Q,2氵崖,
漂,2氵票,
渔,2氵鱼,
,2忄凶,
滚,2氵衮,
慨,2忄既,
,2氵产,
揲,2才,
浒,2氵许,
卤,3卜囗V,
,2木扈,
,2尸田,
榜,2木旁,
沪,2氵户,
滕,4氵R夫水,3氵?水,
滑,2氵骨,
,2氵蚩,
,2氵鬼,
湿,2氵显,
溺,2氵弱,
,2氵素,
溶,2氵容,
,2氵师,
溪,2氵奚,
溥,2氵,
,2氵差,
,2氵蚤,
姊,5女丿?丨丿,
,2氵乘,
,2氵袁,
姆,2女母,
,2氵桂,
,3氵臼工,
,2氵,
,2氵保,
,2氵厘,
,2氵亮,
屠,2尸者,
,2氵泉,
,2氵h,
,2氵K,
,2氵南,
,2氵爰,
,4氵夂一生,
汤,4氵弓丿丿,
,2秋水,
湫,2氵秋,
,3余山山,
喀,2口客,
涌,2氵甬,
崭,2山斩,
,2交力,
恚,2圭心,
岘,2山见,
,2氵w,
忙,2忄亡,
怯,2忄去,
湛,2氵甚,
厨,3厂豆寸,
湘,2氵相,
,2彳弗,
婺,2女,
,2勹奄,
惟,2忄隹,
],2亻孱,
喃,2口南,
,2口玄,
,2冂二,
,2土叔,
嚼,2口爵,
嗡,2口翁,
使,2亻吏,
,2才府,
掇,2才,
才,3一|丿,
,2口,
},2氵弭,
|,2氵虹,
,2才票,
婪,2林女,3木木女,
测,2氵则,
哺,2口甫,
,2才亚,
,3亻日羽,
渠,2木,
,2王八,
减,2冫咸,
渚,2氵者,
涣,2氵奂,
擤,2才鼻,
m,3氵关刂,2敦,
,3R夫力,2?力,
济,2氵齐,
,2日章,
暖,2日爰,
杞,2木己,
揽,2才览,
曝,2日暴,
,2克厘,
淼,3水水水,
浅,2氵戋,
清,2氵青,
涞,2氵来,
渊,4氵片一爿,
淳,2氵享,
壕,2土豪,
,3亠舛木,
荣,3艹冖木,
淦,2氵金,
,2巾冥,
淡,2氵炎,
淞,2氵松,
淝,2氵肥,
,2土具,
槔,2木皋,
泪,2氵目,
富,2宀w,
,2山奚,
桨,3丬夕木,
欷,2希欠,
e,2木羔,
枥,2木历,
,2氵`,
淅,2氵析,
涿,2氵X,
凉,2冫京,
涵,2氵函,
,2氵,
涯,2氵,
,2氵幸,
渎,2氵卖,
,2氵兑,
涔,2氵岑,
涓,2氵O,
涑,2氵束,
,2氵我,
,2氵廷,
,2氵_,
消,2氵肖,
,2氵忡,
浃,2氵夹,
岵,2山古,
浴,2氵谷,
,2氵辰,
,2氵利,
浯,2氵吾,
,3禾尤山,
,2氵更,
浩,2氵告,
,2氵呈,
浦,2氵甫,
,2氵邑,
浠,2氵希,
,2氵攸,
浞,2氵足,
浜,2氵兵,
岙,2夭山,
,2氵尾,
,2氵求,
,2氵,
,2氵关,
,2氵曲,
丐,2正丿,
洽,2氵合,
,2氵名,
洹,2氵亘,
,2尤彡,
,2氵至,
洵,2氵旬,
娆,2女尧,
洳,2氵如,
,2氵巨,
,3氵丰刀,
b,2十廿,
,2氵匡,
席,3广廿巾,
洫,2氵血,
洪,2氵共,
帘,2穴巾,
娉,2女j,
岈,2山牙,
,2氵百,
,2氵全,
,2氵米,
,2氵伊,
,2氵耒,
,2氵牟,
哕,2口岁,
洞,2氵同,
,2氵安,
洛,2氵各,
洚,2氵,
嫂,2女叟,
亠,2丶一,
洗,2氵先,
,2忄介,
,2亻刑,
愣,3忄方,
,2彳及,
洎,2氵自,
峙,2山寺,
,2氵后,
],2刂,
,2山桀,
,2忄,
,2敷心,
洄,2氵回,
僮,2亻童,
泵,2石水,
泳,2氵永,
,2品山,
泰,3手T水,2?水,
坷,2土可,
帕,2巾白,
注,2氵主,
团,2囗才,
乔,3夭丿丨,
波,2氵皮,
坦,2土旦,
,2氵斥,
掉,2才卓,
泛,2氵乏,
,2喜心,
,2亻面,
泗,2氵四,
法,2氵去,
捻,2才念,
|,2氵幼,
,2敝手,
,2才,
泊,2氵白,
泉,2白水,
播,2才番,
泄,2氵世,
撕,2才斯,
敲,2高攵,
恫,2忄同,
沾,2氵占,
俩,2亻两,
挞,2才达,
擦,2才察,
河,2氵可,
,3忄旬子,
沫,2氵末,
泽,4氵又二丨,
,4方丿一,
昵,2日尼,
奴,2女又,
掎,2才奇,
沙,2氵少,
咕,2口古,
唳,2口,
,2晶,
沓,2氵日,
没,2氵殳,
\,2氵丑,
晖,2日军,
亓,2一丌,
沁,2氵心,
U,2水予,
,2木Z,
,2芬木,
,4山凶八夂,
汲,2氵及,
工,2二丨,3一丨一,
汰,2氵太,
悄,2忄肖,
榱,2木衰,
本,2木一,
池,2氵也,
江,2氵工,
宀,2丶冖,
汛,2氵_,
汗,2氵干,
汕,2氵山,
婷,2女亭,
,2氵刁,
汁,2氵十,
汀,2氵丁,
,2水人,
永,3丶一水,
水,4^|丶T,
氰,2气青,
氮,2气炎,
氩,2气亚,
姗,2女册,
氨,2气安,
氦,2气亥,
氤,2气因,
氡,2气冬,
氚,2气川,
氙,2气山,
氘,3气丿丨,
喽,2口娄,
帅,3丨丿巾,
氐,2氏丶,
,4宀毛,
屡,2尸娄,
氇,2毛鲁,
,2酌,
毡,2毛占,
氆,2毛普,
氅,2敞毛,
,2毛,
,2毛莫,
毵,2参毛,
毽,2毛建,
毹,2俞毛,
,2冒毛,
毳,3毛毛毛,
,2毛,
,2毛,
毫,4亠口冂毛,
嘻,2口喜,
,2毛先,
,2毛戎,
,2耳毛,
,2羽毛,
,2毛西,
,2加毛,
,2棕,
毛,3丿一匕,
,4刀口比兔,
,2田比,
毒,2丰母,
,2母也,
卯,2n丿,3[丿卩,
每,3丿一母,
母,6丨一二丶丶|,
,2∥,
,2卵段,
,3臼米殳,
,2高殳,
,2山咸,
,2肴殳,
壳,2士冗,
,2土步,
,2医殳,
,2声殳,
彻,2彳切,
俦,2亻寿,
愧,2忄鬼,
刿,2岁刂,
,2杏,3冂二吁,
咐,2口付,
殛,2歹亟,
残,2歹戋,
殖,2歹直,
,2亡口,
惫,2备心,
,2歹束,
亢,2亠几,
嗦,2口索,
,2才,
悫,2壳心,
死,2歹匕,3一夕匕,
掳,2才虏,
伎,2亻支,
撺,2才窜,
旃,4方丿一,
憧,2忄童,
找,2才戈,
欤,2与欠,
歙,2翕欠,
欢,2又欠,
副,2w刂,
欧,2区欠,
栅,2木册,
椰,2木耶,
歉,2兼欠,
,2木臣,
歇,2曷欠,
歆,2音欠,
歃,2a欠,
楂,2木查,
强,2弓虽,
欹,2奇欠,
,2木禹,
晨,2日辰,
,2木噩,
,2矍,
,2今欠,
,2亻a,
,2木蠡,
,2木n,
榄,2木览,
椤,2木罗,
,2j木,
,2木,
榇,2木亲,
槠,2木诸,
,2木箸,
,5一中冂处呆,
,2木慧,
,2木蔑,
,2木蔡,
,2木,
,2木,
,2木w,
橱,2木厨,
,2亻载,
柜,2木巨,
勰,2邓,
偶,2亻禺,
,2勤心,
壤,2土襄,
槟,2木宾,
,2木寿,
扔,2才乃,
|,2木道,
樯,2木啬,
揩,2才皆,
届,2尸由,
敞,2尚攵,
哂,2口西,
档,2木当,
m,2木,
旱,2日干,
e,2木,
,2日柬,
杼,2木予,
杪,2木少,
檄,2木敫,
喙,2口彖,
妤,2女予,
剖,2鹭,3立口刂,
棠,2尚木,
m,2木忌,
康,2广隶,
桥,2木乔,
橇,2木毳,
楗,2木建,
权,2木又,
,3木竹主,
屺,2山己,
樟,2木章,
,2合柯,
楼,2木娄,
,2木密,
,2木通,
樊,2〈,
,2木竟,
,2木,
姘,2女并,
桩,2木庄,
,2木,
墨,2黑土,
,2木康,
,2木w,
厉,2厂万,
,2四,
,2木患,
,2木逢,
,2木崔,
,2木郭,
,2忄,
槐,2木鬼,
槎,2木差,
枪,2木仓,
技,2才支,
},2木盍,
榻,3木曰羽,
,2尢骨,
榷,2木a,
拭,2才式,
擀,2才,
榭,2木射,
,2典攵,
榫,2木隼,3木隹十,
拍,2才白,
榨,2木窄,
擗,2才辟,
m,2木桀,
昂,2日n,
榘,2矩木,
m,2日丙,
榀,2木品,
乐,3丿丨木,2匚小,
楹,2木盈,
楸,2木秋,
孪,2亦子,
婴,3贝贝女,
业,4丨丨R一,
楫,2木,3木口耳,
楣,2木眉,
楠,2木南,
椹,2木甚,
,2林之,
,2木定,
,2木房,
,2林分,3木分木,
,2木X,
,2女亘,
植,2木直,
,2木空,
椋,2木京,
妙,2女少,
,2木妾,
,2木虎,
,2亻品,
椁,2木享,
,2木宛,
,2林今,
吹,2口欠,
,2木服,
,2木,
棰,2木垂,
,2木念,
,2木夜,
,2木卷,
,2木炎,
,2户攵,
咽,2口因,
棣,2木隶,
复,4丿一日夂,
动,2云力,
惺,2忄星,
懒,2忄赖,
将,4爿肉寸,3丬夕寸,
彰,2章彡,
嗣,3口运,
},3占又木,
|,2木尾,
括,2才舌,
拉,2才立,
墚,2土梁,
条,2夂木,
攴,2卜又,
梗,2木更,
,2日,
村,2木寸,
偷,2亻俞,
梅,2木每,
梁,3氵V木,
,2尢重,
佼,2亻交,
樱,2木婴,
,2卉木,
桑,2木,4木又又又,
桎,2木至,
巡,2辶巛,
,2木存,
,2次木,
校,2木交,
,3干干木,
,2木正,
,2木兄,
,2木四,
,2木必,
柰,2木示,
,2木幼,
柝,2木拆,
,3木八口,
,2木召,
某,2甘木,
,2木付,
,2木央,
嗖,2口叟,
,2木冬,
妫,2女为,
,2木禾,
柄,2木丙,
,2木皮,
,2木卉,
,2世木,
,2木世,
,2台木,
],3大百百,
b,2女苗,
枰,2木平,
,2巾詹,
枝,2木支,
枚,2木攵,
怂,2从心,
,2木兮,
,2亻友,
戾,2户大,
杵,2木午,
,2才隶,
咖,2口加,
,2土,
,2才祭,
杜,2木土,
拦,2才兰,
佶,2亻吉,
m,2木大,
,2广余,
材,2木才,
伊,2亻尹,
杌,2木兀,
攵,3丿一V,
杈,2木叉,
,3一由日,
未,2一木,
木,2一小,
朔,2墼,
月,3冂一一,
曳,3曰U丿,
,2日景,
,2日,
暴,3日共水,2日恭,
,2日莫,
,3厂林日,
,2日z,
畅,4申弓丿丿,
,2日翁,
,2日臬,
,3立立日,
,2日差,
,2日南,
,2日者,
,2日英,
圻,2土斤,
丧,3土R□,
,2官心,
喔,2口屋,
昼,2尺旦,
},2日向,
|,2日亥,
摘,2才,
拳,3R夫手,2?手,
撼,2才感,
,2文子,
悍,2忄旱,
是,2曰疋,
春,3手T日,2?日,
旬,2勹日,
旦,2日一,
族,4方丿一矢,
旆,4方丿一,
斩,2车斤,
,2句斤,
斧,2父斤,
斜,2余斗,
,2土良,
斓,2文阑,
斋,2文而,
斌,2文武,
,4[丿],3厂尢,
,2源,
散,3井月攵,
敢,3B耳攵,
,2念攵,
敖,3土方攵,
岸,2山{,
救,2求攵,
愍,2心,
彩,2采彡,
,2忄,
懿,2壹恣,
放,2方攵,
改,2己攵,
慷,2忄康,
删,2册刂,
攥,2才纂,
摊,2才难,
|,2才,
攘,2才襄,
拢,2才龙,
攉,2才霍,
扰,2才尤,
岛,4勹丶勹山,
岌,2山及,
掷,3才掷郑,
峦,2亦山,
擘,2辟手,
,2口庸,
履,2尸,
,2才蜀,
,2扌着,
剂,2齐刂,
搅,2才觉,
,2才隋,
嗬,2口荷,
拨,2才发,
撞,2才童,
,2才景,
呵,2口可,
,4才日,2才,
撇,2才敝,
,2才强,
摹,2莫手,
,2才戚,
,2才犀,
,2才瓠,
,2才爽,
,2才鹿,
掼,2才贯,
,2才离,
,2才堂,
摔,2才率,
急,2刍心,
恙,2羊心,
咳,2口亥,
呐,2口内,
崞,2山享,
},2才,
捣,2才岛,
搔,2才蚤,
搐,2才畜,
搏,2才,3手甫寸,
揣,2才Z,
推,2才隹,
,2才朋,
掣,2制手,
,2才定,
排,2才非,
,3R夫弓,2?弓,
},2弓付,
},2山吾,
捶,2才垂,
,2山坎,
捕,2才甫,
,2才角,
捌,2才e,
,2才余,
,2才赤,
捆,2才困,
捅,2才甬,
,2才求,
定,2宀疋,
,2土辟,
,2才延,
挺,2才廷,
挹,2才邑,
,2才邦,
,2才局,
,2亻不,
娈,2亦女,
女,3?一丿,
实,2宀头,
,2才弟,
,2才更,
,2才孛,
挪,2才那,
挨,2才矣,
,2才衣,
,2彳,
境,2土竟,
按,2才安,
懋,2心,
拼,2才并,
,2共手,
扩,2才广,
拇,2才母,
抿,2才民,
押,2才甲,
抹,2才末,
抱,2扌包,
抖,2才斗,
投,2才殳,
抓,2才爪,
抑,2才n,
愆,2衍心,
,2口国,
勇,2甬力,
依,2亻衣,
,2口也,
,2口不,
,2口罅,
压,2厂M,3厂土丶,
,2土垂,
扳,2扌反,
,2白力,
呕,2口区,
吓,2口下,
叟,3臼丨又,
扦,2才千,
憾,2忄感,
扇,2跤,
户,2丶尸,
戗,2仓戈,
但,2亻旦,
戤,2盈戈,
戢,3口耳戈,
戡,2甚戈,
,2忄`,
塄,3土方,
戎,2十戈,3一十戈,
怼,2对心,
懂,2忄董,
埭,2土隶,
,2克寸,
,2亻台,
,2土危,
,2土童,
,2女正,
,2彳是,
哩,2口里,
,2忄耆,
,2宀怨,
,2勃心,
惝,2忄尚,
,2忄或,
,2忄金,
,2析心,
失,2丶夫,
,2襄力,
常,2尚巾,
,2女S,
宫,2宀吕,3宀口口,
咆,2口包,
弑,3杀式s,
恪,2忄各,
恧,2而心,
凛,2冫禀,
向,3丶冂口,
,2亻X,
善,4羊R一口,
契,3丰刀大,
,2巾者,
怒,2奴心,
微,4彳山兀攵,
,2彳令,
,2彳王,
,2亻囊,
彀,5士冖一弓殳,
云,2二厶,
弗,3弓丿丨,
弄,2王廾,
廿,2一凵,
庐,2广户,
廓,2广郭,
床,2广木,
,2巾屏,
哎,2口艾,
师,3丨丿,
伽,2亻加,
千,2丿十,
台,2厶口,
,2山,
,2山彦,
,2山律,
,2亻心,
太,2大丶,
,2女戎,
姝,2女朱,
奖,3丬夕大,
,3力力力,
叱,2口匕,
当,2小彐,
俪,2亻丽,
喑,2口音,
